6.413629790354890758e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.597260141887382190e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.431489913404709569e+01,6.968651336233683935e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.089264088792673135e+01,6.140181479179616275e+01,7.060542182183984039e+01,7.071828109739846013e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.821512854496310041e+01,5.888651336233686351e+01,6.612234455615440254e+01,7.103340083000857419e+01,7.008944253789850620e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.779348506015405462e+01,6.436706028589186701e+01,6.496298475940095329e+01,7.185470055809170731e+01,7.101295690522098880e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.355887207306583520e+01,6.457402113113735709e+01,7.026223350009790636e+01,6.414984728158418648e+01,7.017101314005518020e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.004741345724967516e+01,6.499599751398385195e+01,6.783192684787753990e+01,6.899065327725924135e+01,6.813964349939871568e+01,7.136904909881917547e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.168249018841032694e+01,5.601814791796147119e+01,5.859128731818772451e+01,7.031303736001058269e+01,6.685503391303907961e+01,7.237439403356123080e+01,7.116101273963300855e+01,7.094739393814354855e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.974381793074912395e+01,6.237389683032941434e+01,6.241601042561744350e+01,6.827860153204936466e+01,7.055108857908803088e+01,6.534816656308265692e+01,7.220825166132813422e+01,7.150862239958927091e+01,7.068851157616555270e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.487135755827851114e+01,5.222509100594868414e+01,5.943268145806057845e+01,6.846078281021431167e+01,7.005383959414339756e+01,6.551821006836543404e+01,5.998873137804616817e+01,7.175102879402935230e+01,7.123303510775153313e+01,7.059091735624646446e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.932582920118119318e+01,5.927731510254817948e+01,5.269370864834673540e+01,6.399265620583106084e+01,7.152270812401206967e+01,5.659853325046612582e+01,5.986335048657362279e+01,6.746367109618445568e+01,7.146630247172778638e+01,7.075881718422007793e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.828322176939407484e+01,5.964563615377785766e+01,6.070171715422955572e+01,6.095109744529128193e+01,6.850959878461434016e+01,6.789479179614667714e+01,5.907977431900749821e+01,6.128905587886320205e+01,6.883376964172501289e+01,7.091096078369348277e+01,7.063070229956501578e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.259278633614832899e+01,5.927358607830951343e+01,6.257624780873372572e+01,6.297573989586786070e+01,6.359683837023455055e+01,6.932942200124304577e+01,6.735157790267321332e+01,6.511470324557107858e+01,6.779695752610209070e+01,6.990056810310608171e+01,7.076643878185205949e+01,7.066270745574652778e+01,6.935985083903250370e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.637448215459511403e+01,6.105840362248070363e+01,6.225831347024629991e+01,6.302025299021293137e+01,6.371214340480953098e+01,6.509533871970164398e+01,7.004262057952475118e+01,6.741247151439817742e+01,6.458094630823471505e+01,6.247344562541914570e+01,7.097078931013048475e+01,7.071658093437190473e+01,7.063632452072478429e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
