7.449443036764354531e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.712032253622969336e+01,7.596048946764709342e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.628352032302944963e+01,7.178698766805140963e+01,7.611453864694026095e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.900830798120952636e+01,6.301141445224273241e+01,7.258436003363431155e+01,7.606505857382416025e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.605738404925530460e+01,6.721487729456013938e+01,6.944014317712320405e+01,7.549540037466397280e+01,7.600505583061580239e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.454510237355046343e+01,6.653208456773081991e+01,6.440828675481552068e+01,6.602296181400822661e+01,7.591213075475519645e+01,7.592707685933287109e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.723657979171900934e+01,6.653187408808283010e+01,6.231763486146633113e+01,6.053596179332399174e+01,7.133675470686965525e+01,7.547002655517260905e+01,7.536405189165388663e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.833490015732297707e+01,6.227637291354469795e+01,6.835523036915881789e+01,6.758177858727191278e+01,6.331176186023046881e+01,7.332566811684276331e+01,7.531371615849842271e+01,7.541951522684921372e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.341659103893108806e+01,6.573741053805098034e+01,6.937838217134115837e+01,6.741868810894457908e+01,6.736299417897681963e+01,6.980097953924521903e+01,7.345323253308758638e+01,7.530323028371765304e+01,7.579241765071454040e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.438671159771897123e+01,7.018759388752172867e+01,6.560353031905097509e+01,5.835301657033091516e+01,6.718948970656190056e+01,6.667937636073162366e+01,7.224539995116485613e+01,7.358336000158162449e+01,7.530943146428823809e+01,7.571410814170324954e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
