9.815798882681566084e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.805869273743017089e+01,7.568592178770950696e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.391940782122905063e+01,3.074178770949720629e+01,6.633754189944133017e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.519582122905027433e+01,4.422502793296089152e+01,2.383836871508379929e+01,5.716893854748603232e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.498008938547486935e+01,4.699358659217876522e+01,4.107893854748603246e+01,2.029677094972067408e+01,4.800033519553069006e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.182957541899441622e+01,4.346996648044693501e+01,4.345198882681563646e+01,3.764520670391062396e+01,1.936193296089385285e+01,3.883173184357541885e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.982050279329607889e+01,5.026551955307264308e+01,4.778460335195531172e+01,4.413513966480445561e+01,2.702041340782123768e+01,1.977541899441340689e+01,2.840469273743013723e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.418907262569830863e+01,4.420705027932962849e+01,4.900708379888267530e+01,4.816213407821227577e+01,4.039578770949720621e+01,2.157318435754191199e+01,2.026081564245809474e+01,1.725854748603353750e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.406322905027933956e+01,4.742505027932961070e+01,4.124073743016759863e+01,4.792842458100559355e+01,5.333969832402234346e+01,3.291708379888267189e+01,1.961362011173183717e+01,2.035070391061452710e+01,1.006748603351959481e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.532166480446928603e+01,4.810820111731842275e+01,4.568121787709497994e+01,4.909697206703909700e+01,4.079129608938548301e+01,5.274643575418995312e+01,2.978897206703910783e+01,1.808551955307261494e+01,1.988328491620112359e+01,4.494413407821228890e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.186553072625697780e+01,4.920483798882681015e+01,5.209924022346370975e+01,4.404525139664804101e+01,4.783853631284914343e+01,4.381154189944134458e+01,4.553739664804469101e+01,2.878222346368714923e+01,1.673719553072626098e+01,1.912822346368715287e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.643627932960894356e+01,5.467004469273740597e+01,5.386105027932963196e+01,5.130822346368712772e+01,4.066545251396649263e+01,4.593290502793296781e+01,4.411716201117318548e+01,4.440480446927373492e+01,2.493500558659217248e+01,1.621584357541901511e+01,1.783383240223462707e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.224748603351955012e+01,4.444075977653632492e+01,5.720489385474859034e+01,5.019360893854750572e+01,5.449026815642459098e+01,3.649463687150837643e+01,4.765875977653628581e+01,4.616661452513968555e+01,3.913735195530726685e+01,2.391027932960893310e+01,1.616191061452514433e+01,1.610797765363128775e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.248119553072621812e+01,3.904746368715085936e+01,4.871944134078211164e+01,5.822962011173186880e+01,4.956439106145250406e+01,5.177564245810054899e+01,3.383394413407820167e+01,5.024754189944136584e+01,5.078687150837988895e+01,3.110134078212290376e+01,2.306532960893854423e+01,1.609000000000000696e+01,1.436414525139663922e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.102500558659219365e+01,4.165422346368713136e+01,4.077331843575417736e+01,4.704751955307268219e+01,6.076446927374301055e+01,5.179362011173179781e+01,4.769471508379891134e+01,3.590137430167592214e+01,5.431049162011176890e+01,4.420705027932964271e+01,2.824289385474859060e+01,2.299341899441339265e+01,1.564055865921788424e+01,1.301582122905026928e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.693965363128494062e+01,3.671036871508377430e+01,4.203175418994415224e+01,4.131264804469277152e+01,4.983405586592173364e+01,6.115997765363130156e+01,5.475993296089384899e+01,3.875982122905028149e+01,4.792842458100560776e+01,5.350149720670391673e+01,3.291708379888266478e+01,2.782940782122903300e+01,2.322712849162014237e+01,1.522707262569829822e+01,1.190120670391062241e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.015765363128492282e+01,5.001383240223464810e+01,3.223393296089381721e+01,4.073736312849161578e+01,4.221153072625698854e+01,5.981165363128493340e+01,5.445431284916197257e+01,6.083637988826816922e+01,3.004065921787713478e+01,6.150155307262571824e+01,4.212164245810054553e+01,2.896199999999999619e+01,2.685861452513963243e+01,2.284959776536314280e+01,1.513718435754190139e+01,1.078659217877094889e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.214874860335194029e+01,4.113287150837985706e+01,4.983405586592181180e+01,3.077774301675980695e+01,3.759127374301672830e+01,4.487222346368714199e+01,6.293976536312850101e+01,5.369925139664805158e+01,6.382067039106145501e+01,3.239573184357544022e+01,6.200492737430163714e+01,3.349236871508382052e+01,2.764963128491622157e+01,2.569006703910612899e+01,2.135745251396647149e+01,1.558662569832405254e+01,9.689955307262545503e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.728122905027930045e+01,6.509708379888269292e+01,4.485424581005587186e+01,3.786093854748603604e+01,3.649463687150837643e+01,3.217999999999996419e+01,4.683178770949722747e+01,6.461168715083795178e+01,5.718691620111737706e+01,6.020716201117318178e+01,4.100702793296090221e+01,5.488577653631282516e+01,2.621141899441343170e+01,3.002268156424578649e+01,2.486309497206705998e+01,1.927204469273742760e+01,1.607202234636868710e+01,8.575340782122923500e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.524975418994411314e+01,5.799591061452512264e+01,5.952401117318438395e+01,4.690369832402235062e+01,3.111931843575419521e+01,3.577553072625696728e+01,3.250359776536312495e+01,4.940259217877095921e+01,6.779373184357541504e+01,5.970378770949721314e+01,5.709702793296090562e+01,4.235535195530724195e+01,5.120035754189945010e+01,2.139340782122905793e+01,3.156875977653631793e+01,2.473725139664802697e+01,1.718663687150838371e+01,1.657539664804469126e+01,7.442748603351956760e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.420705027932964271e+01,4.862955307262569704e+01,6.560045810055865445e+01,5.484982122905026358e+01,4.066545251396649263e+01,3.302494972067042767e+01,3.045414525139661777e+01,3.543395530726257903e+01,5.422060335195529746e+01,7.052633519553073427e+01,6.150155307262571824e+01,5.236890502793295354e+01,4.631043575418990343e+01,4.460255865921787688e+01,1.770798882681565800e+01,3.235977653631285023e+01,2.461140782122904724e+01,1.511920670391060995e+01,1.706079329608940043e+01,6.328134078212282354e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.990154189944132668e+01,3.455305027932960371e+01,5.458015642458100558e+01,7.110162011173186158e+01,5.298014525139664954e+01,2.921368715083796275e+01,3.769913966480446987e+01,2.421589944134080596e+01,3.974859217877094864e+01,6.191503910614527939e+01,6.926789944134073096e+01,6.410831284916203288e+01,4.413513966480449113e+01,4.924079329608938593e+01,3.742947486033518345e+01,1.783383240223461286e+01,3.342045810055869026e+01,2.443163128491618252e+01,1.305177653631285928e+01,1.754618994413408473e+01,5.213519553072609725e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
