pav,flow(veh/hr),speed(mph),density(veh/mile)
0.880800727934,2930.66666667,46.0990675044,107.297473496
0.875,4320.0,73.8618489936,58.9611462704
0.809523809524,3780.0,74.0914077207,47.7631010689
0.772727272727,3960.0,68.7392996137,55.7361987122
0.826086956522,4140.0,67.6165897073,53.6470387584
0.857142857143,3780.0,72.6850867541,52.2322181939
0.761904761905,3780.0,67.9475735873,54.946064453
0.954545454545,3960.0,76.7137764422,50.4096713262
0.92,4500.0,71.4470409774,66.2968057608
0.863636363636,3960.0,73.7440186151,50.5168575939
0.782608695652,4140.0,76.0873011849,48.4836329065
0.818181818182,3960.0,72.6338127278,57.4421545776
0.92,4500.0,76.5964280442,56.0526853137
0.916666666667,4320.0,76.7680027991,53.6332403618
0.809523809524,3780.0,72.8632164232,51.2918447229
0.916666666667,4320.0,73.0829380459,59.6186575584
0.875,4320.0,69.7574110462,61.203466031
0.809523809524,3780.0,76.8696399851,47.8847927982
0.818181818182,3960.0,75.4058303351,54.7859890687
0.875,4320.0,72.0939775349,58.22092666
0.833333333333,4320.0,72.0115754638,59.5945885829
0.85,3600.0,70.145117629,50.3185367249
0.869565217391,4140.0,72.4127135752,58.001225183
0.92,4500.0,71.4097009422,62.2378036493
0.916666666667,4320.0,75.3134748847,59.564385449
0.857142857143,3780.0,72.4894750812,54.6456090017
0.846153846154,4680.0,71.464945695,65.3520394461
0.92,4500.0,76.6629650576,55.3835962401
0.826086956522,4140.0,70.5235790812,58.0448155372
0.916666666667,4320.0,73.8347278914,57.1197641302
0.958333333333,4320.0,76.1670727813,56.4196104808
0.916666666667,4320.0,76.1010413663,55.5425331798
0.916666666667,4320.0,74.6666206985,56.0703458897
0.818181818182,3960.0,72.0526166978,56.1965126862
0.782608695652,4140.0,68.9216162843,57.4883243757
0.869565217391,4140.0,71.9959460339,58.1475017221
0.833333333333,4320.0,73.7574669024,57.2280170976
0.8,3600.0,74.1015883107,50.0374185307
0.75,4320.0,64.8795927182,63.0904840061
0.826086956522,4140.0,72.5953291003,53.7660471474
0.809523809524,3780.0,74.27626428,47.5013255257
0.75,4320.0,75.7349222724,56.6299502769
0.8,3600.0,62.8454956599,57.350661033
1.0,4140.0,50.3504052531,85.8517683422
1.0,3600.0,26.2238729041,149.335418048
0.96,4500.0,77.0759962496,56.3558566669
0.96,4500.0,77.0902541268,60.3993134983
1.0,900.0,1.44782161708,189.294117647
0.92,4500.0,76.5748149618,55.2361864683
1.0,900.0,1.74597203922,189.294117647
1.0,1260.0,1.87727862675,189.294117647
1.0,1080.0,1.87421983241,189.294117647
1.0,1080.0,1.8419986212,189.294117647
1.0,1260.0,1.80703440908,189.294117647
0.666666666667,1080.0,1.82910798632,191.847626643
1.0,1080.0,1.99430077551,189.294117647
1.0,1440.0,2.38454664183,189.294117647
1.0,1620.0,2.6580597857,189.294117647
1.0,1620.0,2.8821011887,189.294117647
0.875,4320.0,72.3783888664,59.0272097309
1.0,1800.0,2.95381120722,189.294117647
1.0,1800.0,2.97646203358,189.294117647
1.0,1620.0,3.02109126371,189.294117647
0.9,1800.0,3.06705161291,189.742911989
1.0,1980.0,3.24013232795,189.294117647
1.0,1980.0,3.53650666015,189.294117647
1.0,2340.0,3.87212775991,189.294117647
1.0,2520.0,4.11724748998,189.294117647
0.923076923077,2340.0,4.23212971255,189.329216685
1.0,2340.0,4.28751936802,189.294117647
0.8,3600.0,71.9129298658,50.6628419727
0.928571428571,2520.0,4.33569033453,189.326709179
1.0,2520.0,4.36604135394,189.294117647
0.846153846154,2340.0,4.48724144701,189.777739664
1.0,2700.0,4.77894887722,189.294117647
0.882352941176,3060.0,5.56533742747,190.204809833
0.95,3600.0,6.9373199778,189.269236942
0.894736842105,3420.0,8.21016768863,188.719840228
0.9,3600.0,10.4131578895,188.848722146
0.857142857143,2520.0,12.3141276638,189.560953377
0.6875,2880.0,5.83120766403,190.257597701
0.863636363636,3960.0,76.9390885387,51.4759972598
0.8125,2880.0,5.74735904494,189.782202994
0.888888888889,3240.0,6.16160725406,189.604763188
0.947368421053,3420.0,6.12425555067,188.87756866
0.833333333333,3240.0,6.5123026629,189.938475479
0.952380952381,3780.0,6.84932067982,188.887305832
0.947368421053,3420.0,6.90244031774,189.351982322
0.952380952381,3780.0,6.79617621024,189.563051517
0.894736842105,3420.0,6.88009082781,189.287625572
0.842105263158,3420.0,6.58796104221,189.24340143
0.944444444444,3240.0,5.86762565455,189.426992058
0.714285714286,3780.0,72.9877067661,48.9840993608
0.941176470588,3060.0,6.22400150737,189.471955369
0.904761904762,3780.0,8.01021126271,189.195168022
0.9375,2880.0,12.5957895255,189.610718252
0.666666666667,2700.0,6.14899213633,191.061641859
0.833333333333,3240.0,6.58367887266,188.667097932
0.95,3600.0,7.07464073873,189.199181694
0.909090909091,3960.0,8.39422422415,189.474280168
0.76,4500.0,14.368752493,189.306777924
0.714285714286,3780.0,17.7103830449,173.545208242
0.8,3600.0,25.8811635933,123.124148981
0.875,4320.0,68.616809674,65.2610739369
0.869565217391,4140.0,30.4937645067,131.64761932
0.958333333333,4320.0,35.3866724737,123.768942121
0.904761904762,3780.0,37.2502072676,103.472573195
0.772727272727,3960.0,39.8585656818,90.6051421392
0.809523809524,3780.0,46.4826793217,75.3016735213
0.863636363636,3960.0,50.2036367111,80.5122822615
0.863636363636,3960.0,53.5337707881,69.1908978222
1.0,4140.0,59.0878226516,70.5014007493
0.904761904762,3780.0,63.4750728878,62.8787734552
0.869565217391,4140.0,64.7823102202,64.9795061497
0.852141680395,3237.33333333,14.0325941078,183.748610531
0.814814814815,4860.0,11.4378087063,189.417912056
0.866666666667,5400.0,11.6802125009,189.514886095
0.933333333333,5400.0,12.2063988754,189.537832157
0.714285714286,5040.0,13.1012014132,189.789247656
0.838709677419,5580.0,13.0606051062,187.011159454
