pav,flow(veh/hr),speed(mph),density(veh/mile)
1.0,900.0,3.23521691064,189.294117647
1.0,1260.0,3.98522787953,189.294117647
1.0,1080.0,3.71514400583,189.294117647
1.0,3420.0,23.6808021698,146.954235313
1.0,6660.0,64.7340111319,94.8049283494
1.0,6120.0,77.0136730889,80.6797277953
1.0,6480.0,77.0136730889,83.6908664005
1.0,6300.0,76.7282224194,80.1403424991
1.0,5940.0,77.0136730889,79.1057839506
1.0,5940.0,77.0136730889,77.1291611185
1.0,6300.0,77.0136730889,81.8036557318
1.0,5760.0,77.0136730889,74.7919345412
1.0,6300.0,76.1265814252,81.0098343001
1.0,6120.0,77.0136730889,81.4430105281
1.0,6300.0,77.0136730889,80.5903363611
1.0,6120.0,77.0136730889,80.6797277958
1.0,6480.0,77.0136730889,83.6908664001
1.0,6300.0,77.0136730889,82.25369237
1.0,6300.0,77.0136730889,81.8036557318
1.0,5940.0,77.0136730889,75.915862477
1.0,5940.0,77.0136730889,78.3424804893
1.0,6480.0,77.0136730889,84.1409030384
1.0,6120.0,77.0136730889,77.4898063217
1.0,5940.0,77.0136730889,79.1057855561
1.0,6300.0,77.0136730889,80.5903363607
1.0,5940.0,77.0136730889,78.3425014035
1.0,6300.0,76.3336552549,82.1314914143
1.0,6480.0,77.0136730889,82.6143375734
1.0,5940.0,77.0136730889,79.1057839514
1.0,6120.0,77.0136730889,79.4664084251
1.0,6120.0,77.0136730889,79.4664084251
1.0,6300.0,76.6639019148,81.230862467
1.0,6480.0,77.0136730889,82.6143375734
1.0,6300.0,77.0136730889,83.7802578356
1.0,6300.0,77.0136730889,80.5903363603
1.0,6120.0,77.0136730889,80.6797277966
1.0,6120.0,77.0136730889,79.4664084251
1.0,6480.0,77.0136730889,84.1409030384
1.0,6480.0,77.0136730889,84.1409030384
1.0,6120.0,77.0136730889,79.4664084251
1.0,6120.0,77.0136730889,79.4664084251
1.0,6480.0,77.0136730889,84.1409030384
1.0,6300.0,77.0136730889,79.827075641
1.0,6120.0,77.0136730889,81.4430105294
1.0,6120.0,77.0136730889,79.4664084251
1.0,6120.0,77.0136730889,79.4664084251
1.0,6480.0,77.0136730889,83.6908663989
1.0,5940.0,75.5926738109,77.1755680958
1.0,5940.0,77.0136730889,79.1057632229
1.0,5940.0,77.0136730889,75.9158417464
1.0,6120.0,77.0136730889,80.6797277972
0.970588235294,6120.0,71.4132139302,74.8750987278
1.0,6120.0,77.0136730889,79.9164671241
1.0,5940.0,77.0136730889,77.1291611185
1.0,5760.0,77.0136730889,73.5785944396
1.0,5940.0,77.0136730889,78.342501588
1.0,6300.0,77.0136730889,81.3536404639
1.0,6300.0,77.0136730889,82.2536923717
1.0,6120.0,76.7868762625,79.506589456
1.0,5940.0,77.0136730889,77.1291819866
1.0,5580.0,76.0537809862,73.5723961281
1.0,6480.0,77.0136730889,83.6908663983
1.0,6120.0,77.0136730889,77.9398429602
1.0,5940.0,76.3452392067,79.3738993366
1.0,6120.0,76.2134614392,79.1931152552
1.0,6120.0,77.0136730889,80.6797277978
1.0,900.0,1.47946618454,189.294117647
0.8,900.0,3.19564109637,188.913306273
1.0,1080.0,4.12936579865,189.294117647
0.833333333333,1080.0,3.92146990877,189.916048988
0.875,4320.0,29.8781070172,117.401215817
0.862068965517,5220.0,50.086200086,89.4169364592
0.896551724138,5220.0,61.4148012465,77.2345768443
0.896551724138,5220.0,63.354480696,77.0626402006
0.928571428571,5040.0,68.5164673039,68.1168718161
0.9,5400.0,70.6975761441,59.3213745476
0.862068965517,5220.0,65.644326578,72.2541740668
1.0,5400.0,72.8824586995,71.2062733369
0.923076923077,4680.0,74.6395789349,54.8510722516
0.875,5760.0,65.5448231785,84.7686703522
0.857142857143,5040.0,69.4154037943,63.1504385167
0.9375,5760.0,65.2386627255,82.1487586042
0.88,4500.0,66.6851384184,65.3577159598
0.882352941176,6120.0,62.9957425473,78.1836731385
0.933333333333,5400.0,66.7587927114,75.5091535994
0.962962962963,4860.0,73.2897694119,61.3185907734
0.882352941176,6120.0,76.6332906214,63.9194627121
1.0,5580.0,76.9786952286,68.0263808405
0.95652173913,4140.0,73.8004338699,48.8175720547
0.969696969697,5940.0,66.1931761844,77.7289382215
1.0,5760.0,75.1264076074,68.9052713131
1.0,5400.0,77.0055736667,67.3439646606
1.0,6840.0,76.9590216989,78.6459363664
1.0,6660.0,76.2303745163,85.2523001032
1.0,6300.0,74.1873087004,85.3978270723
1.0,6300.0,73.0964064214,75.2411571988
1.0,5760.0,75.8179109759,77.4684470377
1.0,5940.0,69.2291057653,74.9078573479
1.0,6480.0,70.4949155432,71.1465965636
1.0,5940.0,67.200186499,86.5321862708
1.0,6300.0,65.3813947109,97.627804876
1.0,5940.0,63.0106879733,93.1735879333
1.0,6120.0,58.0564240257,93.2639356942
1.0,6120.0,53.9402487983,91.6576535802
1.0,6480.0,50.3188383383,115.305472985
1.0,6120.0,43.3976713399,134.19652532
1.0,5940.0,37.5872611514,123.590968822
1.0,5940.0,32.4223761345,137.162336052
1.0,5760.0,29.1384118949,158.987086821
1.0,6300.0,25.3728735275,172.092016692
1.0,5940.0,20.9901497874,184.544995982
1.0,5940.0,23.1486234117,172.375010001
1.0,5940.0,25.4274499424,174.039076319
1.0,6300.0,24.5121947168,179.336039992
1.0,5940.0,20.8347347759,183.253207937
1.0,6120.0,21.1008130124,187.726625699
1.0,6300.0,17.5298175081,189.294117647
1.0,6120.0,18.3904818321,189.294117647
1.0,6660.0,20.9638011828,186.054276828
1.0,6300.0,23.0788219447,183.051286653
1.0,6480.0,26.7750982234,165.931524382
1.0,6300.0,29.4033472002,167.07734954
1.0,6480.0,30.5737273836,133.183525864
1.0,6480.0,34.3681381984,143.870615833
1.0,6300.0,39.3475779097,132.685028018
