timestamps(s),penetration_AV,flow(veh/hr),speed(mph)
20.0,0.0714285714286,2520.0,63.716402175
40.0,0.0,3240.0,70.6050671572
60.0,0.0625,2880.0,67.1766013363
80.0,0.0588235294118,3060.0,72.7608451797
100.0,0.0625,2880.0,68.9289793347
120.0,0.0555555555556,3240.0,71.2591168453
140.0,0.0,2880.0,70.0879662347
160.0,0.0,2880.0,68.0855491944
180.0,0.105263157895,3420.0,63.5119558468
200.0,0.0588235294118,3060.0,69.736627323
220.0,0.0588235294118,3060.0,70.1232995205
240.0,0.0625,2880.0,70.3357909124
260.0,0.0,2880.0,67.0776076322
280.0,0.0588235294118,3060.0,73.4300320976
300.0,0.0555555555556,3240.0,68.2953627315
320.0,0.0,2880.0,73.4187597636
340.0,0.0,3240.0,71.0881256321
360.0,0.0,2880.0,67.9818210781
380.0,0.0,3060.0,73.0108127491
400.0,0.0625,2880.0,70.7358387295
420.0,0.0588235294118,3060.0,72.9540984937
440.0,0.0,2880.0,68.3178603683
460.0,0.0588235294118,3060.0,70.8308323089
480.0,0.0588235294118,3060.0,75.4784082836
500.0,0.0,2880.0,72.5630904552
520.0,0.111111111111,3240.0,71.0897515888
540.0,0.0,2880.0,71.8978455256
560.0,0.0588235294118,3060.0,73.5159303431
580.0,0.0,2880.0,71.5200083155
600.0,0.0588235294118,3060.0,70.9272891154
620.0,0.277777777778,3240.0,69.0035345383
640.0,0.235294117647,3060.0,68.9705427038
660.0,0.235294117647,3060.0,69.6321548873
680.0,0.166666666667,3240.0,70.1606676743
700.0,0.333333333333,3240.0,71.3799587538
720.0,0.277777777778,3240.0,70.5854280604
740.0,0.1875,2880.0,64.144313196
760.0,0.294117647059,3060.0,66.8683478598
780.0,0.263157894737,3420.0,72.7648770359
800.0,0.368421052632,3420.0,70.8427078062
820.0,0.3125,2880.0,68.6371563841
840.0,0.388888888889,3240.0,70.7873553316
860.0,0.315789473684,3420.0,72.2197976574
880.0,0.25,3600.0,72.3694460591
900.0,0.411764705882,3060.0,70.141316227
920.0,0.235294117647,3060.0,69.5786521995
940.0,0.166666666667,3240.0,67.1480882713
960.0,0.166666666667,3240.0,67.6751861927
980.0,0.176470588235,3060.0,72.3565706892
1000.0,0.166666666667,3240.0,61.726487763
1020.0,0.117647058824,3060.0,65.0493582328
1040.0,0.2,2700.0,70.0849079322
1060.0,0.166666666667,3240.0,71.906993827
1080.0,0.25,2880.0,70.8478246094
1100.0,0.117647058824,3060.0,68.461786307
1120.0,0.222222222222,3240.0,62.6738481159
1140.0,0.2,2700.0,65.9066294574
1160.0,0.111111111111,3240.0,69.4403241099
1180.0,0.176470588235,3060.0,70.468881781
1200.0,0.25,2880.0,65.7966259579
1220.0,0.470588235294,3060.0,61.6190938101
1240.0,0.555555555556,3240.0,68.2294087272
1260.0,0.529411764706,3060.0,66.3263351804
1280.0,0.529411764706,3060.0,67.7852101395
1300.0,0.473684210526,3420.0,69.7810784186
1320.0,0.526315789474,3420.0,68.8148224234
1340.0,0.368421052632,3420.0,71.6119459621
1360.0,0.529411764706,3060.0,66.5784211406
1380.0,0.555555555556,3240.0,74.2089747368
1400.0,0.352941176471,3060.0,74.6276373615
1420.0,0.526315789474,3420.0,70.5209541537
1440.0,0.421052631579,3420.0,74.1911615585
1460.0,0.529411764706,3060.0,67.0553521989
1480.0,0.5,3240.0,64.9101150194
1500.0,0.555555555556,3240.0,68.813507358
1520.0,0.526315789474,3420.0,65.8509714954
1540.0,0.555555555556,3240.0,70.9824873279
1560.0,0.444444444444,3240.0,73.88046004
1580.0,0.5,3240.0,65.4736382504
1600.0,0.526315789474,3420.0,71.7145084767
1620.0,0.444444444444,3240.0,68.2860974529
1640.0,0.526315789474,3420.0,72.3251752522
1660.0,0.470588235294,3060.0,67.9846956565
1680.0,0.470588235294,3060.0,62.6118579985
1700.0,0.555555555556,3240.0,64.1995831149
1720.0,0.444444444444,3240.0,66.8771188455
1740.0,0.555555555556,3240.0,61.4711020408
1760.0,0.555555555556,3240.0,72.5864977802
1780.0,0.5625,2880.0,73.6648145627
1800.0,0.5,3240.0,70.9152307437
1820.0,0.235294117647,3060.0,70.3752315159
1840.0,0.0625,2880.0,60.1521205575
1860.0,0.166666666667,3240.0,72.6152482579
1880.0,0.0588235294118,3060.0,60.5357272389
1900.0,0.117647058824,3060.0,68.4430668931
1920.0,0.117647058824,3060.0,67.5810884876
1940.0,0.235294117647,3060.0,68.3494749591
1960.0,0.0588235294118,3060.0,66.7108916074
1980.0,0.166666666667,3240.0,67.6787366715
2000.0,0.176470588235,3060.0,72.0145709224
2020.0,0.210526315789,3420.0,70.2694348176
2040.0,0.117647058824,3060.0,72.5161901788
2060.0,0.166666666667,3240.0,70.7488229927
2080.0,0.125,2880.0,67.7999935404
2100.0,0.157894736842,3420.0,62.6718315071
2120.0,0.352941176471,3060.0,70.9767247968
2140.0,0.388888888889,3240.0,67.8628607821
2160.0,0.315789473684,3420.0,70.2008869814
2180.0,0.294117647059,3060.0,67.3569417786
2200.0,0.368421052632,3420.0,63.2612077471
2220.0,0.333333333333,3240.0,69.3780200633
2240.0,0.315789473684,3420.0,71.0489755126
2260.0,0.263157894737,3420.0,68.1464871715
2280.0,0.263157894737,3420.0,67.7357263325
2300.0,0.294117647059,3060.0,69.8991878363
2320.0,0.352941176471,3060.0,67.468911651
2340.0,0.333333333333,3240.0,66.5456322263
2360.0,0.333333333333,3240.0,64.7818747698
2380.0,0.333333333333,3240.0,70.009488125
2400.0,0.294117647059,3060.0,70.469749254
2420.0,0.235294117647,3060.0,64.2428176826
2440.0,0.210526315789,3420.0,67.576772003
2460.0,0.222222222222,3240.0,68.6379474941
2480.0,0.263157894737,3420.0,71.4477551562
2500.0,0.25,2880.0,67.5628464774
2520.0,0.176470588235,3060.0,70.5036059285
2540.0,0.210526315789,3420.0,66.8676683913
2560.0,0.294117647059,3060.0,73.1392983284
2580.0,0.210526315789,3420.0,67.3660173031
2600.0,0.222222222222,3240.0,70.8969621426
2620.0,0.35,3600.0,71.9750526093
2640.0,0.3,3600.0,67.6847727025
2660.0,0.235294117647,3060.0,70.4568370256
