timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,0.0,0.0
80.0,0.0,0.0
100.0,77.2949468731,1.0
120.0,71.4167198938,8.0
140.0,69.8533403296,13.0
160.0,65.1827679605,17.0
180.0,67.561758387,15.0
200.0,69.1806794044,18.0
220.0,58.1445942573,18.0
240.0,60.1790687079,17.0
260.0,65.1291893828,14.0
280.0,61.4458835979,15.0
300.0,62.0948896575,19.0
320.0,63.2182147989,14.0
340.0,64.0313250246,17.0
360.0,62.9785437579,16.0
380.0,64.9642839127,19.0
400.0,66.6594145162,20.0
420.0,71.3805857786,14.0
440.0,68.3966272487,24.0
460.0,71.5584020348,20.0
480.0,71.216456674,18.0
500.0,65.2419666845,21.0
520.0,68.9147926252,23.0
540.0,64.7413278244,18.0
560.0,70.413870673,23.0
580.0,69.6935349838,17.0
600.0,69.1292500531,16.0
620.0,68.4076700743,19.0
640.0,66.9126684928,20.0
660.0,69.1465324518,25.0
680.0,68.1441599977,17.0
700.0,66.2264396492,22.0
720.0,70.5417905547,22.0
740.0,73.0327097024,23.0
760.0,67.8399315881,19.0
780.0,69.3714445347,22.0
800.0,69.4948280669,24.0
820.0,68.377443021,16.0
840.0,71.0718550609,21.0
860.0,58.6614075558,23.0
880.0,50.5003213796,22.0
900.0,32.7059524142,17.0
920.0,11.9349323714,10.0
940.0,0.605318728117,2.0
960.0,0.605318645466,2.0
980.0,0.605318645593,2.0
1000.0,0.605328191305,2.0
1020.0,0.606062310724,2.0
1040.0,0.607802037842,2.0
1060.0,0.608036346464,2.0
1080.0,0.607282947586,2.0
1100.0,0.607441814698,2.0
1120.0,0.605613854962,2.0
1140.0,0.6040550612,2.0
1160.0,0.602302643319,3.0
1180.0,0.610663041185,3.0
1200.0,0.608205435744,2.0
1220.0,0.608323633958,2.0
1240.0,0.608399320537,2.0
1260.0,0.608405107287,2.0
1280.0,0.608405239805,2.0
1300.0,0.608405241114,2.0
1320.0,0.60840524112,2.0
1340.0,0.608405241125,2.0
1360.0,0.608405241122,2.0
1380.0,0.608394741159,2.0
1400.0,0.60215222716,2.0
1420.0,0.840351186322,3.0
1440.0,4.67899958283,8.0
1460.0,7.80082771654,13.0
1480.0,8.59521533466,19.0
1500.0,10.2552516509,27.0
1520.0,10.5758188131,25.0
1540.0,10.6747932024,28.0
1560.0,10.9978878215,31.0
1580.0,11.1293583345,30.0
1600.0,11.0224603984,31.0
1620.0,11.0635048264,30.0
1640.0,11.0449375481,30.0
1660.0,10.9697655231,29.0
1680.0,10.9769869995,30.0
1700.0,10.9621255833,30.0
1720.0,10.9131191249,31.0
1740.0,11.0530806004,30.0
1760.0,11.2126940023,30.0
1780.0,11.1106866631,32.0
1800.0,10.9323976249,30.0
1820.0,11.2144882686,30.0
1840.0,11.0603959054,31.0
1860.0,10.9325042762,30.0
1880.0,11.0631443901,30.0
1900.0,10.966654912,31.0
1920.0,11.0055745209,30.0
1940.0,10.9120692272,30.0
1960.0,10.8273784077,30.0
1980.0,11.1962591815,31.0
2000.0,11.633118949,32.0
2020.0,12.0092990922,32.0
2040.0,12.246771695,34.0
2060.0,12.2349292526,32.0
2080.0,11.9305735878,33.0
2100.0,11.4922894789,28.0
2120.0,11.559167898,26.0
2140.0,12.0822914921,28.0
2160.0,12.2613496839,24.0
2180.0,12.2965862746,23.0
2200.0,12.3005937574,22.0
2220.0,12.298857043,24.0
2240.0,12.3052101345,25.0
2260.0,12.3002155498,23.0
2280.0,12.303085295,23.0
2300.0,12.3097393839,21.0
2320.0,12.3031709259,23.0
2340.0,12.3110232221,22.0
2360.0,12.3035402903,23.0
2380.0,12.3031463311,24.0
2400.0,12.30009396,26.0
2420.0,12.3029635907,26.0
2440.0,12.3031269588,26.0
2460.0,12.3031260105,24.0
2480.0,12.3031259964,27.0
2500.0,12.3018828371,26.0
2520.0,12.3015916919,26.0
2540.0,12.3072716611,24.0
2560.0,12.300660018,25.0
2580.0,12.2987713399,26.0
2600.0,12.4553830764,24.0
2620.0,13.037024195,33.0
2640.0,13.8263225658,36.0
2660.0,14.8632343924,37.0
2680.0,15.3452260142,39.0
2700.0,15.9468185121,40.0
2720.0,16.2890475857,41.0
2740.0,16.7941789846,42.0
2760.0,16.9294803576,41.0
2780.0,17.1913066457,43.0
2800.0,17.7723553735,43.0
2820.0,18.5383415661,45.0
2840.0,18.8955666468,31.0
2860.0,19.4939531351,29.0
2880.0,19.6685938533,30.0
2900.0,19.6068294395,29.0
2920.0,19.5933283951,27.0
2940.0,19.7046179643,31.0
2960.0,19.7499540046,26.0
2980.0,19.4419128601,29.0
3000.0,19.1532279101,28.0
3020.0,19.6048021781,31.0
3040.0,19.3094354658,31.0
3060.0,19.6417035559,29.0
3080.0,20.1836493199,33.0
3100.0,20.6807457138,28.0
3120.0,20.4563686819,29.0
3140.0,20.3635367728,30.0
3160.0,21.3165931139,31.0
3180.0,21.5497015634,34.0
3200.0,21.3676584676,33.0
3220.0,20.7962324166,29.0
3240.0,20.6104109738,34.0
3260.0,21.7046210697,30.0
3280.0,21.7720831377,40.0
3300.0,21.6804875413,31.0
3320.0,21.8466389961,35.0
3340.0,23.1194563908,31.0
3360.0,23.2268308684,41.0
3380.0,23.0993341168,28.0
3400.0,25.2166783224,36.0
3420.0,32.9108450869,22.0
3440.0,46.8750193409,18.0
3460.0,56.6388765521,20.0
3480.0,64.2013656721,19.0
3500.0,68.2318285619,22.0
3520.0,71.2569349423,15.0
3540.0,70.8261125013,17.0
3560.0,69.4303304775,14.0
3580.0,65.2578924671,18.0
3600.0,67.1875951464,22.0
