timestamps(s),penetration_AV,flow(veh/hr),speed(mph)
20.0,0.0,0.0,-0.621504039776
40.0,0.0,0.0,-0.621504039776
60.0,0.0,0.0,-0.621504039776
80.0,0.0,0.0,-0.621504039776
100.0,0.5,360.0,77.2109218739
120.0,0.5,1080.0,72.3844400093
140.0,0.421052631579,3420.0,66.8969681966
160.0,0.3,3600.0,69.015156171
180.0,0.357142857143,2520.0,69.4207563595
200.0,0.45,3600.0,63.4155972028
220.0,0.285714285714,3780.0,61.7441659862
240.0,0.368421052632,3420.0,66.5872616106
260.0,0.3,3600.0,60.8895318985
280.0,0.352941176471,3060.0,71.4883475489
300.0,0.277777777778,3240.0,64.5893541587
320.0,0.5,4320.0,64.7538010684
340.0,0.272727272727,1980.0,66.6451743883
360.0,0.25,3600.0,66.2966470169
380.0,0.4,3600.0,65.416183176
400.0,0.352941176471,3060.0,67.5776666703
420.0,0.294117647059,3060.0,66.9251799006
440.0,0.125,2880.0,65.4151374407
460.0,0.125,2880.0,65.2322860429
480.0,0.0666666666667,2700.0,60.2709135119
500.0,0.0,3600.0,60.1814273543
520.0,0.0909090909091,3960.0,60.2030836393
540.0,0.0555555555556,3240.0,67.5506097627
560.0,0.0588235294118,3060.0,69.3634459519
580.0,0.0555555555556,3240.0,70.41612406
600.0,0.142857142857,2520.0,65.9129893772
620.0,0.0952380952381,3780.0,57.7866015044
640.0,0.0714285714286,2520.0,68.2894052087
660.0,0.0833333333333,2160.0,71.3043027512
680.0,0.0,2700.0,69.2086259231
700.0,0.0526315789474,3420.0,66.916716094
720.0,0.0526315789474,3420.0,67.4421067982
740.0,0.0588235294118,3060.0,68.4734208057
760.0,0.111111111111,3240.0,66.4598218028
780.0,0.117647058824,3060.0,67.2081920401
800.0,0.0769230769231,2340.0,69.798588372
820.0,0.157894736842,3420.0,66.5288934762
840.0,0.0588235294118,3060.0,65.3480699465
860.0,0.0714285714286,2520.0,66.376679651
880.0,0.0,3240.0,58.45940735
900.0,0.0,2340.0,58.5487365009
920.0,0.0526315789474,3420.0,59.5248654904
940.0,0.0625,2880.0,59.107693362
960.0,0.1,3600.0,48.1701094373
980.0,0.0625,2880.0,42.8104107609
1000.0,0.0625,2880.0,31.5611347667
1020.0,0.111111111111,1620.0,14.2757725909
1040.0,0.0,360.0,0.576370869623
1060.0,0.0,360.0,0.872987219633
1080.0,0.5,360.0,1.13416993909
1100.0,0.5,360.0,0.518595161409
1120.0,0.5,360.0,0.570002395017
1140.0,0.0,540.0,0.599797082832
1160.0,0.5,360.0,0.596012418865
1180.0,0.5,360.0,0.596012653598
1200.0,0.5,360.0,0.596012927223
1220.0,0.0,360.0,0.596016357986
1240.0,0.5,360.0,0.596120645234
1260.0,0.0,360.0,0.596457765578
1280.0,0.5,360.0,0.596663730282
1300.0,0.5,360.0,0.596765398547
1320.0,0.5,360.0,0.598694770312
1340.0,0.0,360.0,0.591904648263
1360.0,0.0,360.0,0.63583944063
1380.0,0.0,360.0,0.696077593172
1400.0,0.5,360.0,0.79765765379
1420.0,0.5,360.0,1.64289681236
1440.0,0.5,360.0,0.661780036875
1460.0,0.5,360.0,0.626432465896
1480.0,0.5,360.0,0.622980679429
1500.0,0.0,360.0,0.63665057672
1520.0,0.0,360.0,0.682334621496
1540.0,0.5,360.0,0.430721969971
1560.0,0.25,720.0,2.32544918788
1580.0,0.384615384615,2340.0,5.42023148221
1600.0,0.470588235294,3060.0,7.67954036808
1620.0,0.166666666667,3240.0,9.26940982851
1640.0,0.3,3600.0,10.0116022695
1660.0,0.35,3600.0,10.3545311734
1680.0,0.2,3600.0,10.5079943402
1700.0,0.428571428571,3780.0,10.5049468359
1720.0,0.166666666667,3240.0,10.5619042433
1740.0,0.409090909091,3960.0,10.6470778981
1760.0,0.35,3600.0,10.6800790043
1780.0,0.25,3600.0,10.7983896527
1800.0,0.263157894737,3420.0,10.8960954265
1820.0,0.190476190476,3780.0,11.0124326231
1840.0,0.210526315789,3420.0,11.1316264223
1860.0,0.25,3600.0,11.187829519
1880.0,0.25,3600.0,11.19300725
1900.0,0.25,3600.0,11.1063676356
1920.0,0.2,3600.0,10.9632203461
1940.0,0.25,3600.0,10.7847638026
1960.0,0.166666666667,3240.0,10.6527288505
1980.0,0.105263157895,3420.0,10.5986928779
2000.0,0.157894736842,3420.0,10.5712672867
2020.0,0.157894736842,3420.0,10.5250478386
2040.0,0.157894736842,3420.0,10.4497644579
2060.0,0.166666666667,3240.0,10.3592140063
2080.0,0.35,3600.0,10.2776300914
2100.0,0.380952380952,3780.0,10.3365155473
2120.0,0.210526315789,3420.0,10.3988170331
2140.0,0.25,3600.0,10.4952484954
2160.0,0.35,3600.0,10.5456952699
2180.0,0.25,3600.0,10.6410289602
2200.0,0.380952380952,3780.0,10.697809751
2220.0,0.3,3600.0,10.8270774895
2240.0,0.333333333333,3780.0,10.9251615975
2260.0,0.2,3600.0,11.0310238941
2280.0,0.380952380952,3780.0,11.0719007144
2300.0,0.238095238095,3780.0,11.0210174295
2320.0,0.35,3600.0,10.8661954029
2340.0,0.3,3600.0,10.6408218631
2360.0,0.3,3600.0,10.4610053072
2380.0,0.105263157895,3420.0,10.4425790846
2400.0,0.111111111111,3240.0,10.4893309367
2420.0,0.210526315789,3420.0,10.6045931824
2440.0,0.454545454545,3960.0,10.6883926034
2460.0,0.285714285714,3780.0,10.7399571501
2480.0,0.35,3600.0,10.7564134278
2500.0,0.3,3600.0,10.7210723194
2520.0,0.15,3600.0,10.6960086401
2540.0,0.210526315789,3420.0,10.6714003647
2560.0,0.3,3600.0,10.6621183255
2580.0,0.3,3600.0,10.500644211
2600.0,0.3,3600.0,10.5105826099
