timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,0.0,0.0
80.0,0.0,0.0
100.0,0.0,0.0
120.0,0.0,0.0
140.0,0.0,0.0
160.0,76.8798216418,4.0
180.0,70.6497091152,12.0
200.0,68.7219450946,16.0
220.0,57.0951274674,19.0
240.0,46.7551165183,14.0
260.0,40.6552584769,14.0
280.0,21.515774646,16.0
300.0,1.38821222809,2.0
320.0,0.607526319303,3.0
340.0,0.606519845889,2.0
360.0,0.606519845889,2.0
380.0,0.606519845889,2.0
400.0,0.606519845889,2.0
420.0,0.606519845889,2.0
440.0,0.606519845889,2.0
460.0,0.606519845889,2.0
480.0,0.606519845883,2.0
500.0,0.606175091896,2.0
520.0,0.5958849193,2.0
540.0,0.595884386903,2.0
560.0,0.595884386903,2.0
580.0,0.595884386903,2.0
600.0,0.595884386903,2.0
620.0,0.595884386898,2.0
640.0,0.595884386903,2.0
660.0,0.595884386903,2.0
680.0,0.595884386898,2.0
700.0,0.595884386903,2.0
720.0,0.595884386898,2.0
740.0,0.600207165145,3.0
760.0,0.595884386898,2.0
780.0,0.595884386898,2.0
800.0,0.595884386898,2.0
820.0,0.595884386898,2.0
840.0,0.595884386903,2.0
860.0,0.595884386903,2.0
880.0,0.595884386893,2.0
900.0,0.595885799512,2.0
920.0,0.596481370611,2.0
940.0,0.596486592724,2.0
960.0,0.596486596437,2.0
980.0,0.596486596437,2.0
1000.0,0.596486596437,2.0
1020.0,0.596486596442,2.0
1040.0,0.596486596437,2.0
1060.0,0.596486596437,2.0
1080.0,0.599586691415,2.0
1100.0,0.615868206999,2.0
1120.0,0.618199708352,2.0
1140.0,0.618251872419,2.0
1160.0,0.598916414255,2.0
1180.0,0.620141022507,1.0
1200.0,0.586606187822,3.0
1220.0,0.546635766407,3.0
1240.0,8.45242957333,17.0
1260.0,10.5000882658,20.0
1280.0,10.7024628932,20.0
1300.0,10.752838293,22.0
1320.0,10.7247717656,19.0
1340.0,10.3281743219,19.0
1360.0,10.4240020335,19.0
1380.0,10.6724968891,18.0
1400.0,10.5794606642,17.0
1420.0,10.6052746299,19.0
1440.0,10.8762506637,18.0
1460.0,10.8721761957,19.0
1480.0,10.9082010278,18.0
1500.0,11.0434017918,20.0
1520.0,11.3920564346,18.0
1540.0,11.3863759813,18.0
1560.0,11.2776040451,18.0
1580.0,11.1095113347,19.0
1600.0,10.9639762584,18.0
1620.0,10.8573090239,19.0
1640.0,10.1610923295,19.0
1660.0,10.4937689879,18.0
1680.0,10.7219688615,19.0
1700.0,10.6520662498,18.0
1720.0,10.4691992836,19.0
1740.0,10.1192441182,18.0
1760.0,10.3245059684,17.0
1780.0,10.1921531596,18.0
1800.0,10.3013357272,18.0
1820.0,10.3502845343,18.0
1840.0,10.5555222177,18.0
1860.0,10.7324147228,20.0
1880.0,10.6254235804,20.0
1900.0,10.6689912129,20.0
1920.0,10.8999497885,21.0
1940.0,10.9001408049,22.0
1960.0,11.210478433,19.0
1980.0,11.2718702567,22.0
2000.0,11.0960901946,21.0
2020.0,10.9329099841,19.0
2040.0,10.4581939177,21.0
2060.0,10.0462077666,20.0
2080.0,10.3063837844,19.0
2100.0,10.5887076775,20.0
2120.0,10.7639523588,20.0
2140.0,10.8780653705,20.0
2160.0,10.8620142047,21.0
2180.0,10.7028914246,19.0
2200.0,10.6831477487,19.0
2220.0,10.6134777462,20.0
2240.0,10.7004829594,19.0
2260.0,10.7687043828,20.0
2280.0,10.3818392887,18.0
2300.0,10.4230048234,19.0
2320.0,10.3033530145,19.0
2340.0,10.5995116429,19.0
2360.0,10.726173851,19.0
2380.0,10.6918141907,19.0
2400.0,11.2021233895,18.0
2420.0,11.9464175832,22.0
2440.0,15.8893388768,26.0
2460.0,20.0529655591,25.0
2480.0,22.5635166308,25.0
2500.0,25.1703538955,27.0
2520.0,27.5234550186,27.0
2540.0,29.6861016732,25.0
2560.0,30.9234095648,27.0
2580.0,33.3873031044,26.0
2600.0,35.2677525356,26.0
2620.0,36.8412498981,26.0
2640.0,37.3836856815,27.0
2660.0,38.0253176399,22.0
2680.0,38.781553301,24.0
2700.0,39.6468503688,29.0
2720.0,41.0485118801,24.0
2740.0,41.7383211624,29.0
2760.0,42.132437581,23.0
2780.0,42.8542950371,25.0
2800.0,44.8410133352,25.0
2820.0,44.9529364329,27.0
2840.0,44.0110699035,31.0
2860.0,42.8903196944,31.0
2880.0,46.5693339665,29.0
2900.0,46.464690489,26.0
2920.0,46.4063715238,26.0
2940.0,46.1878465704,29.0
2960.0,46.4494897728,27.0
2980.0,46.6273151336,31.0
3000.0,46.7265657803,28.0
3020.0,48.0233621391,30.0
3040.0,49.1218124294,23.0
3060.0,49.5842541221,26.0
3080.0,48.8810241229,24.0
3100.0,48.0264144301,25.0
3120.0,48.1790294586,24.0
3140.0,48.479188275,26.0
3160.0,48.5533327281,26.0
3180.0,48.7937896187,26.0
3200.0,49.0548813962,26.0
3220.0,49.4360739106,24.0
3240.0,49.984841856,26.0
3260.0,49.5955922792,26.0
3280.0,49.3151153802,25.0
3300.0,49.2555048108,27.0
3320.0,49.2824624668,26.0
3340.0,49.5757365485,23.0
3360.0,50.4354671007,26.0
3380.0,51.3931075958,27.0
3400.0,52.1549777244,24.0
3420.0,52.3047618252,24.0
3440.0,52.3545240269,24.0
3460.0,52.3618150873,26.0
3480.0,52.211827118,25.0
3500.0,52.3792451138,25.0
3520.0,52.8968360386,27.0
3540.0,52.9681266414,25.0
3560.0,51.465635868,26.0
3580.0,50.6716831066,23.0
3600.0,50.5935697642,26.0
