timestamps(s), speed (mph), count
20.0,71.8719650246,15.0
40.0,70.2409666181,16.0
60.0,71.690538397,17.0
80.0,72.4125288509,18.0
100.0,69.5080827031,17.0
120.0,65.4097883773,16.0
140.0,65.3881958673,18.0
160.0,67.8585443888,17.0
180.0,70.9168891043,18.0
200.0,68.5288376754,16.0
220.0,67.1149564209,18.0
240.0,64.1120855964,18.0
260.0,68.3133344309,18.0
280.0,72.5524338895,17.0
300.0,72.6881620304,16.0
320.0,66.3275418041,16.0
340.0,67.5081597712,17.0
360.0,71.2838599601,17.0
380.0,67.2599120445,17.0
400.0,65.6378820147,16.0
420.0,65.4344694963,17.0
440.0,71.6813649678,16.0
460.0,71.1547478175,18.0
480.0,73.9685046712,16.0
500.0,72.9560571716,16.0
520.0,70.2991170375,19.0
540.0,68.7382917084,15.0
560.0,72.3918310268,18.0
580.0,66.6729335264,16.0
600.0,71.3454130695,17.0
620.0,72.9838351835,17.0
640.0,59.7407094202,17.0
660.0,70.069798534,18.0
680.0,71.220912739,17.0
700.0,71.3370632095,18.0
720.0,68.675693458,17.0
740.0,65.369001775,16.0
760.0,67.7115668635,17.0
780.0,69.9595216357,17.0
800.0,66.8065927041,16.0
820.0,68.977403962,18.0
840.0,66.6919401644,16.0
860.0,70.4911439455,15.0
880.0,67.6567099393,18.0
900.0,70.1788808068,17.0
920.0,69.2810775182,16.0
940.0,67.0532205108,17.0
960.0,64.6471264169,17.0
980.0,68.4066949014,17.0
1000.0,68.8281228034,18.0
1020.0,67.9679583827,16.0
1040.0,68.4187979453,16.0
1060.0,70.2086760043,18.0
1080.0,68.8529321048,17.0
1100.0,68.3570152976,17.0
1120.0,68.3008792029,17.0
1140.0,71.3508254804,17.0
1160.0,69.8877287195,16.0
1180.0,68.8055935615,16.0
1200.0,66.2564136109,17.0
1220.0,71.3136001096,18.0
1240.0,70.1041585381,16.0
1260.0,71.5372666341,18.0
1280.0,69.8123300633,15.0
1300.0,71.1706352959,18.0
1320.0,74.7603483639,16.0
1340.0,68.4094247646,17.0
1360.0,67.2210283342,17.0
1380.0,71.4175693132,16.0
1400.0,68.4346344595,18.0
1420.0,69.8982476314,16.0
1440.0,70.6470704222,17.0
1460.0,70.5037700837,16.0
1480.0,66.1869066809,16.0
1500.0,71.3617913005,17.0
1520.0,69.3423080516,17.0
1540.0,68.6444271698,18.0
1560.0,71.361038138,17.0
1580.0,66.5971411817,17.0
1600.0,68.2919625074,17.0
1620.0,70.2499589971,17.0
1640.0,73.2158045969,19.0
1660.0,68.9375874026,17.0
1680.0,66.2619601722,17.0
1700.0,66.51091297,16.0
1720.0,71.7876014503,18.0
1740.0,65.0938483029,17.0
1760.0,69.3277207346,16.0
1780.0,68.7828034881,18.0
1800.0,66.8988403633,17.0
1820.0,65.5076935439,17.0
1840.0,66.8616021058,19.0
1860.0,67.8379784053,16.0
1880.0,70.0968903147,18.0
1900.0,66.9528629174,18.0
1920.0,67.4737835135,18.0
1940.0,68.8738063391,17.0
1960.0,63.1930671107,18.0
1980.0,73.1999410627,17.0
2000.0,73.5024675417,17.0
2020.0,62.9689506606,16.0
2040.0,69.2937172303,19.0
2060.0,66.0768494863,18.0
2080.0,66.1131704242,15.0
2100.0,63.1387321984,19.0
2120.0,71.10290231,15.0
2140.0,64.7221767899,17.0
2160.0,70.7552710493,16.0
2180.0,70.8670920178,18.0
2200.0,73.4828379214,16.0
2220.0,66.9891218741,18.0
2240.0,64.5030007809,16.0
2260.0,66.5419835139,17.0
2280.0,68.5386988454,17.0
2300.0,68.4975310902,17.0
2320.0,71.2825151896,16.0
2340.0,67.3270145088,16.0
2360.0,71.3149361118,17.0
2380.0,70.0987307046,16.0
2400.0,72.427517937,17.0
2420.0,68.8939321061,16.0
2440.0,64.5643467474,17.0
2460.0,67.7354854412,16.0
2480.0,70.8672634335,19.0
2500.0,67.8267814725,16.0
2520.0,67.920192095,17.0
2540.0,65.5722459879,17.0
2560.0,68.1206657755,17.0
2580.0,63.8257228791,18.0
2600.0,60.4453014427,17.0
2620.0,63.7729460495,16.0
2640.0,59.0926160794,17.0
