timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,76.9975539325,6.0
80.0,67.0759518781,17.0
100.0,66.6290765744,17.0
120.0,68.7218361021,18.0
140.0,69.8922743734,16.0
160.0,68.0017237175,20.0
180.0,70.4235836762,19.0
200.0,70.105530162,18.0
220.0,72.4028590437,19.0
240.0,71.0737635579,17.0
260.0,71.329694791,16.0
280.0,67.7375256083,20.0
300.0,70.2405142355,15.0
320.0,71.2867467851,21.0
340.0,74.0083267717,18.0
360.0,68.8037997211,16.0
380.0,74.3725981076,16.0
400.0,66.5213144956,20.0
420.0,72.6666284503,18.0
440.0,69.3200092358,15.0
460.0,71.7714185858,15.0
480.0,73.3082865682,22.0
500.0,74.2555574219,16.0
520.0,67.7413390858,19.0
540.0,70.9849349234,13.0
560.0,70.9662679938,22.0
580.0,67.3967249908,20.0
600.0,72.4307549353,16.0
620.0,67.7274034861,23.0
640.0,68.0725287371,17.0
660.0,68.3969662427,22.0
680.0,74.3930401616,22.0
700.0,67.5268455322,24.0
720.0,60.768025401,29.0
740.0,72.5103807083,21.0
760.0,73.5391462957,21.0
780.0,70.2961742355,20.0
800.0,68.7501987453,30.0
820.0,70.5026273841,24.0
840.0,70.0350240622,26.0
860.0,72.8540904787,20.0
880.0,62.4042521323,27.0
900.0,71.7027834946,19.0
920.0,72.6087683316,19.0
940.0,68.0990144986,27.0
960.0,67.4711237265,22.0
980.0,63.3506754998,16.0
1000.0,67.0107208864,20.0
1020.0,63.9370663646,21.0
1040.0,61.3121118922,17.0
1060.0,67.0019822373,16.0
1080.0,65.1725705696,17.0
1100.0,65.3638684454,20.0
1120.0,62.2625663456,17.0
1140.0,66.4737862322,18.0
1160.0,65.6268675421,18.0
1180.0,64.0950662938,13.0
1200.0,65.4851879463,18.0
1220.0,65.0076062737,18.0
1240.0,64.3497414822,13.0
1260.0,63.2367028471,20.0
1280.0,62.799874136,18.0
1300.0,63.2677294556,18.0
1320.0,69.1490529804,14.0
1340.0,68.1942579231,16.0
1360.0,68.5581344269,22.0
1380.0,68.7613329012,15.0
1400.0,68.9235544635,15.0
1420.0,68.1590896525,15.0
1440.0,64.6599162717,20.0
1460.0,64.0711678865,17.0
1480.0,69.5008328312,18.0
1500.0,66.3952637095,16.0
1520.0,67.2522141881,18.0
1540.0,56.4833761085,17.0
1560.0,65.0172541974,19.0
1580.0,64.0717961335,23.0
1600.0,65.9879100211,19.0
1620.0,56.1056160349,15.0
1640.0,41.4332265657,21.0
1660.0,20.545995694,14.0
1680.0,0.601379173531,2.0
1700.0,2.28979044199,5.0
1720.0,5.11582967451,10.0
1740.0,7.26247358801,15.0
1760.0,8.39739703821,21.0
1780.0,9.86865632702,21.0
1800.0,10.4670430184,24.0
1820.0,10.9297543192,25.0
1840.0,11.0850204705,25.0
1860.0,11.1203942982,26.0
1880.0,11.0675316675,21.0
1900.0,11.0326835919,18.0
1920.0,11.0275373565,21.0
1940.0,11.0138671743,19.0
1960.0,11.0456733247,20.0
1980.0,11.1527347895,18.0
2000.0,11.2744358866,20.0
2020.0,11.8688774694,19.0
2040.0,12.108591738,19.0
2060.0,14.5839220223,17.0
2080.0,17.6231907579,19.0
2100.0,17.9175908685,18.0
2120.0,21.5527033297,18.0
2140.0,24.7768869653,16.0
2160.0,25.3218236421,18.0
2180.0,24.9592263353,18.0
2200.0,31.3774021427,16.0
2220.0,31.9689935775,18.0
2240.0,35.9484014734,16.0
2260.0,38.6507721279,18.0
2280.0,42.2240190434,17.0
2300.0,38.6999933664,18.0
2320.0,42.2993841865,18.0
2340.0,42.059696387,17.0
2360.0,46.5958968391,16.0
2380.0,46.3964180904,16.0
2400.0,50.6562797057,17.0
2420.0,47.8815242117,18.0
2440.0,55.2303924236,14.0
2460.0,52.6008564346,20.0
2480.0,58.707127344,22.0
2500.0,60.5230808313,16.0
2520.0,64.773079783,24.0
2540.0,67.5317166642,18.0
2560.0,69.3811622317,21.0
2580.0,71.3223911771,18.0
2600.0,69.8635108613,19.0
2620.0,63.5640779497,23.0
2640.0,70.199137504,20.0
2660.0,72.2235174193,23.0
2680.0,74.2728644145,16.0
2700.0,72.1196128208,17.0
2720.0,70.1645383861,23.0
2740.0,73.4021371283,21.0
2760.0,74.0344738971,21.0
2780.0,70.6807570855,21.0
2800.0,73.8391476491,19.0
2820.0,70.1991825432,20.0
2840.0,68.067095039,23.0
2860.0,73.8302526961,20.0
2880.0,72.8937458708,22.0
2900.0,70.6438630368,17.0
2920.0,68.0187331212,24.0
2940.0,68.4234354667,22.0
2960.0,70.1687123361,20.0
2980.0,68.1790332938,21.0
3000.0,70.7045552631,20.0
3020.0,70.7258918094,19.0
3040.0,71.4492321903,19.0
3060.0,70.6623018057,21.0
3080.0,67.8195053866,26.0
3100.0,61.8719783362,20.0
3120.0,65.4694297207,27.0
3140.0,70.4586934953,24.0
3160.0,70.7540793044,25.0
3180.0,70.9864235269,24.0
3200.0,71.8033302174,19.0
3220.0,68.8064955324,25.0
3240.0,64.5474667858,26.0
3260.0,67.7968236099,27.0
3280.0,71.0197526538,23.0
3300.0,68.6779480848,25.0
3320.0,71.5041919643,25.0
3340.0,68.6238118264,20.0
3360.0,60.0119374482,32.0
3380.0,73.0570125703,22.0
3400.0,71.5868991689,25.0
3420.0,70.772889392,24.0
3440.0,72.460483911,23.0
3460.0,71.8567539399,23.0
3480.0,68.9758299754,24.0
3500.0,66.0988360658,27.0
3520.0,72.5046788475,21.0
3540.0,69.2203844681,22.0
3560.0,65.8322440029,23.0
3580.0,66.8155096684,23.0
3600.0,66.9839679594,26.0
