timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,0.0,0.0
80.0,0.0,0.0
100.0,0.0,0.0
120.0,0.0,0.0
140.0,0.0,0.0
160.0,74.2671116427,4.0
180.0,68.2682796,4.0
200.0,58.4401869241,18.0
220.0,45.3167848569,18.0
240.0,36.6058034742,13.0
260.0,32.6600461127,8.0
280.0,14.4409205688,11.0
300.0,0.627313971272,2.0
320.0,0.588631514161,2.0
340.0,0.58955488805,2.0
360.0,0.589556052092,2.0
380.0,0.589556052209,2.0
400.0,0.589556052209,2.0
420.0,0.589556052209,2.0
440.0,0.589556052209,2.0
460.0,0.612507778827,1.0
480.0,0.589556052209,2.0
500.0,0.589556052209,2.0
520.0,0.589556052209,2.0
540.0,0.589556052209,2.0
560.0,0.589556052209,2.0
580.0,0.589556052209,2.0
600.0,0.587996179987,2.0
620.0,0.587757228499,2.0
640.0,0.587757390861,2.0
660.0,0.587757390866,2.0
680.0,0.587757390866,2.0
700.0,0.597308671728,2.0
720.0,0.579051853584,3.0
740.0,0.582998787498,2.0
760.0,0.569569309524,2.0
780.0,0.567529008996,2.0
800.0,0.567530468144,2.0
820.0,0.567530468174,1.0
840.0,0.567530468174,2.0
860.0,0.567530468174,2.0
880.0,0.567530468178,3.0
900.0,0.0,0.0
920.0,0.567530468174,2.0
940.0,0.567530468174,2.0
960.0,0.567530468174,2.0
980.0,0.567530468179,2.0
1000.0,0.567530468174,2.0
1020.0,0.567530468174,2.0
1040.0,0.567530468174,2.0
1060.0,0.567530468174,2.0
1080.0,0.567530468174,2.0
1100.0,0.567530468174,2.0
1120.0,0.567530468174,2.0
1140.0,0.567530468174,2.0
1160.0,0.574310140025,2.0
1180.0,0.575174571211,2.0
1200.0,0.572460983507,2.0
1220.0,0.578881490224,2.0
1240.0,5.82223387247,8.0
1260.0,9.47970483992,17.0
1280.0,10.3456190884,18.0
1300.0,10.35348394,18.0
1320.0,10.7519950205,18.0
1340.0,10.5822708706,17.0
1360.0,10.4157791325,18.0
1380.0,10.3569209169,17.0
1400.0,10.6628939714,20.0
1420.0,10.7970457903,18.0
1440.0,10.9183653676,19.0
1460.0,10.9426200628,19.0
1480.0,10.5869538971,19.0
1500.0,10.5538561769,18.0
1520.0,10.7682884309,19.0
1540.0,10.7884004999,19.0
1560.0,10.555026966,18.0
1580.0,10.2009237289,17.0
1600.0,10.3848582121,19.0
1620.0,10.4412760075,19.0
1640.0,10.2451765102,17.0
1660.0,10.205000738,19.0
1680.0,10.7283501216,19.0
1700.0,10.7457471951,18.0
1720.0,10.7528199545,20.0
1740.0,10.6007545043,19.0
1760.0,10.6065142742,19.0
1780.0,10.6044093715,19.0
1800.0,10.5470002451,19.0
1820.0,10.5292581998,19.0
1840.0,10.823354215,21.0
1860.0,11.0434507492,18.0
1880.0,10.6964444439,20.0
1900.0,10.5752275482,18.0
1920.0,9.99690776198,21.0
1940.0,10.3229122699,17.0
1960.0,9.76866484792,18.0
1980.0,10.3078217711,19.0
2000.0,10.4739571632,20.0
2020.0,10.5169217501,20.0
2040.0,10.8500886166,22.0
2060.0,10.9239043471,18.0
2080.0,10.8363056277,20.0
2100.0,10.6119185223,19.0
2120.0,10.62354494,19.0
2140.0,10.63467191,20.0
2160.0,10.7241012857,21.0
2180.0,11.0295547525,20.0
2200.0,10.9546674257,18.0
2220.0,10.9065978321,19.0
2240.0,10.8162503119,19.0
2260.0,10.8552243932,18.0
2280.0,10.8157138423,19.0
2300.0,10.6728318347,19.0
2320.0,10.7609812528,18.0
2340.0,10.5391343464,20.0
2360.0,10.5494733145,18.0
2380.0,10.2104656274,18.0
2400.0,10.6296424484,18.0
2420.0,11.3514918635,20.0
2440.0,14.6486150692,21.0
2460.0,17.4176467396,22.0
2480.0,19.7897168981,22.0
2500.0,22.123686997,23.0
2520.0,24.2938983416,22.0
2540.0,26.1967262039,23.0
2560.0,27.9522661258,22.0
2580.0,29.5259457813,23.0
2600.0,30.8954596012,23.0
2620.0,32.1842319098,22.0
2640.0,33.3754210743,22.0
2660.0,34.5295524045,24.0
2680.0,35.3741550486,23.0
2700.0,36.2352796598,22.0
2720.0,36.9838904938,23.0
2740.0,37.5903843259,23.0
2760.0,38.0469003256,21.0
2780.0,39.0710636699,24.0
2800.0,39.7047400757,22.0
2820.0,40.4034665311,24.0
2840.0,41.0011184308,23.0
2860.0,41.3335472393,24.0
2880.0,42.0018577879,22.0
2900.0,42.7603201719,23.0
2920.0,43.2321343141,25.0
2940.0,44.0281737637,25.0
2960.0,43.9394018435,25.0
2980.0,44.5803390923,25.0
3000.0,45.0246559605,26.0
3020.0,45.9374880535,25.0
3040.0,45.7391266337,27.0
3060.0,45.8554022247,24.0
3080.0,46.1363490073,27.0
3100.0,46.8599408821,29.0
3120.0,47.4792973815,24.0
3140.0,48.1573800754,25.0
3160.0,47.5542870268,26.0
3180.0,47.0550652296,28.0
3200.0,46.2383428133,24.0
3220.0,46.6984528031,24.0
3240.0,47.7419119232,26.0
3260.0,48.0296815785,26.0
3280.0,48.6863466709,24.0
3300.0,48.7793633406,22.0
3320.0,49.0010419622,24.0
3340.0,48.9547141822,24.0
3360.0,49.2201136335,25.0
3380.0,49.3067263739,22.0
3400.0,49.5037322771,24.0
3420.0,49.4367387626,25.0
3440.0,49.9038065277,22.0
3460.0,49.8369954004,23.0
3480.0,49.8698283548,23.0
3500.0,50.3072588562,24.0
3520.0,50.3950622209,25.0
3540.0,50.0757428925,25.0
3560.0,49.9827583888,24.0
3580.0,50.0944582134,25.0
3600.0,50.9798242592,26.0
