timestamps(s),penetration_AV,flow(veh/hr),speed(mph)
20.0,0.25,2880.0,67.8433835413
40.0,0.235294117647,3060.0,66.1938013333
60.0,0.294117647059,3060.0,61.043658905
80.0,0.166666666667,3240.0,62.2536222565
100.0,0.235294117647,3060.0,62.3119624389
120.0,0.222222222222,3240.0,66.5496117324
140.0,0.1875,2880.0,69.9931297568
160.0,0.315789473684,3420.0,64.1207756542
180.0,0.277777777778,3240.0,67.9257742044
200.0,0.111111111111,3240.0,67.4610589719
220.0,0.294117647059,3060.0,73.2765158951
240.0,0.294117647059,3060.0,56.2375529105
260.0,0.277777777778,3240.0,66.848248025
280.0,0.3125,2880.0,60.8230493996
300.0,0.117647058824,3060.0,72.3840863151
320.0,0.117647058824,3060.0,65.1462136504
340.0,0.277777777778,3240.0,68.383133882
360.0,0.277777777778,3240.0,73.4836403931
380.0,0.235294117647,3060.0,66.0483372277
400.0,0.1875,2880.0,69.8511976697
420.0,0.210526315789,3420.0,71.1354917191
440.0,0.0666666666667,2700.0,62.9514076966
460.0,0.166666666667,3240.0,69.1874075748
480.0,0.176470588235,3060.0,68.9122358912
500.0,0.166666666667,3240.0,68.969703979
520.0,0.222222222222,3240.0,66.0571088662
540.0,0.277777777778,3240.0,63.3407761133
560.0,0.277777777778,3240.0,71.2107893709
580.0,0.222222222222,3240.0,69.8441200474
600.0,0.235294117647,3060.0,68.1954188887
620.0,0.111111111111,3240.0,69.4256982034
640.0,0.25,2880.0,73.5300390728
660.0,0.277777777778,3240.0,67.2421288481
680.0,0.333333333333,3240.0,67.9382229529
700.0,0.235294117647,3060.0,68.4168732326
720.0,0.277777777778,3240.0,70.9008028335
740.0,0.333333333333,3240.0,71.7768612723
760.0,0.315789473684,3420.0,66.109453178
780.0,0.176470588235,3060.0,69.0909940127
800.0,0.3125,2880.0,73.4133279036
820.0,0.235294117647,3060.0,69.2431644009
840.0,0.222222222222,3240.0,65.483277551
860.0,0.277777777778,3240.0,67.9941782772
880.0,0.235294117647,3060.0,61.8094045471
