timestamps(s),penetration_AV,flow(veh/hr),speed(mph)
20.0,0.0,0.0,-0.621504039776
40.0,0.0,0.0,-0.621504039776
60.0,0.0,0.0,-0.621504039776
80.0,0.0,0.0,-0.621504039776
100.0,0.0,0.0,-0.621504039776
120.0,0.0,0.0,-0.621504039776
140.0,0.0,0.0,-0.621504039776
160.0,0.875,1440.0,75.1109433983
180.0,0.8,2700.0,73.7141013883
200.0,0.714285714286,2520.0,73.3145194947
220.0,0.529411764706,3060.0,52.9127985933
240.0,0.590909090909,3960.0,47.762312353
260.0,0.0,1440.0,41.1892186227
280.0,0.8,3600.0,22.029494831
300.0,0.0,360.0,0.590464550109
320.0,1.0,360.0,0.590763493907
340.0,1.0,360.0,0.590763494207
360.0,1.0,360.0,0.590763494213
380.0,0.0,360.0,0.590763494213
400.0,0.5,360.0,0.590763494213
420.0,0.5,360.0,0.590763494213
440.0,0.5,360.0,0.590763494213
460.0,0.5,360.0,0.590763494213
480.0,1.0,360.0,0.590763494207
500.0,0.5,360.0,0.590763494213
520.0,0.5,360.0,0.590763494213
540.0,0.5,360.0,0.590389762719
560.0,0.5,360.0,0.590265108989
580.0,0.5,360.0,0.590265190177
600.0,1.0,360.0,0.590265190182
620.0,0.5,360.0,0.5903127185
640.0,1.0,540.0,0.639997025025
660.0,1.0,360.0,0.62743986334
680.0,0.5,360.0,0.611714443729
700.0,1.0,360.0,0.606109422493
720.0,0.0,360.0,0.606109422498
740.0,0.5,360.0,0.606109422498
760.0,0.5,360.0,0.606109422498
780.0,1.0,360.0,0.606109422498
800.0,1.0,360.0,0.606109422498
820.0,1.0,360.0,0.606109422503
840.0,0.5,360.0,0.606109422503
860.0,0.0,360.0,0.606109422498
880.0,0.666666666667,540.0,0.611556934614
900.0,0.5,360.0,0.606109422503
920.0,0.5,360.0,0.606109422493
940.0,0.5,360.0,0.606109422498
960.0,0.5,360.0,0.606109422498
980.0,0.5,360.0,0.600149828362
1000.0,0.0,360.0,0.597662538445
1020.0,0.0,360.0,0.597661526201
1040.0,0.0,360.0,0.597661526185
1060.0,0.5,360.0,0.597661526185
1080.0,0.5,360.0,0.59766152618
1100.0,1.0,360.0,0.597981902123
1120.0,1.0,360.0,0.617856942006
1140.0,1.0,540.0,0.632852777489
1160.0,1.0,360.0,0.598914339713
1180.0,0.5,360.0,0.598914339708
1200.0,0.5,360.0,0.598914339708
1220.0,0.5,1080.0,3.91488685528
1240.0,0.545454545455,3960.0,9.79581266736
1260.0,0.521739130435,4140.0,10.8626430569
1280.0,0.583333333333,4320.0,11.0226642982
1300.0,0.263157894737,3420.0,10.9595275961
1320.0,0.105263157895,3420.0,10.4968359711
1340.0,0.380952380952,3780.0,10.5377969234
1360.0,0.428571428571,3780.0,10.3672193624
1380.0,0.428571428571,3780.0,10.2496005124
1400.0,0.5,3960.0,10.6466982108
1420.0,0.35,3600.0,10.6421087873
1440.0,0.333333333333,3780.0,10.6789480568
1460.0,0.333333333333,3780.0,10.8772040415
1480.0,0.428571428571,3780.0,10.9051191057
1500.0,0.521739130435,4140.0,10.9764749928
1520.0,0.478260869565,4140.0,11.1604485669
1540.0,0.238095238095,3780.0,10.9242912032
1560.0,0.3,3600.0,10.7956832996
1580.0,0.3,3600.0,10.704450452
1600.0,0.4,3600.0,10.2834481309
1620.0,0.333333333333,3780.0,10.4999111306
1640.0,0.3,3600.0,10.4552459722
1660.0,0.3,3600.0,10.2296506706
1680.0,0.157894736842,3420.0,10.4220999758
1700.0,0.111111111111,3240.0,10.4571880667
1720.0,0.157894736842,3420.0,10.2586545579
1740.0,0.166666666667,3240.0,10.0419990691
1760.0,0.263157894737,3420.0,10.5566840225
1780.0,0.190476190476,3780.0,10.9215772164
1800.0,0.3,3600.0,11.1727248521
1820.0,0.15,3600.0,11.1647570789
1840.0,0.105263157895,3420.0,10.9654270381
1860.0,0.263157894737,3420.0,10.5173171405
1880.0,0.111111111111,3240.0,10.189539993
1900.0,0.157894736842,3420.0,9.89072590351
1920.0,0.333333333333,3780.0,10.5386515939
1940.0,0.368421052632,3420.0,10.4393236095
1960.0,0.285714285714,3780.0,10.2066560577
1980.0,0.47619047619,3780.0,10.3738766625
2000.0,0.380952380952,3780.0,10.1084562704
2020.0,0.333333333333,3780.0,10.4421520241
2040.0,0.428571428571,3780.0,10.4377547715
2060.0,0.5,3960.0,10.4394468002
2080.0,0.454545454545,3960.0,10.6618536106
2100.0,0.35,3600.0,10.5127697436
2120.0,0.333333333333,3780.0,10.820734111
2140.0,0.263157894737,3420.0,11.0386640696
2160.0,0.363636363636,3960.0,10.8854718213
2180.0,0.3,3600.0,10.7327564335
2200.0,0.428571428571,3780.0,11.0057435555
2220.0,0.521739130435,4140.0,10.7504695807
2240.0,0.333333333333,3780.0,10.454201822
2260.0,0.380952380952,3780.0,10.5409670708
2280.0,0.545454545455,3960.0,10.3235358975
2300.0,0.35,3600.0,10.036704077
2320.0,0.4,3600.0,10.2634099976
2340.0,0.454545454545,3960.0,10.4452974317
2360.0,0.428571428571,3780.0,10.9798979271
2380.0,0.409090909091,3960.0,11.2848627873
2400.0,0.5,3960.0,11.0019649419
2420.0,0.458333333333,4320.0,12.317750869
2440.0,0.51724137931,5220.0,18.2011863514
2460.0,0.428571428571,5040.0,21.5112215082
2480.0,0.58064516129,5580.0,25.9344802222
2500.0,0.321428571429,5040.0,28.5438443886
2520.0,0.676470588235,6120.0,30.5890425466
2540.0,0.545454545455,5940.0,33.1942731869
2560.0,0.346153846154,4680.0,35.6641991259
2580.0,0.428571428571,5040.0,37.7994218696
2600.0,0.483870967742,5580.0,38.7537041411
2620.0,0.466666666667,5400.0,40.2310320594
