timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,0.0,0.0
80.0,0.0,0.0
100.0,0.0,0.0
120.0,72.1590960405,8.0
140.0,66.5672467984,20.0
160.0,70.4734024608,15.0
180.0,68.6688198299,19.0
200.0,71.027506807,19.0
220.0,64.1510296351,11.0
240.0,64.1050594091,17.0
260.0,60.7456853762,22.0
280.0,69.1519435685,15.0
300.0,65.9962922625,20.0
320.0,69.0928967093,18.0
340.0,69.7647005338,13.0
360.0,69.7032369333,15.0
380.0,67.6801229949,21.0
400.0,68.9101532067,22.0
420.0,72.5460470663,20.0
440.0,66.387228381,24.0
460.0,67.762950827,15.0
480.0,71.6010923696,26.0
500.0,68.0418101421,14.0
520.0,66.8341738395,24.0
540.0,68.7431083127,25.0
560.0,74.5144251131,18.0
580.0,70.4631966573,24.0
600.0,71.5163629547,22.0
620.0,68.3529102167,14.0
640.0,73.2643943963,19.0
660.0,59.3324413844,27.0
680.0,66.6978095616,22.0
700.0,66.7793424483,22.0
720.0,66.5286023939,18.0
740.0,70.8166776657,21.0
760.0,70.1557385043,14.0
780.0,69.066982327,22.0
800.0,66.8433616042,19.0
820.0,68.0710982739,23.0
840.0,59.5360603929,17.0
860.0,48.2996003766,23.0
880.0,35.6445096383,16.0
900.0,16.5045361001,11.0
920.0,0.59836203913,2.0
940.0,0.610471665601,3.0
960.0,0.598385368359,2.0
980.0,0.598385368359,2.0
1000.0,0.598385368362,2.0
1020.0,0.598385368359,2.0
1040.0,0.598385368362,2.0
1060.0,0.598385368362,2.0
1080.0,0.598385368359,2.0
1100.0,0.598385368357,2.0
1120.0,0.598385368362,2.0
1140.0,0.610471666754,3.0
1160.0,0.598405810431,2.0
1180.0,0.602361486284,2.0
1200.0,0.610623684761,2.0
1220.0,0.661571257768,1.0
1240.0,0.613541177412,2.0
1260.0,0.616460647016,2.0
1280.0,0.628977614839,3.0
1300.0,0.611877974447,2.0
1320.0,0.613042317497,2.0
1340.0,0.614169571161,2.0
1360.0,0.614214530613,2.0
1380.0,0.614225865254,2.0
1400.0,0.604484274265,2.0
1420.0,1.09813450282,3.0
1440.0,4.92485955243,8.0
1460.0,7.19266511288,14.0
1480.0,8.77098651164,19.0
1500.0,10.0156726632,19.0
1520.0,10.5691564033,20.0
1540.0,10.8184919884,17.0
1560.0,10.9617341278,19.0
1580.0,11.0454071906,20.0
1600.0,11.0080221548,19.0
1620.0,10.9223397327,20.0
1640.0,10.7232762692,20.0
1660.0,10.6847432097,19.0
1680.0,10.820305554,17.0
1700.0,10.9172667734,20.0
1720.0,11.0043962141,18.0
1740.0,11.116640281,20.0
1760.0,11.2390856365,24.0
1780.0,11.0830181699,25.0
1800.0,10.7528998268,30.0
1820.0,10.7789986064,29.0
1840.0,10.8794486961,30.0
1860.0,10.9352148235,31.0
1880.0,10.9626725284,30.0
1900.0,10.9810919627,31.0
1920.0,10.9992132847,29.0
1940.0,11.0057368908,31.0
1960.0,10.9577017169,31.0
1980.0,10.9150763815,29.0
2000.0,10.896105319,30.0
2020.0,10.8828827261,31.0
2040.0,10.7026863746,29.0
2060.0,10.6010973248,29.0
2080.0,10.5463580611,25.0
2100.0,10.4128533649,24.0
2120.0,10.3721582826,21.0
2140.0,10.4082236158,19.0
2160.0,10.4836326605,20.0
2180.0,10.4967289216,19.0
2200.0,10.577956282,19.0
2220.0,10.6769507633,20.0
2240.0,10.849174794,20.0
2260.0,11.0519510146,19.0
2280.0,11.1699847817,19.0
2300.0,11.3267505836,18.0
2320.0,11.5475476122,21.0
2340.0,11.8085179321,20.0
2360.0,11.9979633905,22.0
2380.0,12.1486391797,21.0
2400.0,12.2190528982,23.0
2420.0,12.2679659492,21.0
2440.0,12.2902300731,22.0
2460.0,12.3021448414,25.0
2480.0,12.3019157047,21.0
2500.0,12.2989667333,24.0
2520.0,12.3025661698,21.0
2540.0,12.3031062578,24.0
2560.0,12.3031216411,22.0
2580.0,12.3030752633,23.0
2600.0,12.2993241407,27.0
2620.0,12.2678937059,33.0
2640.0,12.2115301017,33.0
2660.0,12.4576511342,33.0
2680.0,13.1667329062,34.0
2700.0,14.1162119844,36.0
2720.0,14.7891819897,39.0
2740.0,15.6518773287,40.0
2760.0,15.9506326461,39.0
2780.0,16.4161941769,41.0
2800.0,16.9227796541,42.0
2820.0,17.3357499302,43.0
2840.0,17.8282173731,41.0
2860.0,18.3153467827,28.0
2880.0,18.3065074726,24.0
2900.0,17.8969432035,24.0
2920.0,18.3302313356,21.0
2940.0,18.5577101593,26.0
2960.0,18.7611837054,25.0
2980.0,18.8543988526,22.0
3000.0,18.8010632556,25.0
3020.0,18.8701425408,24.0
3040.0,19.3790776645,25.0
3060.0,19.6425528283,23.0
3080.0,19.4166938447,34.0
3100.0,19.7946650986,35.0
3120.0,20.2767172487,32.0
3140.0,20.5659803258,33.0
3160.0,20.6385436822,33.0
3180.0,19.9851609993,35.0
3200.0,18.9702102502,34.0
3220.0,19.9716201322,28.0
3240.0,20.0720868812,37.0
3260.0,20.6433163103,35.0
3280.0,21.8671418854,37.0
3300.0,20.9677581603,35.0
3320.0,21.6345079735,30.0
3340.0,21.5574697773,35.0
3360.0,20.9294798417,35.0
3380.0,21.6551489676,30.0
3400.0,20.9779498773,34.0
3420.0,22.1151156127,31.0
3440.0,21.5970142352,35.0
3460.0,21.77365361,32.0
3480.0,22.0830507864,38.0
3500.0,22.7925862843,42.0
3520.0,22.3728699158,47.0
3540.0,22.4511415578,48.0
3560.0,22.6345565208,49.0
3580.0,22.6248963937,47.0
3600.0,27.1123506627,42.0
