timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,67.0982052538,3.0
80.0,67.9224450758,9.0
100.0,56.2188912307,19.0
120.0,57.4540585138,20.0
140.0,61.234031746,17.0
160.0,64.4586873395,19.0
180.0,65.0528304007,15.0
200.0,68.0031748515,16.0
220.0,64.9190978289,18.0
240.0,63.6550928241,16.0
260.0,68.9189699514,18.0
280.0,68.1249164599,17.0
300.0,61.9674969643,17.0
320.0,65.1132164502,15.0
340.0,69.5738372126,16.0
360.0,66.4432262347,16.0
380.0,65.4355209799,20.0
400.0,67.8886079809,19.0
420.0,67.0147811216,13.0
440.0,69.948839878,17.0
460.0,64.6063785674,18.0
480.0,65.0870477143,14.0
500.0,67.8614403359,16.0
520.0,69.9431331592,19.0
540.0,69.240317566,18.0
560.0,69.5884092635,14.0
580.0,68.9431318125,17.0
600.0,67.4707979782,18.0
620.0,63.3859887526,15.0
640.0,64.2874787041,17.0
660.0,67.6975729444,14.0
680.0,64.5865163617,17.0
700.0,65.254857162,19.0
720.0,68.9615694889,16.0
740.0,71.7006454725,14.0
760.0,68.9610829755,19.0
780.0,64.876419208,17.0
800.0,66.4812690619,18.0
820.0,68.2242219909,14.0
840.0,69.8098687297,17.0
860.0,67.9445395018,19.0
880.0,65.2091783295,15.0
900.0,62.2599467069,16.0
920.0,69.071188041,15.0
940.0,65.3591558292,17.0
960.0,68.9023799376,17.0
980.0,68.9625915142,19.0
1000.0,64.1600394081,16.0
1020.0,62.4402561023,17.0
1040.0,71.5665201535,16.0
1060.0,66.790194365,17.0
1080.0,65.3093419318,15.0
1100.0,68.7971587418,19.0
1120.0,66.7687195269,17.0
1140.0,66.6811945239,18.0
1160.0,68.754176767,16.0
1180.0,66.7913764409,14.0
1200.0,66.4379672985,20.0
1220.0,68.6152271171,12.0
1240.0,64.7327166759,17.0
1260.0,64.4788835555,18.0
1280.0,64.2667968681,19.0
1300.0,71.6782657944,12.0
1320.0,67.8603961093,18.0
1340.0,65.4229661656,18.0
1360.0,66.2342679786,20.0
1380.0,71.768113208,15.0
1400.0,71.4246044364,16.0
1420.0,65.6892490423,13.0
1440.0,66.1955866271,18.0
1460.0,64.9823663094,16.0
1480.0,60.4637214664,18.0
1500.0,58.215888341,19.0
1520.0,60.911712081,14.0
1540.0,62.400224255,17.0
1560.0,63.4347791163,18.0
1580.0,65.5069227938,14.0
1600.0,64.8225715164,19.0
1620.0,60.1155559386,18.0
1640.0,61.538361599,18.0
1660.0,60.8273497755,18.0
1680.0,58.9551232978,18.0
1700.0,56.3309016139,13.0
1720.0,47.3554117785,16.0
1740.0,40.1522130755,14.0
1760.0,22.4356992397,16.0
1780.0,3.89134214018,4.0
1800.0,1.02877096325,2.0
1820.0,3.050412497,1.0
1840.0,2.01278048663,3.0
1860.0,0.0,0.0
1880.0,1.57294295869,3.0
1900.0,0.399683912984,2.0
1920.0,1.4203378107,3.0
1940.0,0.0,0.0
1960.0,1.39585240822,2.0
1980.0,1.23916436615,3.0
2000.0,3.75670006383,10.0
2020.0,5.68818943679,12.0
2040.0,7.30895341114,15.0
2060.0,8.47321467441,16.0
2080.0,9.25230498477,16.0
2100.0,9.761345812,18.0
2120.0,10.0720992575,18.0
2140.0,10.2576233464,16.0
2160.0,10.3803943016,18.0
2180.0,10.468984374,18.0
2200.0,10.5469414444,17.0
2220.0,10.5862137222,18.0
2240.0,10.6195016264,18.0
2260.0,10.6506425364,17.0
2280.0,10.6188408646,18.0
2300.0,10.5855803652,18.0
2320.0,10.5484827634,18.0
2340.0,10.5534477402,17.0
2360.0,10.5396698067,17.0
2380.0,10.5000931679,18.0
2400.0,10.4931297894,18.0
2420.0,10.4832313341,18.0
2440.0,10.4923909347,19.0
2460.0,10.4796193651,17.0
2480.0,10.4149752061,17.0
2500.0,10.431330131,18.0
2520.0,10.4497468909,17.0
2540.0,10.4169223849,18.0
2560.0,10.4081686382,18.0
2580.0,10.4169540228,19.0
2600.0,10.4038638212,17.0
2620.0,10.3678868583,18.0
2640.0,10.3401402686,17.0
2660.0,10.3623255061,18.0
2680.0,10.3954907268,17.0
2700.0,10.4167961474,18.0
2720.0,10.4704996102,18.0
2740.0,10.5467893652,17.0
2760.0,10.6015944546,18.0
2780.0,10.6703384537,18.0
2800.0,10.7314482185,17.0
2820.0,10.7592770314,18.0
2840.0,10.7760081576,19.0
2860.0,10.7793875929,18.0
2880.0,10.7576122943,18.0
2900.0,10.7259217215,18.0
2920.0,10.6910293034,17.0
2940.0,10.6433460922,17.0
2960.0,10.6185549635,18.0
2980.0,10.6218801739,19.0
3000.0,10.6143072943,18.0
3020.0,10.6626951001,17.0
3040.0,10.6689521685,18.0
3060.0,10.6819454066,17.0
3080.0,10.8115086535,18.0
3100.0,10.8509383839,18.0
3120.0,10.988595624,18.0
3140.0,11.1651424849,17.0
3160.0,11.4338176964,19.0
3180.0,11.6967842232,18.0
3200.0,11.9659108379,18.0
3220.0,12.2374102329,20.0
3240.0,12.4685041629,18.0
3260.0,12.7044422108,20.0
3280.0,12.8995441716,20.0
3300.0,13.0767777455,18.0
3320.0,13.2861363074,20.0
3340.0,13.4542357765,20.0
3360.0,13.5946529614,20.0
3380.0,13.796305013,20.0
3400.0,13.938593788,20.0
3420.0,14.0761979635,20.0
3440.0,14.1534726336,20.0
3460.0,14.2396113897,20.0
3480.0,14.4322489479,20.0
3500.0,14.507675989,20.0
3520.0,14.5582430871,20.0
3540.0,14.6848179002,20.0
3560.0,14.7944362438,21.0
3580.0,14.8924131428,21.0
3600.0,14.839591663,20.0
