timestamps(s), speed (mph), count
20.0,70.8388415801,15.0
40.0,69.6967883083,18.0
60.0,66.7602990194,16.0
80.0,70.0921614779,17.0
100.0,68.6835076221,18.0
120.0,66.2669424318,16.0
140.0,73.5275374391,17.0
160.0,73.2426455222,17.0
180.0,73.8081480264,18.0
200.0,66.4951226784,17.0
220.0,66.5427448728,17.0
240.0,66.1482108531,17.0
260.0,60.5842039845,19.0
280.0,69.3086426251,19.0
300.0,69.9333061728,16.0
320.0,69.9924703813,22.0
340.0,73.2912481244,22.0
360.0,70.871049641,22.0
380.0,71.3644568638,20.0
400.0,71.351308654,21.0
420.0,72.0026827296,22.0
440.0,69.9116900466,21.0
460.0,73.4212761721,21.0
480.0,75.344992126,22.0
500.0,67.6183693592,20.0
520.0,71.4481553471,21.0
540.0,72.938619486,20.0
560.0,72.2325474984,23.0
580.0,71.8052647147,20.0
600.0,69.4821654831,21.0
620.0,68.9374389967,21.0
640.0,64.4891329605,19.0
660.0,64.3926015606,20.0
680.0,68.6351662075,18.0
700.0,64.9447902473,19.0
720.0,71.3709378265,21.0
740.0,71.9801828876,18.0
760.0,69.1716534085,19.0
780.0,69.4554767381,19.0
800.0,66.4345659496,18.0
820.0,71.4685577549,19.0
840.0,64.8132386996,18.0
860.0,68.7583152254,17.0
880.0,67.1868443383,16.0
900.0,69.8033344688,19.0
920.0,74.0203203809,19.0
940.0,71.0286490527,16.0
960.0,72.3100744793,18.0
980.0,74.1562535858,17.0
1000.0,73.5893730972,19.0
1020.0,70.1512873124,17.0
1040.0,69.1256299057,17.0
1060.0,66.2186312617,18.0
1080.0,70.7953366632,17.0
1100.0,73.9031841653,17.0
1120.0,67.6806833922,17.0
1140.0,73.2543601406,16.0
1160.0,71.507519207,17.0
1180.0,71.1592471741,17.0
1200.0,70.4783220992,17.0
1220.0,74.3853813506,31.0
1240.0,76.5916578625,32.0
1260.0,76.99706355,33.0
1280.0,76.99706355,33.0
1300.0,76.99706355,33.0
1320.0,76.5532573211,31.0
1340.0,76.99706355,33.0
1360.0,76.99706355,33.0
1380.0,76.99706355,33.0
1400.0,76.99706355,33.0
1420.0,76.578076162,32.0
1440.0,76.99706355,32.0
1460.0,76.99706355,33.0
1480.0,76.99706355,33.0
1500.0,76.99706355,33.0
1520.0,72.7077147799,17.0
1540.0,63.6313324551,18.0
1560.0,69.4493912977,17.0
1580.0,70.0245255081,18.0
1600.0,69.7948411577,17.0
1620.0,67.8827284543,18.0
1640.0,66.7781396824,18.0
1660.0,68.427858452,19.0
1680.0,70.1295584817,17.0
1700.0,68.7961504716,20.0
1720.0,69.0726905053,15.0
1740.0,69.8936170961,17.0
1760.0,62.8358092598,17.0
1780.0,65.2620380584,17.0
1800.0,73.6694720562,17.0
1820.0,70.1493768194,18.0
1840.0,67.5142561178,18.0
1860.0,64.7698148304,17.0
1880.0,70.829434957,17.0
1900.0,72.2342656352,17.0
1920.0,67.7885614096,18.0
1940.0,68.5180232889,17.0
1960.0,59.5148494311,17.0
1980.0,70.6996733502,18.0
2000.0,71.4985787202,18.0
2020.0,67.3754802972,19.0
2040.0,73.1189289747,18.0
2060.0,65.2022487594,18.0
2080.0,64.0046627954,16.0
2100.0,69.9133485729,19.0
2120.0,74.4106744864,31.0
2140.0,76.1828570433,32.0
2160.0,76.99706355,33.0
2180.0,75.1703822052,29.0
2200.0,76.7722573439,34.0
2220.0,76.4611220324,31.0
2240.0,76.99706355,32.0
2260.0,76.99706355,33.0
2280.0,76.99706355,33.0
2300.0,76.99706355,33.0
2320.0,76.99706355,33.0
2340.0,76.7605326887,33.0
2360.0,76.6206318588,32.0
2380.0,76.99706355,31.0
2400.0,76.99706355,33.0
2420.0,72.3986984386,17.0
2440.0,69.762810323,16.0
2460.0,73.542808322,18.0
2480.0,69.8746053678,18.0
2500.0,72.8183664855,19.0
2520.0,71.6702590723,19.0
2540.0,70.2425811915,18.0
2560.0,71.7214883937,18.0
2580.0,64.4571299,17.0
2600.0,71.063689347,17.0
2620.0,70.6712256405,17.0
2640.0,71.3612267886,19.0
2660.0,65.514305421,15.0
2680.0,68.8899235543,18.0
2700.0,65.3519538857,20.0
2720.0,72.4626734174,26.0
2740.0,73.614605663,25.0
2760.0,72.1554066692,22.0
2780.0,75.506878006,23.0
2800.0,76.1169215043,24.0
2820.0,70.7964326849,23.0
2840.0,72.9587779173,23.0
2860.0,72.7829234866,23.0
2880.0,72.5315078519,21.0
2900.0,71.586842019,22.0
2920.0,71.410535091,24.0
2940.0,74.9685898954,22.0
2960.0,72.44778996,22.0
2980.0,70.3967548903,23.0
3000.0,74.7698801455,23.0
3020.0,71.2173311568,23.0
3040.0,72.8789586665,22.0
3060.0,68.6469409474,25.0
3080.0,73.9997882408,24.0
3100.0,72.1945735999,22.0
3120.0,71.981699105,21.0
3140.0,74.3230035987,22.0
3160.0,70.1349875638,21.0
3180.0,72.7556657627,25.0
3200.0,69.066219161,21.0
3220.0,70.3521136856,23.0
3240.0,71.1973748113,22.0
3260.0,73.3335120993,22.0
3280.0,68.9744408749,24.0
3300.0,70.3452412071,22.0
3320.0,76.6905419355,28.0
3340.0,76.99706355,29.0
3360.0,76.99706355,28.0
3380.0,76.99706355,28.0
3400.0,76.99706355,29.0
3420.0,76.99706355,28.0
3440.0,76.99706355,28.0
3460.0,76.99706355,29.0
3480.0,76.99706355,28.0
3500.0,76.99706355,28.0
3520.0,76.99706355,29.0
3540.0,76.99706355,28.0
3560.0,76.99706355,28.0
3580.0,76.99706355,29.0
3600.0,76.99706355,28.0
