timestamps(s),penetration_AV,flow(veh/hr),speed(mph)
20.0,0.0,0.0,-0.621504039776
60.0,0.8,900.0,71.3051923629
80.0,0.333333333333,3240.0,63.4226928107
100.0,0.421052631579,3420.0,63.9832567796
120.0,0.368421052632,3420.0,66.0311111532
140.0,0.526315789474,3420.0,63.1837418933
160.0,0.35,3600.0,66.5666456144
180.0,0.421052631579,3420.0,68.9348638637
200.0,0.428571428571,3780.0,70.6554750229
220.0,0.4,3600.0,68.9097149034
240.0,0.5,3240.0,69.5242380853
260.0,0.4,3600.0,70.1651808858
280.0,0.35,3600.0,68.6436533667
300.0,0.4375,2880.0,69.3571823086
320.0,0.4,3600.0,68.407545325
340.0,0.3,3600.0,71.819705021
360.0,0.7,3600.0,70.3790894003
380.0,0.555555555556,3240.0,68.2922443355
400.0,0.5625,2880.0,67.7619095263
420.0,0.5,3600.0,65.9419666561
440.0,0.578947368421,3420.0,70.2510834564
460.0,0.473684210526,3420.0,62.2857915326
480.0,0.529411764706,3060.0,70.9866847084
500.0,0.631578947368,3420.0,67.5281349919
520.0,0.5,2880.0,72.9848847063
540.0,0.25,2880.0,62.964809229
560.0,0.666666666667,3240.0,69.9157306702
580.0,0.5,3240.0,70.0438892559
600.0,0.647058823529,3060.0,71.4408125481
620.0,0.421052631579,3420.0,69.2274908974
640.0,0.454545454545,3960.0,70.4412750726
660.0,0.461538461538,2340.0,68.3343347671
680.0,0.409090909091,3960.0,66.9618806856
700.0,0.235294117647,3060.0,69.5514998621
720.0,0.444444444444,3240.0,66.0001906929
740.0,0.35,3600.0,71.4087285137
760.0,0.333333333333,2160.0,70.0183181949
780.0,0.285714285714,3780.0,65.887303007
800.0,0.315789473684,3420.0,69.920859853
820.0,0.4375,2880.0,70.2433887887
840.0,0.210526315789,3420.0,65.4850787531
860.0,0.428571428571,3780.0,67.2147318907
880.0,0.333333333333,3240.0,71.0356687774
900.0,0.388888888889,3240.0,70.163130733
920.0,0.368421052632,3420.0,67.3727994807
940.0,0.4,3600.0,65.8647387618
960.0,0.315789473684,3420.0,68.5798926219
980.0,0.176470588235,3060.0,70.1226638248
1000.0,0.157894736842,3420.0,71.5185533465
1020.0,0.0769230769231,2340.0,71.5524505258
1040.0,0.0555555555556,3240.0,64.7503246801
1060.0,0.0,2880.0,63.4623006889
1080.0,0.0,2520.0,67.1057355862
1100.0,0.0,3420.0,58.1384740213
1120.0,0.0,2340.0,66.4628573144
1140.0,0.0,3420.0,63.7597936957
1160.0,0.0,2880.0,66.0115363448
1180.0,0.0,2880.0,67.0628876181
1200.0,0.0,3060.0,66.5338821731
1220.0,0.05,3600.0,69.3756089022
1240.0,0.0,2880.0,66.2686499408
1260.0,0.277777777778,3240.0,67.2142119799
1280.0,0.529411764706,3060.0,64.1423649887
1300.0,0.526315789474,3420.0,67.4908665695
1320.0,0.421052631579,3420.0,65.7540024453
1340.0,0.631578947368,3420.0,67.5159633274
1360.0,0.529411764706,3060.0,73.5358005459
1380.0,0.5625,2880.0,72.1683353648
1400.0,0.5,3240.0,68.6793588295
1420.0,0.52380952381,3780.0,69.238359766
1440.0,0.529411764706,3060.0,70.6856073133
1460.0,0.611111111111,3240.0,74.2731209778
1480.0,0.4,2700.0,69.6119378395
1500.0,0.590909090909,3960.0,72.1079756683
1520.0,0.5,2880.0,73.6664765996
1540.0,0.5,3240.0,67.8049790486
1560.0,0.352941176471,3060.0,71.2154279007
1580.0,0.153846153846,2340.0,68.9089410768
1600.0,0.0555555555556,3240.0,62.5601223625
1620.0,0.2,2700.0,61.2968603977
1640.0,0.0526315789474,3420.0,52.1588877479
1660.0,0.125,2880.0,45.5196816673
1680.0,0.2,2700.0,34.8565521352
1700.0,0.0833333333333,2160.0,17.9013325868
1720.0,0.5,360.0,0.602011368909
1740.0,0.0,540.0,0.77343333286
1760.0,0.0,720.0,2.27100107331
1780.0,0.0,1260.0,4.66522077265
1800.0,0.0909090909091,1980.0,6.04676681973
1820.0,0.266666666667,2700.0,7.35628443237
1840.0,0.166666666667,3240.0,8.73963360738
1860.0,0.222222222222,3240.0,9.61061728302
1880.0,0.0555555555556,3240.0,10.261346523
1900.0,0.111111111111,3240.0,10.549329821
1920.0,0.380952380952,3780.0,10.713275863
1940.0,0.409090909091,3960.0,10.7332042953
1960.0,0.380952380952,3780.0,10.7273305426
1980.0,0.52380952381,3780.0,10.6487037581
2000.0,0.521739130435,4140.0,10.5902811575
2020.0,0.5,3960.0,10.5286340794
2040.0,0.47619047619,3780.0,10.510754138
2060.0,0.521739130435,4140.0,10.5374194435
2080.0,0.565217391304,4140.0,10.4968584432
2100.0,0.5,3960.0,10.556529283
2120.0,0.583333333333,4320.0,10.56623652
2140.0,0.5,3960.0,10.576792701
2160.0,0.47619047619,3780.0,11.0928374283
2180.0,0.315789473684,3420.0,13.0835711879
2200.0,0.478260869565,4140.0,16.682464719
2220.0,0.421052631579,3420.0,24.3066981627
2240.0,0.3125,2880.0,30.0315931358
2260.0,0.263157894737,3420.0,34.9757000805
2280.0,0.277777777778,3240.0,39.5189401342
2300.0,0.142857142857,2520.0,45.5481780178
2320.0,0.277777777778,3240.0,48.3777290253
2340.0,0.263157894737,3420.0,49.7092849834
2360.0,0.117647058824,3060.0,49.4139789702
2380.0,0.388888888889,3240.0,53.9779698568
2400.0,0.266666666667,2700.0,60.9528761768
2420.0,0.1875,2880.0,60.752097368
2440.0,0.210526315789,3420.0,58.4165369481
2460.0,0.263157894737,3420.0,62.3994069335
2480.0,0.3,3600.0,55.4345496355
2500.0,0.277777777778,3240.0,59.7982431241
2520.0,0.157894736842,3420.0,59.3651062428
2540.0,0.2,2700.0,65.2726088504
2560.0,0.176470588235,3060.0,64.5891601752
2580.0,0.352941176471,3060.0,58.528024356
2600.0,0.35,3600.0,65.4984686787
2620.0,0.35,3600.0,68.9541179647
2640.0,0.176470588235,3060.0,63.3145942561
2660.0,0.315789473684,3420.0,62.4804317797
2680.0,0.4,3600.0,65.1370207199
2700.0,0.375,2880.0,70.2293451772
2720.0,0.315789473684,3420.0,68.1667989715
2740.0,0.45,3600.0,68.7669839929
2760.0,0.473684210526,3420.0,70.179555062
2780.0,0.4,3600.0,67.5610221883
2800.0,0.285714285714,3780.0,65.5909006991
2820.0,0.285714285714,2520.0,69.443415673
2840.0,0.347826086957,4140.0,67.6194284902
2860.0,0.375,2880.0,69.7145219496
2880.0,0.4,3600.0,65.8117938037
2900.0,0.333333333333,3780.0,58.0758047949
2920.0,0.235294117647,3060.0,67.4562833056
2940.0,0.444444444444,3240.0,67.6989457961
2960.0,0.5,3240.0,67.4835622389
2980.0,0.333333333333,3240.0,58.31735139
3000.0,0.36,4500.0,64.3336073997
3020.0,0.454545454545,3960.0,70.9000682635
3040.0,0.411764705882,3060.0,71.0095241114
3060.0,0.235294117647,3060.0,70.708877774
3080.0,0.210526315789,3420.0,69.578561319
3100.0,0.176470588235,3060.0,70.1823156041
3120.0,0.1875,2880.0,67.0176414889
3140.0,0.0714285714286,2520.0,70.6977280389
3160.0,0.0526315789474,3420.0,63.4091084245
3180.0,0.210526315789,3420.0,70.4982334148
3200.0,0.1875,2880.0,67.4545651165
3220.0,0.0769230769231,2340.0,61.8635928305
3240.0,0.15,3600.0,60.9953403921
3260.0,0.125,2880.0,68.2313726903
3280.0,0.105263157895,3420.0,67.9201207476
3300.0,0.0666666666667,2700.0,68.8538281129
3320.0,0.210526315789,3420.0,68.0104200383
3340.0,0.176470588235,3060.0,66.9149562442
3360.0,0.166666666667,3240.0,67.2627674173
3380.0,0.222222222222,3240.0,65.0918105962
3400.0,0.263157894737,3420.0,69.1381055199
3420.0,0.235294117647,3060.0,67.8376969225
