timestamps(s), speed (mph), count
20.0,65.2167095406,20.0
40.0,67.0734534454,22.0
60.0,68.0581183717,21.0
80.0,67.1566063823,19.0
100.0,70.8368108814,21.0
120.0,71.6309491292,21.0
140.0,68.5724431289,18.0
160.0,69.5017694705,20.0
180.0,69.636253987,21.0
200.0,74.3603209177,20.0
220.0,72.5520786281,20.0
240.0,67.1919193745,21.0
260.0,69.4637134129,21.0
280.0,66.6163310966,21.0
300.0,70.1753375115,22.0
320.0,67.4078036008,17.0
340.0,72.3554860626,17.0
360.0,68.981514156,18.0
380.0,67.8579244586,17.0
400.0,71.5720716181,16.0
420.0,72.0386381903,17.0
440.0,70.6223461974,15.0
460.0,67.8195537093,18.0
480.0,76.9541661459,16.0
500.0,74.0014859881,16.0
520.0,72.448036282,17.0
540.0,73.7099267181,16.0
560.0,68.6177368993,17.0
580.0,71.3281949176,15.0
600.0,72.7457388393,16.0
620.0,69.5193375377,19.0
640.0,71.1137728785,19.0
660.0,70.1262443235,20.0
680.0,73.6061026786,17.0
700.0,71.1455883524,17.0
720.0,70.6319324265,19.0
740.0,66.8533594255,20.0
760.0,69.5398899803,17.0
780.0,73.9200441413,18.0
800.0,67.8778075705,17.0
820.0,71.0496924416,18.0
840.0,68.2443414051,18.0
860.0,72.2794165415,18.0
880.0,71.8403551506,18.0
900.0,70.3686752179,19.0
920.0,68.7350401796,20.0
940.0,65.5869814807,18.0
960.0,69.5393003639,18.0
980.0,63.5023624362,19.0
1000.0,65.1629350651,18.0
1020.0,70.1468192741,21.0
1040.0,67.6655896064,17.0
1060.0,72.3415600151,19.0
1080.0,68.9814072494,19.0
1100.0,65.3216195487,17.0
1120.0,64.9673117352,18.0
1140.0,66.9447210771,16.0
1160.0,68.569589602,19.0
1180.0,64.7582898119,19.0
1200.0,76.4517659159,17.0
1220.0,66.6972784707,18.0
1240.0,67.4104518615,17.0
1260.0,64.5467408979,16.0
1280.0,68.3768272346,18.0
1300.0,75.0202001868,17.0
1320.0,68.7618614241,17.0
1340.0,68.1732637182,19.0
1360.0,70.9007501339,16.0
1380.0,66.0053873377,17.0
1400.0,69.9134209214,18.0
1420.0,64.5486720294,18.0
1440.0,66.092252597,17.0
1460.0,66.7066282637,18.0
1480.0,71.0139310385,18.0
1500.0,62.3984393133,17.0
1520.0,76.1118126869,23.0
1540.0,76.99706355,25.0
1560.0,76.99706355,25.0
1580.0,76.99706355,25.0
1600.0,76.99706355,25.0
1620.0,76.99706355,25.0
1640.0,76.99706355,25.0
1660.0,76.99706355,25.0
1680.0,76.99706355,25.0
1700.0,76.99706355,25.0
1720.0,76.99706355,25.0
1740.0,76.99706355,25.0
1760.0,76.99706355,25.0
1780.0,76.99706355,25.0
1800.0,76.99706355,25.0
1820.0,74.2650252976,17.0
1840.0,66.1878776301,17.0
1860.0,71.0007497464,20.0
1880.0,68.6985204981,18.0
1900.0,71.7881415117,19.0
1920.0,66.8158217445,18.0
1940.0,72.0545708225,16.0
1960.0,71.4481195467,19.0
1980.0,65.0419772702,17.0
2000.0,64.9593382681,20.0
2020.0,65.4369696634,18.0
2040.0,68.187085909,19.0
2060.0,66.0248564165,19.0
2080.0,70.8281524325,18.0
2100.0,66.5697073811,16.0
2120.0,69.8476687129,20.0
2140.0,71.7731022894,20.0
2160.0,68.6787043639,21.0
2180.0,67.7021050847,21.0
2200.0,68.1185201841,19.0
2220.0,73.9880413758,21.0
2240.0,71.0531168393,20.0
2260.0,71.5528473656,21.0
2280.0,70.9391439771,21.0
2300.0,72.1000043178,22.0
2320.0,72.7318917514,23.0
2340.0,72.5866394974,21.0
2360.0,70.9963178191,20.0
2380.0,73.3503364485,21.0
2400.0,71.0505640535,20.0
2420.0,71.259662536,16.0
2440.0,66.4297418622,17.0
2460.0,67.7576136048,17.0
2480.0,67.9959228118,18.0
2500.0,68.7306523655,17.0
2520.0,69.6380086353,16.0
2540.0,70.7595107929,18.0
2560.0,70.3805376238,17.0
2580.0,66.2013713337,18.0
2600.0,66.0222343939,18.0
2620.0,68.1445854635,18.0
2640.0,71.2486852616,17.0
2660.0,69.6618387503,19.0
2680.0,65.595043464,21.0
2700.0,72.0844878994,16.0
2720.0,67.5829698066,20.0
2740.0,67.2899225595,17.0
2760.0,66.1829341776,19.0
2780.0,72.105758269,19.0
2800.0,68.7309223664,20.0
2820.0,66.4559713772,17.0
2840.0,67.0064881396,20.0
2860.0,70.9300698962,18.0
2880.0,75.3987413525,18.0
2900.0,70.0049089141,17.0
2920.0,70.4185659645,18.0
2940.0,72.4029714417,19.0
2960.0,71.0900690477,17.0
2980.0,66.7053394466,18.0
3000.0,66.7548242262,18.0
