timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,0.0,0.0
80.0,0.0,0.0
100.0,0.0,0.0
120.0,72.5441925852,11.0
140.0,70.0155133881,14.0
160.0,64.2823984075,14.0
180.0,63.338205429,16.0
200.0,62.6367523754,21.0
220.0,65.6330901071,14.0
240.0,60.5392097581,18.0
260.0,66.2830581226,23.0
280.0,67.7605825678,19.0
300.0,66.1995678004,14.0
320.0,65.9574357308,17.0
340.0,66.3406314725,18.0
360.0,67.6145939736,18.0
380.0,69.6133535826,18.0
400.0,63.5566204755,14.0
420.0,66.7314853916,17.0
440.0,64.8068042293,19.0
460.0,61.246439864,19.0
480.0,60.2475943319,19.0
500.0,67.2611321325,15.0
520.0,67.4550972076,17.0
540.0,68.0221405522,20.0
560.0,68.1645841131,15.0
580.0,62.8238320404,14.0
600.0,63.0197161839,21.0
620.0,66.0429808802,19.0
640.0,70.1316722261,15.0
660.0,68.4563645245,19.0
680.0,67.5608544659,19.0
700.0,69.8316268485,14.0
720.0,66.8040197596,18.0
740.0,65.9470940451,23.0
760.0,70.0939415995,18.0
780.0,70.1097838851,11.0
800.0,68.9706356221,21.0
820.0,66.7380078726,15.0
840.0,71.3659741929,23.0
860.0,74.4739506584,11.0
880.0,60.9646838144,20.0
900.0,57.217661111,19.0
920.0,61.1638655333,16.0
940.0,57.4054152874,16.0
960.0,45.209000124,17.0
980.0,29.7256713884,19.0
1000.0,9.35762834569,7.0
1020.0,0.388280718439,2.0
1040.0,0.651917972635,2.0
1060.0,0.577754737366,2.0
1080.0,0.56358150513,2.0
1100.0,0.564993625033,1.0
1120.0,0.564970901829,2.0
1140.0,0.564971388176,2.0
1160.0,0.564971375224,2.0
1180.0,0.564971376055,2.0
1200.0,0.564971376055,2.0
1220.0,0.564971376053,2.0
1240.0,0.564971376068,2.0
1260.0,0.56497709232,2.0
1280.0,0.566661141173,2.0
1300.0,0.584769907517,2.0
1320.0,0.603941526273,2.0
1340.0,0.613455203998,3.0
1360.0,0.609277628497,2.0
1380.0,0.612302842579,2.0
1400.0,0.613515558128,2.0
1420.0,0.581224131259,2.0
1440.0,0.569232133537,2.0
1460.0,0.650249792554,2.0
1480.0,0.574170216159,2.0
1500.0,0.587677712251,2.0
1520.0,1.05493403089,3.0
1540.0,3.85948191013,8.0
1560.0,6.31585977339,14.0
1580.0,8.42361229019,17.0
1600.0,9.54487888556,20.0
1620.0,10.1264740558,19.0
1640.0,10.3786235824,20.0
1660.0,10.486074268,21.0
1680.0,10.5022402697,20.0
1700.0,10.4811229752,20.0
1720.0,10.3788660764,20.0
1740.0,10.2484213316,20.0
1760.0,10.2580199613,19.0
1780.0,10.3089266092,21.0
1800.0,10.4344413518,19.0
1820.0,10.5711893215,18.0
1840.0,10.644106781,19.0
1860.0,10.761953688,20.0
1880.0,10.6681793337,20.0
1900.0,10.7078868393,20.0
1920.0,10.619377886,19.0
1940.0,10.6244982328,19.0
1960.0,10.7047265425,19.0
1980.0,10.7669129205,19.0
2000.0,10.8085456111,19.0
2020.0,10.7866821987,19.0
2040.0,10.7889267151,18.0
2060.0,10.7879919712,19.0
2080.0,10.7666922231,20.0
2100.0,10.6910616646,23.0
2120.0,10.5551987044,19.0
2140.0,10.4938842013,20.0
2160.0,10.4271122863,22.0
2180.0,10.4702623061,21.0
2200.0,10.5003686533,20.0
2220.0,10.5310655163,22.0
2240.0,10.5393768369,21.0
2260.0,10.6079164179,19.0
2280.0,10.6833773439,23.0
2300.0,10.8240922859,24.0
2320.0,10.8708541336,23.0
2340.0,10.9069311542,27.0
2360.0,10.8520073252,27.0
2380.0,10.7262940078,25.0
2400.0,10.5188115727,26.0
2420.0,10.486609453,26.0
2440.0,10.5106484519,24.0
2460.0,10.510273979,23.0
2480.0,10.4731619398,25.0
2500.0,10.5049044947,23.0
2520.0,10.6117231483,24.0
2540.0,10.7097176237,25.0
2560.0,10.7063376425,22.0
2580.0,10.8653720165,24.0
2600.0,11.1792022283,23.0
2620.0,12.0376291592,22.0
2640.0,12.5825567504,21.0
2660.0,13.0860462267,24.0
2680.0,13.6552447886,20.0
2700.0,14.1491033612,24.0
2720.0,14.5034403732,24.0
2740.0,15.0726169539,25.0
2760.0,15.1545643353,22.0
2780.0,15.4232920495,25.0
2800.0,15.7528865803,24.0
2820.0,16.0178758048,24.0
2840.0,15.9905992149,25.0
2860.0,16.1041120104,25.0
2880.0,16.2906801819,25.0
2900.0,16.3291237798,25.0
2920.0,16.412580571,25.0
2940.0,16.464183941,24.0
2960.0,16.6376967129,23.0
2980.0,16.7721967794,27.0
3000.0,16.7941973511,23.0
3020.0,16.8622794416,23.0
3040.0,16.9213409629,28.0
3060.0,17.1340531361,30.0
3080.0,17.1914165394,30.0
3100.0,17.2073667922,31.0
3120.0,17.3657651717,31.0
3140.0,17.4961997147,33.0
3160.0,17.7748147704,30.0
3180.0,17.7513375139,35.0
3200.0,17.9709625501,32.0
3220.0,17.6150807605,27.0
3240.0,17.8028324703,29.0
3260.0,17.9641512195,25.0
3280.0,18.0059054472,24.0
3300.0,17.8498087393,24.0
3320.0,18.1348911196,25.0
3340.0,17.9011355757,24.0
3360.0,18.2246009591,25.0
3380.0,18.2336696919,26.0
3400.0,18.0310495793,25.0
3420.0,17.9929172928,23.0
3440.0,17.9328094095,27.0
3460.0,17.9732081995,24.0
3480.0,17.9890487967,25.0
3500.0,17.9721894057,22.0
3520.0,17.9206584729,24.0
3540.0,17.8299595906,21.0
3560.0,17.9804215055,23.0
3580.0,18.3501314311,23.0
3600.0,20.0580022539,23.0
