timestamps(s),penetration_AV,flow(veh/hr),speed(mph)
20.0,0.0,0.0,-0.621504039776
40.0,0.0,0.0,-0.621504039776
60.0,0.0,0.0,-0.621504039776
80.0,0.0,0.0,-0.621504039776
100.0,0.0,0.0,-0.621504039776
120.0,0.0,0.0,-0.621504039776
140.0,0.0,0.0,-0.621504039776
160.0,0.5,360.0,69.8992074412
180.0,0.538461538462,2340.0,74.4900377766
200.0,0.133333333333,2700.0,59.1539298096
220.0,0.263157894737,3420.0,42.7152362583
240.0,0.25,2880.0,28.171825313
260.0,0.4,900.0,6.76593775954
280.0,0.5,360.0,0.641075299022
300.0,0.0,360.0,0.603149185535
320.0,0.333333333333,540.0,0.603158048177
340.0,0.0,360.0,0.603158049164
360.0,0.5,360.0,0.603158049164
380.0,0.5,360.0,0.603158049164
400.0,0.5,360.0,0.603158049164
420.0,0.0,360.0,0.603158049164
440.0,0.0,360.0,0.603158049164
460.0,0.5,360.0,0.603158049164
480.0,1.0,360.0,0.603158049164
500.0,0.0,360.0,0.603158049164
520.0,0.0,360.0,0.603158049164
540.0,0.0,360.0,0.58744427358
560.0,0.5,360.0,0.582702774327
580.0,0.5,360.0,0.582702891213
600.0,0.5,360.0,0.582702891218
620.0,0.0,360.0,0.595318444316
640.0,0.0,360.0,0.598514690824
660.0,0.5,360.0,0.59851444995
680.0,0.0,360.0,0.598514449971
700.0,0.0,360.0,0.598514449971
720.0,1.0,360.0,0.598514449976
740.0,0.0,360.0,0.598514449971
760.0,0.0,360.0,0.598514449976
780.0,0.0,360.0,0.598514449971
800.0,0.0,360.0,0.598514449976
820.0,0.0,360.0,0.598514449971
840.0,0.0,180.0,0.63478116668
860.0,0.5,360.0,0.598514449971
880.0,1.0,360.0,0.598514449976
900.0,0.5,360.0,0.598514449976
920.0,0.666666666667,540.0,0.610603355541
940.0,0.0,360.0,0.598514449971
960.0,0.5,360.0,0.598514449971
980.0,0.0,360.0,0.611918570046
1000.0,0.5,360.0,0.613348245894
1020.0,0.0,360.0,0.616807613878
1040.0,0.5,360.0,0.616749510699
1060.0,0.0,360.0,0.616750204829
1080.0,0.0,360.0,0.613941958066
1100.0,0.0,360.0,0.614370954915
1120.0,0.0,360.0,0.61437287693
1140.0,1.0,360.0,0.614372876085
1160.0,0.0,360.0,0.614372876085
1180.0,0.5,360.0,0.64391260497
1200.0,0.0,360.0,0.595902551478
1220.0,0.0,360.0,0.903723153682
1240.0,0.3125,2880.0,7.73130398672
1260.0,0.3,3600.0,10.7401476735
1280.0,0.238095238095,3780.0,11.2018391753
1300.0,0.3,3600.0,10.7984435137
1320.0,0.428571428571,3780.0,10.5780710275
1340.0,0.692307692308,4680.0,11.1039295454
1360.0,0.692307692308,4680.0,11.302147243
1380.0,0.68,4500.0,11.2700832332
1400.0,0.652173913043,4140.0,10.407826032
1420.0,0.521739130435,4140.0,10.4920358166
1440.0,0.72,4500.0,10.8652968075
1460.0,0.821428571429,5040.0,11.1919826169
1480.0,0.692307692308,4680.0,11.1323102946
1500.0,0.72,4500.0,11.1675175069
1520.0,0.478260869565,4140.0,11.279839638
1540.0,0.72,4500.0,10.5823187194
1560.0,0.8,4500.0,10.6815144354
1580.0,0.521739130435,4140.0,10.9143176674
1600.0,0.545454545455,3960.0,10.9459704937
1620.0,0.478260869565,4140.0,10.9556115695
1640.0,0.5,3960.0,11.0386035798
1660.0,0.625,4320.0,10.919034035
1680.0,0.5,3960.0,10.8553307878
1700.0,0.653846153846,4680.0,11.1152105452
1720.0,0.583333333333,4320.0,11.0695315971
1740.0,0.5,3960.0,10.8613865893
1760.0,0.478260869565,4140.0,11.0354123986
1780.0,0.565217391304,4140.0,11.1420789837
1800.0,0.3,3600.0,10.8075421657
1820.0,0.15,3600.0,10.8481900107
1840.0,0.3,3600.0,11.0193137948
1860.0,0.157894736842,3420.0,10.5956236957
1880.0,0.222222222222,3240.0,10.3807044179
1900.0,0.0,3240.0,10.5412728588
1920.0,0.2,3600.0,10.8951592639
1940.0,0.263157894737,3420.0,10.2546866673
1960.0,0.263157894737,3420.0,10.3468290196
1980.0,0.210526315789,3420.0,10.3550760816
2000.0,0.105263157895,3420.0,10.4821886054
2020.0,0.0,3060.0,10.5421762721
2040.0,0.25,3600.0,10.5173099099
2060.0,0.0555555555556,3240.0,10.5824539412
2080.0,0.521739130435,4140.0,10.8312955809
2100.0,0.666666666667,4320.0,11.0644595419
2120.0,0.64,4500.0,11.6401128524
2140.0,0.96875,5760.0,11.5301751171
2160.0,1.0,5580.0,11.6303755281
2180.0,1.0,6120.0,12.262926502
2200.0,1.0,5760.0,12.3055552267
2220.0,1.0,6120.0,12.3057786505
2240.0,1.0,5940.0,12.3057799799
2260.0,1.0,5940.0,12.3057799875
2280.0,1.0,5940.0,12.3057799876
2300.0,1.0,5940.0,12.3057799876
2320.0,1.0,5940.0,12.3057799876
2340.0,1.0,5940.0,12.3057799876
2360.0,1.0,5940.0,12.3057799876
2380.0,0.793103448276,5220.0,12.2893359644
2400.0,0.703703703704,4860.0,11.918303213
2420.0,0.678571428571,5040.0,15.4434137222
2440.0,0.136363636364,3960.0,18.0242647357
2460.0,0.2,4500.0,20.3793535153
2480.0,0.166666666667,4320.0,22.9138737144
2500.0,0.28,4500.0,25.4467907378
2520.0,0.230769230769,4680.0,28.9677276998
2540.0,0.047619047619,3780.0,30.8959325797
2560.0,0.125,4320.0,31.4810876887
2580.0,0.0833333333333,4320.0,32.7738608764
2600.0,0.28,4500.0,33.9651256283
2620.0,0.296296296296,4860.0,35.5518592255
2640.0,0.28,4500.0,37.8033973844
2660.0,0.346153846154,4680.0,38.7585122543
