timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,77.1691005601,7.0
80.0,70.0047955812,12.0
100.0,65.1611600741,21.0
120.0,65.768959767,21.0
140.0,69.2058396402,17.0
160.0,71.1731411763,21.0
180.0,71.885062855,15.0
200.0,66.1109811117,19.0
220.0,69.6806201843,22.0
240.0,70.4832572878,18.0
260.0,71.3161293445,17.0
280.0,70.8585080977,16.0
300.0,68.3964709495,20.0
320.0,72.1457455505,15.0
340.0,65.3073396661,20.0
360.0,68.0938808402,17.0
380.0,69.6993313119,24.0
400.0,69.4770677162,20.0
420.0,70.7202766365,18.0
440.0,68.9540708759,16.0
460.0,57.6906049448,21.0
480.0,63.4554491077,23.0
500.0,69.317429136,25.0
520.0,68.6841757179,16.0
540.0,64.7580894913,22.0
560.0,68.9922656175,19.0
580.0,67.4647264164,21.0
600.0,71.1991961606,21.0
620.0,71.6012323832,21.0
640.0,70.2024409167,21.0
660.0,66.8276179189,18.0
680.0,65.7653214699,19.0
700.0,67.8846452462,22.0
720.0,67.0818284235,19.0
740.0,73.27574856,14.0
760.0,69.6417138456,20.0
780.0,73.8601576131,22.0
800.0,66.9962637567,18.0
820.0,72.0943984464,20.0
840.0,67.9546065308,19.0
860.0,70.5535352838,18.0
880.0,67.9002439147,20.0
900.0,66.5317854052,19.0
920.0,65.8671862541,15.0
940.0,69.9466216287,22.0
960.0,66.380125794,22.0
980.0,72.3282539244,20.0
1000.0,67.4983407828,21.0
1020.0,68.761225817,22.0
1040.0,72.5544225311,21.0
1060.0,70.1062877393,19.0
1080.0,67.9355728813,23.0
1100.0,72.1846029123,18.0
1120.0,68.5998446853,19.0
1140.0,64.0577738433,23.0
1160.0,66.2747002195,19.0
1180.0,68.9823932126,20.0
1200.0,69.0560403421,19.0
1220.0,70.9381318721,18.0
1240.0,67.1745224314,26.0
1260.0,68.0849796232,15.0
1280.0,58.948629268,22.0
1300.0,67.1599146128,17.0
1320.0,67.6328539283,18.0
1340.0,68.4143795205,20.0
1360.0,66.774850811,12.0
1380.0,64.9104316626,15.0
1400.0,59.5474389687,19.0
1420.0,65.1222880113,15.0
1440.0,62.0492375014,20.0
1460.0,58.4346000432,18.0
1480.0,64.3757491086,15.0
1500.0,60.4791835019,17.0
1520.0,58.160980043,16.0
1540.0,52.0336066026,16.0
1560.0,48.0143734266,21.0
1580.0,34.7535298782,26.0
1600.0,12.3689123848,7.0
1620.0,0.598032510869,2.0
1640.0,0.605192394491,2.0
1660.0,1.30752911303,4.0
1680.0,4.47975292557,8.0
1700.0,7.58050979179,13.0
1720.0,8.76274490986,15.0
1740.0,9.2392626276,15.0
1760.0,9.30806018959,21.0
1780.0,9.96851494877,25.0
1800.0,10.4727884685,23.0
1820.0,10.7543920611,26.0
1840.0,10.8466522564,25.0
1860.0,10.8387700716,26.0
1880.0,10.7805214515,26.0
1900.0,10.8167230663,26.0
1920.0,10.8555717913,22.0
1940.0,10.9017361123,26.0
1960.0,10.8489693235,22.0
1980.0,10.7878706083,22.0
2000.0,10.7594627642,17.0
2020.0,10.7305282432,20.0
2040.0,10.7734076869,20.0
2060.0,10.855609102,19.0
2080.0,10.9165595955,21.0
2100.0,10.9378177793,20.0
2120.0,10.9412121414,20.0
2140.0,10.9597672021,20.0
2160.0,10.8978166317,19.0
2180.0,10.8459398422,20.0
2200.0,10.8830705637,19.0
2220.0,10.9431270758,20.0
2240.0,10.9799873795,25.0
2260.0,10.9980794099,27.0
2280.0,11.1138449248,24.0
2300.0,11.0485052717,25.0
2320.0,10.9352214017,25.0
2340.0,10.8865332403,25.0
2360.0,10.7644335436,25.0
2380.0,10.7820334001,25.0
2400.0,10.7036977714,25.0
2420.0,10.6945221528,23.0
2440.0,10.7081858551,25.0
2460.0,10.7290106613,24.0
2480.0,10.7691120092,24.0
2500.0,10.715792103,23.0
2520.0,10.6702597153,23.0
2540.0,10.5775589699,24.0
2560.0,10.9839158736,22.0
2580.0,17.5538712858,22.0
2600.0,23.4505663524,20.0
2620.0,29.4077755081,19.0
2640.0,40.0189148943,19.0
2660.0,46.2428425043,17.0
2680.0,51.7293333601,24.0
2700.0,58.5737176325,15.0
2720.0,61.0660037549,15.0
2740.0,60.2526817095,22.0
2760.0,66.0801585245,16.0
2780.0,62.780889435,17.0
2800.0,63.3482030336,17.0
2820.0,57.7962613636,19.0
2840.0,58.1239834365,15.0
2860.0,57.0179163705,21.0
2880.0,67.2271390569,14.0
2900.0,62.3421318067,15.0
2920.0,63.2704199943,19.0
2940.0,68.3028209823,15.0
2960.0,65.6239358082,21.0
2980.0,68.5535814076,18.0
3000.0,68.5626782297,16.0
3020.0,68.9792318061,16.0
3040.0,68.3854561737,18.0
3060.0,68.4445142174,16.0
3080.0,64.8820010711,16.0
3100.0,66.0051531166,17.0
3120.0,65.4593772856,17.0
3140.0,65.868789971,15.0
3160.0,66.4535686077,15.0
3180.0,65.5908752921,18.0
3200.0,69.0108377042,17.0
3220.0,68.4003213176,18.0
3240.0,68.274865442,19.0
3260.0,65.0420231943,12.0
3280.0,65.3440487938,20.0
3300.0,67.0898200562,17.0
3320.0,69.4312321341,14.0
3340.0,66.119788195,18.0
3360.0,66.1373150337,16.0
3380.0,64.2256249514,19.0
3400.0,70.4616033215,10.0
3420.0,65.691019971,22.0
3440.0,64.2006512355,17.0
3460.0,59.300934638,17.0
3480.0,66.5297840822,18.0
3500.0,67.4863505652,17.0
3520.0,65.5473985884,21.0
3540.0,64.9415021672,18.0
3560.0,68.2685095345,19.0
3580.0,73.7310009901,15.0
3600.0,67.8014711377,19.0
