timestamps(s), speed (mph), count
20.0,68.0916424255,15.0
40.0,65.5075174857,17.0
60.0,72.0491685049,19.0
80.0,66.2025947962,16.0
100.0,69.6941673951,20.0
120.0,62.4926748778,17.0
140.0,68.7610356154,18.0
160.0,64.7076518471,16.0
180.0,70.2552212019,17.0
200.0,68.4284651928,18.0
220.0,70.376369283,17.0
240.0,65.6771481937,17.0
260.0,68.6725303468,17.0
280.0,70.5324476039,18.0
300.0,67.9255912509,17.0
320.0,68.207423017,16.0
340.0,71.6056640509,19.0
360.0,68.3222708928,17.0
380.0,70.958499594,18.0
400.0,66.8699515433,17.0
420.0,72.3107468256,18.0
440.0,65.8187010957,17.0
460.0,69.9666088973,18.0
480.0,71.6020181002,17.0
500.0,70.7231683775,17.0
520.0,70.3510801682,17.0
540.0,67.3871755687,17.0
560.0,66.4455796156,17.0
580.0,59.5300959303,18.0
600.0,70.1849963198,19.0
620.0,73.8270418551,17.0
640.0,63.3046935866,17.0
660.0,62.6836000092,17.0
680.0,68.4973084215,17.0
700.0,70.9562769245,19.0
720.0,71.9094113593,17.0
740.0,66.9627478311,17.0
760.0,73.480180404,16.0
780.0,68.8036783384,18.0
800.0,65.5506264694,18.0
820.0,67.72524454,17.0
840.0,70.4054144461,18.0
860.0,70.4800572193,16.0
880.0,70.6459653022,18.0
900.0,63.9022238274,17.0
920.0,75.1374581891,23.0
940.0,72.3828355183,25.0
960.0,64.1329763336,22.0
980.0,74.6609709022,25.0
1000.0,76.99706355,25.0
1020.0,76.7086386346,26.0
1040.0,73.5770854092,23.0
1060.0,76.99706355,26.0
1080.0,76.2866020782,23.0
1100.0,76.99706355,26.0
1120.0,76.99706355,24.0
1140.0,76.99706355,26.0
1160.0,76.99706355,24.0
1180.0,76.99706355,26.0
1200.0,76.99706355,24.0
1220.0,67.2900102668,21.0
1240.0,70.251867505,20.0
1260.0,69.6599948562,19.0
1280.0,73.2567329891,22.0
1300.0,71.7152509102,19.0
1320.0,74.3754123726,23.0
1340.0,71.7543963754,19.0
1360.0,69.7714106338,22.0
1380.0,70.3591491373,21.0
1400.0,66.7916801272,20.0
1420.0,68.9136133649,21.0
1440.0,70.4638356026,19.0
1460.0,70.0063220712,22.0
1480.0,72.0158785633,20.0
1500.0,73.4989824689,21.0
1520.0,74.4045623649,24.0
1540.0,76.99706355,26.0
1560.0,73.4474773696,26.0
1580.0,76.99706355,26.0
1600.0,76.99706355,26.0
1620.0,76.99706355,26.0
1640.0,76.99706355,24.0
