timestamps(s),penetration_AV,flow(veh/hr),speed(mph)
20.0,0.0,2700.0,69.8866270532
40.0,0.0,3060.0,70.4515332787
60.0,0.0,2880.0,71.1910540944
80.0,0.0,2880.0,65.3014192553
100.0,0.0,3240.0,71.9538367388
120.0,0.0,2880.0,72.4452712649
140.0,0.0,3240.0,69.6124867118
160.0,0.0,2880.0,69.4795903916
180.0,0.0,3240.0,71.0328950922
200.0,0.0,2700.0,69.2514245957
220.0,0.0,3240.0,70.7569562464
240.0,0.0,2880.0,71.3040383353
260.0,0.0,3240.0,73.2885881092
280.0,0.0,2880.0,72.280920919
300.0,0.0,3240.0,72.1802337243
320.0,0.0,2880.0,70.7616308093
340.0,0.0,2880.0,71.4799909048
360.0,0.0,3240.0,74.195639224
380.0,0.0,2880.0,69.1762675876
400.0,0.0,3240.0,73.1836810436
420.0,0.0,2880.0,71.5006979858
440.0,0.0,3240.0,71.9493340061
460.0,0.0,2880.0,72.2742086372
480.0,0.0,3240.0,70.4397296947
500.0,0.0,2880.0,68.9130994134
520.0,0.0,3060.0,71.2549695697
540.0,0.0,2880.0,67.4996554082
560.0,0.0,3240.0,71.9613157857
580.0,0.0,2880.0,72.1637289746
600.0,0.0,3060.0,67.9660445703
620.0,0.0,2700.0,73.4526948259
640.0,0.0,3240.0,75.2505614381
660.0,0.0,2880.0,69.9104928325
680.0,0.0,3060.0,71.2547914117
700.0,0.0,3060.0,70.9983807415
720.0,0.0,2880.0,69.1246392566
740.0,0.0,3240.0,64.0942969404
760.0,0.0,2880.0,71.9479864345
780.0,0.0,3240.0,70.4370561832
800.0,0.0,2700.0,70.2327306455
820.0,0.0,3240.0,72.1224060791
840.0,0.0,2880.0,70.8916342744
860.0,0.0,2880.0,74.3723642419
880.0,0.0,3240.0,72.7490474305
900.0,0.0,2880.0,71.9212037445
920.0,0.0,3240.0,70.5449392702
940.0,0.0,2880.0,68.1434719216
960.0,0.0,3240.0,69.1108165775
980.0,0.0,2700.0,70.7149813908
1000.0,0.0,3060.0,72.0878644219
1020.0,0.0,2880.0,71.1923966576
1040.0,0.0,3240.0,69.8357794347
1060.0,0.0,2700.0,71.2582337928
1080.0,0.0,3240.0,71.0548333809
1100.0,0.0,2880.0,70.9579411375
1120.0,0.0,3240.0,72.7228120952
1140.0,0.0,2880.0,73.9890058968
1160.0,0.0,2880.0,71.482605697
1180.0,0.0,3240.0,70.9953658414
1200.0,0.0,2880.0,72.408071475
1220.0,0.0,3240.0,69.9084461758
