timestamps(s), speed (mph), count
20.0,65.6553196143,14.0
40.0,67.7846772433,18.0
60.0,68.1200513663,17.0
80.0,63.6746997108,16.0
100.0,67.9933419379,16.0
120.0,75.5986891104,18.0
140.0,69.6126539179,18.0
160.0,67.4387678365,14.0
180.0,72.4511613772,17.0
200.0,68.1235424472,16.0
220.0,71.0630227667,17.0
240.0,76.44666333,18.0
260.0,66.9174042376,16.0
280.0,68.7645034217,17.0
300.0,73.4329441892,17.0
320.0,72.8912047007,15.0
340.0,68.2095765666,18.0
360.0,73.4134830708,16.0
380.0,67.7770791573,17.0
400.0,74.652052051,16.0
420.0,68.7290717152,19.0
440.0,61.8349483476,16.0
460.0,61.0795060796,18.0
480.0,65.3161828079,17.0
500.0,74.3674859911,17.0
520.0,70.0817740089,15.0
540.0,66.5087389687,18.0
560.0,75.3552989374,16.0
580.0,73.6468586497,17.0
600.0,65.9894014855,15.0
620.0,72.1950061178,18.0
640.0,70.9534400013,16.0
660.0,70.445212678,16.0
680.0,67.6391775368,19.0
700.0,59.5493403226,17.0
720.0,65.9143183469,17.0
740.0,69.2969678516,16.0
760.0,62.8796590525,16.0
780.0,70.6116032517,18.0
800.0,69.850336303,19.0
820.0,65.6609202769,16.0
840.0,66.4398320105,16.0
860.0,70.048756562,16.0
880.0,68.1926601603,18.0
900.0,66.0714893593,16.0
920.0,68.3718819256,16.0
940.0,69.8939874886,18.0
960.0,68.7842430038,16.0
980.0,67.5457144957,17.0
1000.0,58.4213996963,17.0
1020.0,69.9780278239,17.0
1040.0,71.2268071369,17.0
1060.0,68.4836073004,17.0
1080.0,69.9158891076,16.0
1100.0,70.9086791602,18.0
1120.0,69.5752527844,18.0
1140.0,68.6920814298,19.0
1160.0,71.9624232073,16.0
1180.0,70.6056199053,18.0
1200.0,68.706094184,17.0
1220.0,65.7785344636,16.0
1240.0,66.5761940228,18.0
1260.0,66.7810202848,17.0
1280.0,69.8872876089,17.0
1300.0,66.5102107099,16.0
1320.0,71.4188802724,17.0
1340.0,70.6765558689,18.0
1360.0,67.0499776436,16.0
1380.0,67.4647463401,17.0
1400.0,68.9736475272,18.0
1420.0,68.7150550069,16.0
1440.0,69.509869515,17.0
1460.0,66.9607730329,16.0
1480.0,66.3688985099,18.0
1500.0,62.8591066485,17.0
1520.0,65.2632057264,17.0
1540.0,59.871557253,17.0
1560.0,70.9321444385,18.0
1580.0,69.539007316,17.0
1600.0,69.5166773418,16.0
1620.0,76.5183328965,18.0
1640.0,71.6508427557,16.0
1660.0,72.6781938492,17.0
1680.0,72.8463574964,16.0
1700.0,68.8175605083,17.0
1720.0,64.9284979294,17.0
1740.0,70.7915895993,16.0
1760.0,65.0901584041,17.0
1780.0,69.6699340438,16.0
1800.0,71.5149107512,16.0
1820.0,69.2972255992,17.0
1840.0,66.8171414116,18.0
1860.0,70.1470069518,19.0
1880.0,63.6298149572,15.0
1900.0,65.4947715627,17.0
1920.0,64.7538340934,19.0
1940.0,64.5887861092,16.0
1960.0,69.8294849055,18.0
1980.0,64.1726811016,17.0
2000.0,70.8337221346,18.0
2020.0,70.5562374939,20.0
2040.0,71.4908887965,17.0
2060.0,72.6260050722,19.0
2080.0,64.1393084896,16.0
2100.0,70.380787509,19.0
2120.0,67.9668842086,17.0
2140.0,70.5199611377,18.0
2160.0,69.0232659608,17.0
2180.0,69.150544102,19.0
2200.0,72.4835814212,19.0
2220.0,67.3078450627,15.0
2240.0,68.5447875382,18.0
2260.0,64.7239022283,16.0
2280.0,71.3778180698,18.0
2300.0,65.2342294716,17.0
2320.0,71.8952955421,18.0
2340.0,71.0652079713,16.0
2360.0,67.9306397675,17.0
2380.0,64.3270689767,18.0
2400.0,69.4477186093,17.0
2420.0,66.1939006763,17.0
2440.0,68.4055006156,17.0
2460.0,70.6364823404,16.0
2480.0,67.4363500987,17.0
2500.0,69.0749471773,17.0
2520.0,67.2789306922,17.0
2540.0,68.3258135297,18.0
2560.0,68.7738811378,16.0
2580.0,68.3374912204,17.0
2600.0,69.3485443764,17.0
2620.0,61.6510393217,18.0
2640.0,68.283692726,17.0
2660.0,71.0193648796,17.0
2680.0,72.2949287084,17.0
2700.0,71.670554907,18.0
2720.0,73.0092089517,15.0
2740.0,66.737591703,16.0
2760.0,63.543191229,16.0
2780.0,70.8048694996,18.0
2800.0,65.9840431319,16.0
2820.0,71.5458159812,18.0
2840.0,64.7723445906,17.0
2860.0,71.3243894656,16.0
2880.0,70.1599580874,17.0
2900.0,62.264805654,18.0
2920.0,72.23253055,17.0
2940.0,70.6186834485,16.0
2960.0,70.8421212029,17.0
2980.0,68.8510361251,17.0
3000.0,69.2147852349,17.0
3020.0,65.1126664814,16.0
3040.0,68.0729122815,18.0
3060.0,72.0731513725,16.0
3080.0,69.8042431983,17.0
3100.0,65.0237186066,18.0
3120.0,68.3009051098,16.0
3140.0,68.4349178908,17.0
3160.0,72.3529214437,18.0
3180.0,67.8405279825,17.0
3200.0,71.1887052489,16.0
3220.0,68.5402421852,16.0
3240.0,72.0828943473,18.0
3260.0,68.6275770125,16.0
3280.0,67.9840830387,18.0
3300.0,69.5347406415,16.0
3320.0,64.634167186,17.0
3340.0,62.0621641885,17.0
3360.0,67.8159172961,17.0
3380.0,74.1841759027,15.0
3400.0,69.319315819,17.0
3420.0,69.0753950819,17.0
3440.0,71.792750567,19.0
3460.0,61.2679327985,15.0
3480.0,66.6319066216,18.0
3500.0,69.2537203575,17.0
3520.0,68.1433997779,16.0
3540.0,67.631038895,16.0
3560.0,68.269143692,17.0
3580.0,69.2895296095,17.0
3600.0,69.7858835615,17.0
