timestamps(s), speed (mph), count
20.0,72.1548560979,15.0
40.0,72.356244731,18.0
60.0,73.8906229211,16.0
80.0,69.1926323312,17.0
100.0,72.5979467342,16.0
120.0,72.0725570814,16.0
140.0,73.4520695555,18.0
160.0,69.3789839266,15.0
180.0,71.5215716209,18.0
200.0,71.456920057,16.0
220.0,69.0878508718,18.0
240.0,70.6189831836,15.0
260.0,69.6034176576,18.0
280.0,71.276990957,16.0
300.0,69.4164532656,18.0
320.0,69.7106258162,16.0
340.0,72.0725747689,18.0
360.0,71.0430781276,16.0
380.0,72.7446738141,18.0
400.0,68.1677367387,16.0
420.0,74.8649015373,18.0
440.0,73.2487985854,15.0
460.0,72.0919781176,17.0
480.0,67.6075226645,17.0
500.0,72.1934194085,16.0
520.0,73.131974153,18.0
540.0,74.6130474743,16.0
560.0,69.742261191,17.0
580.0,72.4990711237,17.0
600.0,72.849858223,16.0
620.0,65.7692291054,17.0
640.0,72.0153244611,15.0
660.0,73.3546866268,18.0
680.0,72.4696260408,16.0
700.0,71.3687085788,18.0
720.0,73.007652838,16.0
740.0,70.6184641989,18.0
760.0,71.9571997503,16.0
780.0,68.6729993394,18.0
800.0,71.1782960559,16.0
820.0,70.4503709377,18.0
840.0,69.0192184618,16.0
860.0,70.1265555455,18.0
880.0,71.7921344261,16.0
900.0,68.8601453919,16.0
920.0,68.5794566227,18.0
940.0,72.8893336897,16.0
960.0,71.2075803862,18.0
980.0,66.3307104445,16.0
1000.0,71.1452113394,17.0
1020.0,72.2547343551,17.0
1040.0,66.9353534756,16.0
1060.0,71.3205100938,18.0
1080.0,71.7152237566,16.0
1100.0,70.5293094421,15.0
1120.0,70.6009571839,18.0
1140.0,69.9465717405,16.0
1160.0,71.8168000783,18.0
1180.0,67.8086619953,16.0
1200.0,65.5139802139,18.0
1220.0,70.6141292817,16.0
1240.0,72.9648338283,16.0
1260.0,72.8261983387,17.0
1280.0,72.8972527164,16.0
1300.0,71.0889476853,18.0
1320.0,69.6075837779,16.0
1340.0,63.9707599489,16.0
1360.0,64.7802806056,18.0
1380.0,71.640166043,16.0
1400.0,68.721790679,17.0
1420.0,71.7889706657,15.0
1440.0,70.3134091156,16.0
1460.0,65.9278151779,18.0
1480.0,72.2880666411,16.0
1500.0,75.0795003865,18.0
1520.0,70.5087235646,16.0
1540.0,70.03504459,18.0
1560.0,66.1818899692,16.0
1580.0,73.1245829937,16.0
1600.0,71.480630152,17.0
1620.0,68.9434731234,16.0
1640.0,73.9197860127,18.0
1660.0,69.7223898634,16.0
1680.0,65.409975488,16.0
1700.0,70.8345307191,17.0
1720.0,71.6146811875,16.0
1740.0,70.1306153776,18.0
1760.0,71.8999430928,16.0
1780.0,70.3465705687,17.0
1800.0,70.1374485952,16.0
1820.0,70.0076688114,17.0
1840.0,68.404018759,16.0
1860.0,66.1436275547,16.0
1880.0,63.8574872183,18.0
1900.0,70.9350960017,16.0
1920.0,73.2631510113,18.0
1940.0,69.8717219155,15.0
1960.0,72.1444366491,18.0
1980.0,69.5275895854,16.0
2000.0,64.2131221916,16.0
2020.0,71.9750399367,18.0
2040.0,73.7330802991,16.0
2060.0,69.9651569316,17.0
2080.0,72.4706517459,17.0
2100.0,70.8484292602,18.0
2120.0,72.1314172358,16.0
2140.0,72.3437789765,17.0
2160.0,72.6139437605,17.0
2180.0,73.8892827639,16.0
2200.0,73.6306294636,18.0
2220.0,70.817711149,16.0
2240.0,70.2700068978,17.0
2260.0,73.2484755486,16.0
2280.0,71.8098704967,17.0
2300.0,67.2681249587,16.0
2320.0,74.7701719495,17.0
2340.0,67.8093025903,16.0
2360.0,73.9740016427,17.0
2380.0,68.1352960581,16.0
2400.0,69.9194926468,18.0
2420.0,69.736664217,16.0
2440.0,70.7758379927,18.0
2460.0,71.0602993307,16.0
2480.0,71.0885982058,17.0
2500.0,72.5301200034,16.0
2520.0,70.7569207564,18.0
2540.0,73.625747792,16.0
2560.0,71.8363063547,17.0
2580.0,72.3831493673,17.0
2600.0,67.1232004507,16.0
2620.0,71.5863794455,18.0
2640.0,71.4474020021,16.0
2660.0,69.1122026475,18.0
2680.0,69.8159974444,16.0
2700.0,69.2387665816,17.0
2720.0,72.4981118944,16.0
2740.0,70.1861911233,17.0
2760.0,75.7691609949,16.0
2780.0,72.8460491719,17.0
2800.0,74.7060486202,16.0
2820.0,72.0486127205,18.0
2840.0,70.3349499012,16.0
2860.0,72.5833648061,17.0
2880.0,70.6944489127,17.0
2900.0,67.8419132968,16.0
2920.0,67.7956022224,17.0
2940.0,70.498736838,16.0
2960.0,70.6019946654,18.0
2980.0,69.6446550293,16.0
3000.0,69.8597229451,18.0
3020.0,73.2300557434,16.0
3040.0,72.6905912777,17.0
3060.0,71.8913315305,16.0
3080.0,71.3296307696,18.0
3100.0,72.3523164312,16.0
3120.0,73.3168855266,18.0
3140.0,72.4695556224,16.0
3160.0,72.1169559089,18.0
3180.0,74.851305811,16.0
3200.0,72.4800844013,18.0
3220.0,71.3016998738,16.0
3240.0,72.6487551739,18.0
3260.0,71.4459037758,16.0
3280.0,71.7892328639,18.0
3300.0,73.2054735826,16.0
3320.0,72.6414310067,18.0
3340.0,71.4203691919,15.0
3360.0,72.0896571303,18.0
3380.0,69.4907845025,15.0
3400.0,69.6194907349,18.0
3420.0,74.8658991953,16.0
3440.0,74.6374662382,18.0
3460.0,71.1472244322,16.0
3480.0,70.2067328012,17.0
3500.0,70.0457464006,16.0
3520.0,72.3556455517,17.0
3540.0,68.0274703125,16.0
3560.0,71.2359633035,17.0
3580.0,71.7480283741,15.0
3600.0,70.6089811866,18.0
