timestamps(s), speed (mph), count
20.0,72.7183349647,15.0
40.0,76.3188820145,19.0
60.0,72.5157648993,15.0
80.0,70.2243884122,18.0
100.0,68.8321369388,17.0
120.0,69.3418243155,16.0
140.0,69.5771763169,17.0
160.0,71.5872648778,17.0
180.0,63.4648683843,18.0
200.0,69.9211887338,17.0
220.0,72.0100981376,17.0
240.0,69.8965421129,17.0
260.0,71.0976707184,17.0
280.0,74.4700597593,17.0
300.0,66.9615117045,17.0
320.0,69.5040398953,23.0
340.0,72.9425123445,24.0
360.0,72.5030934386,23.0
380.0,74.0945588647,24.0
400.0,73.8879189,24.0
420.0,73.5998943538,24.0
440.0,73.4751517846,22.0
460.0,72.0459868295,26.0
480.0,71.5205308173,23.0
500.0,72.807230854,24.0
520.0,72.2832225804,23.0
540.0,72.0446440314,24.0
560.0,73.4438093663,25.0
580.0,75.1414008421,24.0
600.0,67.7799200649,25.0
620.0,67.3670409379,16.0
640.0,62.6596149694,19.0
660.0,65.7577945406,17.0
680.0,67.4091520128,17.0
700.0,67.5624222785,19.0
720.0,70.177031915,18.0
740.0,67.5419124935,17.0
760.0,67.1002678201,16.0
780.0,61.8915977323,18.0
800.0,62.1059464697,18.0
820.0,64.464330599,15.0
840.0,63.0136409319,19.0
860.0,73.6831936833,15.0
880.0,66.3001789822,19.0
900.0,66.9960449551,18.0
920.0,72.149448154,24.0
940.0,72.6431854862,23.0
960.0,70.1283814402,24.0
980.0,65.0374365299,24.0
1000.0,71.8255749311,23.0
1020.0,69.4009296277,25.0
1040.0,72.1585377407,24.0
1060.0,75.714075663,23.0
1080.0,74.4477304182,25.0
1100.0,72.9068292803,24.0
1120.0,74.805238247,24.0
1140.0,71.9808568202,24.0
1160.0,73.7648317795,24.0
1180.0,74.2306839311,26.0
1200.0,72.0560056476,23.0
1220.0,70.4154080799,17.0
1240.0,72.4410720369,16.0
1260.0,71.6465755429,18.0
1280.0,69.4771423584,16.0
1300.0,68.4090906084,18.0
1320.0,69.659685905,17.0
1340.0,71.5462118977,17.0
1360.0,75.3060054269,18.0
1380.0,69.8292366736,15.0
1400.0,64.7712312528,19.0
1420.0,68.7900414208,18.0
1440.0,67.345890122,16.0
1460.0,70.0602601057,19.0
1480.0,66.3990571399,17.0
1500.0,68.6487610283,20.0
1520.0,72.9408303607,16.0
1540.0,66.8286263674,18.0
1560.0,69.1318496705,18.0
1580.0,66.4655787536,19.0
1600.0,68.2366913573,18.0
1620.0,62.8623522033,18.0
1640.0,70.0760270038,16.0
1660.0,71.996816577,18.0
1680.0,69.3934221,18.0
1700.0,63.9451253989,17.0
1720.0,61.7400348667,18.0
1740.0,67.5491605535,16.0
1760.0,70.4496073221,20.0
1780.0,72.2787873088,18.0
1800.0,66.7952890701,18.0
1820.0,72.7084972295,21.0
1840.0,68.5197198757,23.0
1860.0,74.1207914674,23.0
1880.0,73.0555382948,24.0
1900.0,67.8554734569,23.0
1920.0,74.1916072121,24.0
