timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,0.0,0.0
80.0,0.0,0.0
100.0,0.0,0.0
120.0,0.0,0.0
140.0,0.0,0.0
160.0,80.1930948492,4.0
180.0,65.967891639,4.0
200.0,59.0921451492,15.0
220.0,41.5967931274,19.0
240.0,27.0711430846,17.0
260.0,12.2361746916,7.0
280.0,0.67518292684,2.0
300.0,0.662207467017,2.0
320.0,0.600969153149,2.0
340.0,0.60708781158,2.0
360.0,0.607085907152,2.0
380.0,0.555535768933,2.0
400.0,0.561199121003,2.0
420.0,0.561198957721,2.0
440.0,0.561198957731,1.0
460.0,0.561198957726,2.0
480.0,0.561198957731,2.0
500.0,0.561198957731,2.0
520.0,0.561198957726,2.0
540.0,0.561198957726,2.0
560.0,0.561198957731,2.0
580.0,0.561198957726,2.0
600.0,0.561198957731,1.0
620.0,0.561198957726,2.0
640.0,0.561198957726,2.0
660.0,0.561198957731,1.0
680.0,0.565902619909,2.0
700.0,0.565640067685,2.0
720.0,0.565640119661,2.0
740.0,0.565640119956,2.0
760.0,0.565640119961,2.0
780.0,0.570081282191,1.0
800.0,0.565640119956,2.0
820.0,0.565640119961,2.0
840.0,0.568185653669,2.0
860.0,0.569398690175,2.0
880.0,0.571880005916,2.0
900.0,0.576814822359,2.0
920.0,0.593286395039,2.0
940.0,0.600409815662,2.0
960.0,0.600123689268,2.0
980.0,0.600124210958,2.0
1000.0,0.600124211116,2.0
1020.0,0.600124211116,2.0
1040.0,0.600124211116,2.0
1060.0,0.600124211116,2.0
1080.0,0.58988683977,2.0
1100.0,0.590054603008,2.0
1120.0,0.590054588843,2.0
1140.0,0.590054588843,2.0
1160.0,0.587508280355,2.0
1180.0,0.587521917404,2.0
1200.0,0.58752191982,2.0
1220.0,1.2538944381,2.0
1240.0,5.80286891491,10.0
1260.0,9.87506157833,17.0
1280.0,10.5714674878,18.0
1300.0,10.3587935944,17.0
1320.0,10.0896536624,18.0
1340.0,10.3700475387,17.0
1360.0,10.6759498788,18.0
1380.0,10.4276487515,18.0
1400.0,10.2058832715,18.0
1420.0,9.91743909671,16.0
1440.0,10.180350566,18.0
1460.0,10.5398770565,18.0
1480.0,10.2475715203,18.0
1500.0,9.89247530875,17.0
1520.0,10.2692138437,17.0
1540.0,10.5050437392,18.0
1560.0,10.6057645314,18.0
1580.0,10.4799076838,18.0
1600.0,10.4865440927,17.0
1620.0,10.4496067247,18.0
1640.0,10.3654866947,17.0
1660.0,10.3228056107,18.0
1680.0,10.5432689063,17.0
1700.0,10.4087657666,18.0
1720.0,10.418119377,18.0
1740.0,10.2299569594,17.0
1760.0,10.051312455,17.0
1780.0,10.0803692745,17.0
1800.0,10.3640500023,17.0
1820.0,10.3183346869,18.0
1840.0,10.3272513654,18.0
1860.0,10.5644282815,18.0
1880.0,10.7182919367,18.0
1900.0,10.8215018398,18.0
1920.0,10.8887949541,18.0
1940.0,10.8191992208,18.0
1960.0,10.7546127693,18.0
1980.0,10.018517574,17.0
2000.0,10.0656054125,18.0
2020.0,10.6326909473,17.0
2040.0,10.6537103722,18.0
2060.0,10.6281857606,18.0
2080.0,10.6839847857,18.0
2100.0,10.6781787028,17.0
2120.0,10.6067104837,18.0
2140.0,10.7698452159,17.0
2160.0,10.8105562456,18.0
2180.0,10.6768275379,18.0
2200.0,10.4689254204,18.0
2220.0,9.96286948509,17.0
2240.0,10.3772065021,17.0
2260.0,10.736426771,18.0
2280.0,11.0691952499,18.0
2300.0,11.0499872099,18.0
2320.0,10.8617314574,18.0
2340.0,10.5678628614,18.0
2360.0,10.1993951732,17.0
2380.0,10.4593553091,18.0
2400.0,10.613038107,18.0
2420.0,10.9375913613,18.0
2440.0,14.6572688818,20.0
2460.0,17.469123867,21.0
2480.0,19.6027624501,21.0
2500.0,21.7798530079,22.0
2520.0,24.074476989,22.0
2540.0,26.0711908484,22.0
2560.0,27.7675592702,22.0
2580.0,29.2653001475,22.0
2600.0,30.6295094569,22.0
2620.0,31.799826614,22.0
2640.0,32.6195653531,21.0
2660.0,33.5092325789,22.0
2680.0,34.4306077759,22.0
2700.0,35.1812572448,22.0
2720.0,35.9985662666,21.0
2740.0,36.5616252613,22.0
2760.0,37.207276282,22.0
2780.0,37.7451032474,21.0
2800.0,38.4337201566,22.0
2820.0,38.8771550157,21.0
2840.0,39.653790873,22.0
2860.0,39.9141464133,22.0
2880.0,40.0323572602,21.0
2900.0,40.3989290369,21.0
2920.0,40.768550711,22.0
2940.0,41.0475779565,21.0
2960.0,41.654369954,22.0
2980.0,41.736344273,21.0
3000.0,42.1917413494,22.0
3020.0,42.4359276777,21.0
3040.0,42.7758094152,21.0
3060.0,43.1069245925,22.0
3080.0,43.2996495938,21.0
3100.0,43.3040343363,21.0
3120.0,43.5647956728,22.0
3140.0,43.6580533421,21.0
3160.0,44.0229601126,21.0
3180.0,44.0365699144,22.0
3200.0,44.3322772397,21.0
3220.0,44.6629864885,21.0
3240.0,44.629377649,22.0
3260.0,44.9414068746,21.0
3280.0,44.8405656831,21.0
3300.0,44.9076950644,22.0
3320.0,44.8202282429,21.0
3340.0,45.0161866788,21.0
3360.0,45.1795534955,22.0
3380.0,45.1318469367,21.0
3400.0,45.0627387552,21.0
3420.0,45.3640311002,21.0
3440.0,45.5412715586,21.0
3460.0,45.7743149016,22.0
3480.0,45.6982098483,21.0
3500.0,46.3093571311,21.0
3520.0,46.5321500512,22.0
3540.0,46.4004033509,21.0
3560.0,46.248853196,21.0
3580.0,46.4158929756,21.0
3600.0,46.5795263716,21.0
