timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,74.5763668476,8.0
80.0,76.165720444,22.0
100.0,73.2329866094,18.0
120.0,72.7829834762,21.0
140.0,72.4055078984,15.0
160.0,69.920247229,27.0
180.0,67.9258021054,20.0
200.0,67.3534982351,21.0
220.0,70.5173423384,24.0
240.0,69.4544774408,19.0
260.0,74.816378879,16.0
280.0,68.411142343,22.0
300.0,67.832837119,24.0
320.0,70.2574295533,23.0
340.0,71.5790306439,21.0
360.0,71.6930715358,19.0
380.0,70.557873724,17.0
400.0,72.1019238184,25.0
420.0,72.4372573253,15.0
440.0,68.0813571939,25.0
460.0,67.5005989177,21.0
480.0,72.02509914,20.0
500.0,70.9736449189,21.0
520.0,67.0622812506,25.0
540.0,67.4229081501,22.0
560.0,68.2356645045,20.0
580.0,70.8443071904,25.0
600.0,72.9956282107,17.0
620.0,69.8417206539,25.0
640.0,72.1621359139,20.0
660.0,70.138224594,20.0
680.0,70.5078319606,16.0
700.0,70.9315423812,17.0
720.0,64.3523678752,18.0
740.0,68.7041593767,19.0
760.0,62.0311620026,15.0
780.0,62.9852518322,18.0
800.0,60.0280845372,16.0
820.0,60.6577982081,18.0
840.0,70.5765695432,19.0
860.0,66.8401432335,16.0
880.0,67.0816806799,17.0
900.0,68.0187054376,16.0
920.0,67.8313708972,19.0
940.0,67.414844406,12.0
960.0,63.6791182347,21.0
980.0,66.8875651366,16.0
1000.0,62.0433739491,18.0
1020.0,70.2554788941,16.0
1040.0,66.8639926401,17.0
1060.0,69.1315184992,19.0
1080.0,70.1952226335,15.0
1100.0,67.8611443575,19.0
1120.0,65.8857222476,22.0
1140.0,72.2873341818,17.0
1160.0,66.5681869806,22.0
1180.0,66.7991012878,22.0
1200.0,73.2805457635,18.0
1220.0,64.4678472571,22.0
1240.0,66.3013298122,19.0
1260.0,70.1078696123,19.0
1280.0,66.9558932744,21.0
1300.0,72.2963457759,19.0
1320.0,73.1383084616,20.0
1340.0,66.970298727,20.0
1360.0,69.3680387055,15.0
1380.0,70.7840166871,20.0
1400.0,66.7375136401,18.0
1420.0,62.1828871882,20.0
1440.0,70.7686999204,20.0
1460.0,69.2436519306,20.0
1480.0,65.6566816783,17.0
1500.0,61.3871964717,23.0
1520.0,67.3980758962,15.0
1540.0,56.3427845565,21.0
1560.0,53.0383933239,15.0
1580.0,42.344550923,20.0
1600.0,25.748994371,16.0
1620.0,3.83033391504,4.0
1640.0,0.614532713018,2.0
1660.0,0.614531351028,2.0
1680.0,0.614578557507,2.0
1700.0,0.855699861205,3.0
1720.0,3.14619372421,6.0
1740.0,6.05708369811,9.0
1760.0,7.34222480447,13.0
1780.0,8.45341717533,21.0
1800.0,9.66375056281,20.0
1820.0,10.4841926656,24.0
1840.0,10.8973630094,23.0
1860.0,10.9474890685,23.0
1880.0,10.8421631116,23.0
1900.0,10.6685843872,23.0
1920.0,10.586729195,22.0
1940.0,10.4713638577,20.0
1960.0,10.4370440022,19.0
1980.0,10.4380993057,19.0
2000.0,10.4195533468,20.0
2020.0,10.4191986512,19.0
2040.0,10.4070037619,18.0
2060.0,10.4233658811,20.0
2080.0,10.4714796575,19.0
2100.0,10.4927904267,18.0
2120.0,10.549980299,18.0
2140.0,10.5214286485,18.0
2160.0,10.5349092825,19.0
2180.0,10.5154435062,20.0
2200.0,10.5488636564,18.0
2220.0,10.5065722479,19.0
2240.0,10.538150504,20.0
2260.0,10.5881288215,20.0
2280.0,10.6066308902,20.0
2300.0,10.6037091136,21.0
2320.0,10.6117168882,19.0
2340.0,10.6144805935,21.0
2360.0,10.6191180748,21.0
2380.0,10.6456601271,21.0
2400.0,10.6111724864,21.0
2420.0,10.6246299328,20.0
2440.0,10.615293393,20.0
2460.0,10.587815113,20.0
2480.0,10.5481992025,21.0
2500.0,10.480787961,24.0
2520.0,10.4329813461,23.0
2540.0,10.4713053187,23.0
2560.0,10.6222526258,23.0
2580.0,11.3757455156,25.0
2600.0,12.3935402529,22.0
2620.0,20.9396637156,21.0
2640.0,25.7084207555,23.0
2660.0,37.5281118885,17.0
2680.0,42.6611571156,20.0
2700.0,45.7764977377,21.0
2720.0,50.4676703943,22.0
2740.0,56.9675508032,16.0
2760.0,58.4309747094,22.0
2780.0,59.5570748592,18.0
2800.0,58.641546723,16.0
2820.0,59.3646282043,19.0
2840.0,62.5932016532,21.0
2860.0,69.7680422815,15.0
2880.0,69.811896579,22.0
2900.0,66.9864704086,18.0
2920.0,72.3635052359,17.0
2940.0,69.1680955989,20.0
2960.0,71.5453158703,14.0
2980.0,67.7111629931,21.0
3000.0,72.2392748802,20.0
3020.0,67.4148107168,17.0
3040.0,63.6435202075,15.0
3060.0,66.4282371315,20.0
3080.0,67.0815453792,19.0
3100.0,67.3017661784,20.0
3120.0,67.6079637352,10.0
3140.0,57.0984196968,20.0
3160.0,60.5213951548,21.0
3180.0,60.745013857,20.0
3200.0,61.3695158956,15.0
3220.0,67.863363599,20.0
3240.0,68.7671168883,20.0
3260.0,65.1709164588,17.0
3280.0,71.5907911468,19.0
3300.0,66.646790165,18.0
3320.0,69.9183514888,18.0
3340.0,68.4270897527,17.0
3360.0,57.60729231,14.0
3380.0,59.8909387685,20.0
3400.0,66.8916303876,19.0
3420.0,65.3825800207,15.0
3440.0,64.3627034808,18.0
3460.0,66.414945846,14.0
3480.0,64.1888185626,18.0
3500.0,70.3697133764,18.0
3520.0,72.1602172909,17.0
3540.0,70.4914120992,19.0
3560.0,68.1956167304,13.0
3580.0,62.2487972918,19.0
3600.0,65.8886019183,18.0
