timestamps(s),penetration_AV,flow(veh/hr),speed(mph)
20.0,0.0,2700.0,71.4444114845
40.0,0.0,3240.0,75.2157270153
60.0,0.0,2880.0,72.0025719467
80.0,0.0,3240.0,76.1609804205
100.0,0.0,2700.0,69.033104626
120.0,0.0,2880.0,63.3459771343
140.0,0.0,3060.0,68.1281010329
160.0,0.0,2880.0,73.4409394591
180.0,0.0,3240.0,72.8301626566
200.0,0.0,2880.0,71.8222620754
220.0,0.0,3240.0,71.9809101327
240.0,0.0,2880.0,72.7179179666
260.0,0.0,3240.0,70.9454364199
280.0,0.0,2700.0,71.4493389703
300.0,0.0,3240.0,73.4994448992
320.0,0.0,2880.0,70.1168764061
340.0,0.0,3240.0,70.5049279268
360.0,0.0,2880.0,73.0062959307
380.0,0.0,2880.0,66.381617576
400.0,0.0,3060.0,66.2249645494
420.0,0.0,2880.0,70.9070592286
440.0,0.0,3240.0,73.7875147582
460.0,0.0,2880.0,69.099194438
480.0,0.0,3060.0,69.9451018061
500.0,0.0,2880.0,72.8891606345
520.0,0.0,3240.0,67.3094434485
540.0,0.0,2700.0,70.2363194768
560.0,0.0,3060.0,71.4833098859
580.0,0.0,2880.0,70.6364650054
600.0,0.0,3240.0,70.3980641111
620.0,0.0,2880.0,73.0193853375
640.0,0.0,3060.0,69.9828877021
660.0,0.0,2880.0,71.1963044774
680.0,0.0,3240.0,70.5417871175
700.0,0.0,2880.0,73.1454129802
720.0,0.0,3060.0,69.5788579881
740.0,0.0,2880.0,69.1795621204
760.0,0.0,2880.0,70.1675324095
780.0,0.0,3240.0,72.1877453289
800.0,0.0,2880.0,73.5385205786
820.0,0.0,3240.0,72.6921948421
840.0,0.0,2880.0,67.3879789488
860.0,0.0,2700.0,63.7789301537
880.0,0.0,3240.0,73.0802326518
900.0,0.0,2880.0,72.5892448321
920.0,0.0,3240.0,69.6912328941
940.0,0.0,2880.0,69.3337118542
960.0,0.0,3240.0,72.6446113995
980.0,0.0,2880.0,71.0372224131
