timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,0.0,0.0
80.0,0.0,0.0
100.0,0.0,0.0
120.0,70.612409674,8.0
140.0,68.0469082022,13.0
160.0,67.8490993866,18.0
180.0,66.0503775938,16.0
200.0,61.0563871444,17.0
220.0,59.6025593221,18.0
240.0,61.8812678835,17.0
260.0,68.7856453404,17.0
280.0,62.1490558929,15.0
300.0,63.772625568,18.0
320.0,69.0824031227,17.0
340.0,69.0163484841,12.0
360.0,63.5980089248,19.0
380.0,61.2090051821,18.0
400.0,64.4156368362,13.0
420.0,64.4800596428,20.0
440.0,64.3491976585,19.0
460.0,66.4454502008,17.0
480.0,64.6462695305,17.0
500.0,62.7853915778,11.0
520.0,60.1477295271,18.0
540.0,60.0599366367,20.0
560.0,61.3632580631,19.0
580.0,63.419474828,18.0
600.0,61.1600475887,16.0
620.0,67.9711537278,20.0
640.0,69.8005083846,12.0
660.0,63.5422332689,18.0
680.0,65.8032979404,20.0
700.0,64.5902945924,12.0
720.0,67.1065680211,16.0
740.0,67.860346492,18.0
760.0,69.8588759993,17.0
780.0,70.5533026161,17.0
800.0,67.8421038517,16.0
820.0,67.092302174,17.0
840.0,67.8249408566,16.0
860.0,65.7012779817,18.0
880.0,63.1718339431,16.0
900.0,65.2027008983,16.0
920.0,56.9337537412,20.0
940.0,57.6808613881,15.0
960.0,54.9246999982,15.0
980.0,46.5188608964,18.0
1000.0,38.908757592,15.0
1020.0,32.3225696126,14.0
1040.0,17.6962652103,11.0
1060.0,3.76427712747,3.0
1080.0,1.39357029196,2.0
1100.0,1.64218423943,2.0
1120.0,1.10737202765,2.0
1140.0,0.538999181545,2.0
1160.0,0.67575455152,2.0
1180.0,0.913166891909,2.0
1200.0,0.932106877505,2.0
1220.0,0.426819432773,2.0
1240.0,1.04826744884,2.0
1260.0,2.15714457468,1.0
1280.0,0.919329389004,2.0
1300.0,0.607940069466,2.0
1320.0,0.761239020319,2.0
1340.0,0.818118069241,2.0
1360.0,0.77732706377,2.0
1380.0,0.861041484173,2.0
1400.0,0.775457314583,2.0
1420.0,0.63439350506,2.0
1440.0,1.1703911384,2.0
1460.0,0.852446242528,2.0
1480.0,0.64915400056,2.0
1500.0,1.68497295157,2.0
1520.0,1.51191430691,2.0
1540.0,0.702301504645,3.0
1560.0,2.56270504612,2.0
1580.0,2.3668978595,3.0
1600.0,0.770861928252,2.0
1620.0,3.25070485854,8.0
1640.0,6.13854272628,12.0
1660.0,8.01193564356,16.0
1680.0,9.17169624324,17.0
1700.0,9.77479574676,16.0
1720.0,10.1138325489,18.0
1740.0,10.3068524893,18.0
1760.0,10.4550357177,17.0
1780.0,10.5480512209,18.0
1800.0,10.6662767785,18.0
1820.0,10.7656865388,18.0
1840.0,10.838158014,17.0
1860.0,10.8691464972,18.0
1880.0,10.90697782,18.0
1900.0,10.9673070264,18.0
1920.0,11.0442818078,18.0
1940.0,11.1153767655,18.0
1960.0,11.1593745562,17.0
1980.0,11.1268375855,19.0
2000.0,11.0075194301,18.0
2020.0,10.8393300859,17.0
2040.0,10.736808119,18.0
2060.0,10.6988903863,17.0
2080.0,10.6740305873,19.0
2100.0,10.6612915715,18.0
2120.0,10.6865985084,18.0
2140.0,10.6891090013,17.0
2160.0,10.7501461851,18.0
2180.0,10.68112729,18.0
2200.0,10.6322729254,16.0
2220.0,10.5844413871,18.0
2240.0,10.5448153898,18.0
2260.0,10.5587908803,18.0
2280.0,10.4931976957,18.0
2300.0,10.5045358868,18.0
2320.0,10.5411801848,17.0
2340.0,10.6607573076,19.0
2360.0,10.751769634,18.0
2380.0,10.8508856471,17.0
2400.0,10.8920122893,18.0
2420.0,10.9015560862,18.0
2440.0,10.8551580993,17.0
2460.0,10.8057515319,18.0
2480.0,10.7501761057,19.0
2500.0,10.6813792947,18.0
2520.0,10.6487219686,18.0
2540.0,10.6459178462,18.0
2560.0,10.6738091566,17.0
2580.0,10.7045402276,17.0
2600.0,10.7497252652,18.0
2620.0,10.775703237,18.0
2640.0,10.7681946646,18.0
2660.0,10.7078373061,18.0
2680.0,10.5894894118,18.0
2700.0,10.4550498888,18.0
2720.0,10.388734361,17.0
2740.0,10.4490405237,18.0
2760.0,10.7039182748,18.0
2780.0,11.1281941205,18.0
2800.0,11.6473797161,19.0
2820.0,12.1430330262,19.0
2840.0,12.6003771514,19.0
2860.0,13.0173455706,19.0
2880.0,13.3410728686,19.0
2900.0,13.7088751406,20.0
2920.0,13.9327024403,20.0
2940.0,14.1819536562,20.0
2960.0,14.3966232872,21.0
2980.0,14.5248804442,21.0
3000.0,14.746192083,19.0
3020.0,14.8163662552,21.0
3040.0,14.8956085838,20.0
3060.0,15.0411189198,20.0
3080.0,15.1295745207,21.0
3100.0,15.2770604808,20.0
3120.0,15.412830221,21.0
3140.0,15.4565524083,20.0
3160.0,15.4798359136,21.0
3180.0,15.6804894145,20.0
3200.0,15.6213639787,21.0
3220.0,15.7011467539,20.0
3240.0,15.8024068716,22.0
3260.0,15.8312839324,20.0
3280.0,15.9060187377,20.0
3300.0,16.0008306283,21.0
3320.0,15.9989150988,21.0
3340.0,15.9912241266,20.0
3360.0,16.1627106119,21.0
3380.0,16.0753814201,21.0
3400.0,16.1422163761,20.0
3420.0,16.1626665408,22.0
3440.0,16.2416414953,20.0
3460.0,16.1727949306,22.0
3480.0,16.2876673362,20.0
3500.0,16.2494760468,21.0
3520.0,16.27739613,21.0
3540.0,16.3720031133,21.0
3560.0,16.3556644024,21.0
3580.0,16.4160830997,20.0
3600.0,16.4584916011,22.0
