timestamps(s), speed (mph), count
20.0,71.4161228761,17.0
40.0,73.0427897648,19.0
60.0,72.9948044331,20.0
80.0,70.4151327505,18.0
100.0,71.1333115065,19.0
120.0,69.7446094014,19.0
140.0,67.2240457963,18.0
160.0,65.7060065,20.0
180.0,65.870822824,19.0
200.0,71.239370781,19.0
220.0,68.2090196346,17.0
240.0,70.6324794336,20.0
260.0,69.3110547822,22.0
280.0,66.5975413484,17.0
300.0,67.2517219718,19.0
320.0,72.4579962269,19.0
340.0,75.7896852261,21.0
360.0,65.8954283113,21.0
380.0,66.3141247577,22.0
400.0,71.8428015857,21.0
420.0,71.3402109525,22.0
440.0,69.2418911886,20.0
460.0,65.2894577601,20.0
480.0,68.9575334018,19.0
500.0,66.0269729698,19.0
520.0,69.6533777894,21.0
540.0,69.4325185799,20.0
560.0,72.2857037777,18.0
580.0,68.620720576,18.0
600.0,73.0314257751,21.0
620.0,64.8917571182,17.0
640.0,66.881360577,17.0
660.0,68.5127375167,18.0
680.0,69.5578842673,16.0
700.0,69.1003242472,18.0
720.0,73.2629299266,16.0
740.0,67.5730497781,17.0
760.0,73.1575632544,15.0
780.0,69.8904873233,18.0
800.0,71.9422128297,17.0
820.0,64.3898829169,16.0
840.0,67.8086722098,17.0
860.0,63.415438649,17.0
880.0,66.0793946597,16.0
900.0,70.8045755724,17.0
920.0,64.0416599881,20.0
940.0,70.0876762452,19.0
960.0,66.245715433,19.0
980.0,70.5464944521,20.0
1000.0,69.505802727,19.0
1020.0,66.8529694465,18.0
1040.0,70.1034704772,18.0
1060.0,70.6816294729,19.0
1080.0,67.9809892087,19.0
1100.0,67.8171169024,19.0
1120.0,72.8799613875,19.0
1140.0,74.6167965143,17.0
1160.0,69.2589175185,21.0
1180.0,69.353344018,19.0
1200.0,66.2644305646,19.0
1220.0,70.3147024375,18.0
1240.0,71.7584663481,20.0
1260.0,72.9057490147,20.0
1280.0,70.380000166,21.0
1300.0,71.4825550007,19.0
1320.0,70.2361351415,19.0
1340.0,71.2759092064,21.0
1360.0,66.3225163712,19.0
1380.0,69.1321699007,20.0
1400.0,75.4477679949,20.0
1420.0,71.8945410528,19.0
1440.0,69.8260381059,20.0
1460.0,70.7597740679,19.0
1480.0,75.3083932851,21.0
