timestamps(s),penetration_AV,flow(veh/hr),speed(mph)
20.0,0.0,0.0,-0.621504039776
40.0,0.0,0.0,-0.621504039776
60.0,0.0,1080.0,67.5054630773
80.0,0.111111111111,3240.0,69.8346179226
100.0,0.0625,2880.0,69.1575574545
120.0,0.125,2880.0,66.2836974948
140.0,0.133333333333,2700.0,64.2504722358
160.0,0.0588235294118,3060.0,67.5050454961
180.0,0.117647058824,3060.0,59.8917468016
200.0,0.0588235294118,3060.0,65.2561582979
220.0,0.111111111111,3240.0,60.6383231358
240.0,0.117647058824,3060.0,69.9446025269
260.0,0.117647058824,3060.0,68.9063080086
280.0,0.0,3060.0,67.005083468
300.0,0.0666666666667,2700.0,69.644047566
320.0,0.0588235294118,3060.0,68.7174903575
340.0,0.0526315789474,3420.0,62.3531188746
360.0,0.368421052632,3420.0,62.6253241535
380.0,0.807692307692,4680.0,64.9483278826
400.0,0.75,4320.0,71.6994000152
420.0,0.869565217391,4140.0,72.0789828524
440.0,0.739130434783,4140.0,72.9573504256
460.0,0.76,4500.0,68.8428485519
480.0,0.714285714286,3780.0,67.7426935237
500.0,0.807692307692,4680.0,67.9928550946
520.0,0.7,3600.0,65.7778835561
540.0,0.740740740741,4860.0,67.2492400226
560.0,0.875,4320.0,71.1600500314
580.0,0.714285714286,3780.0,71.1504473425
600.0,0.714285714286,5040.0,62.4735228549
620.0,0.782608695652,4140.0,70.7915074683
640.0,0.555555555556,3240.0,70.4954600632
660.0,0.62962962963,4860.0,68.0017090118
680.0,0.375,2880.0,71.3129198587
700.0,0.352941176471,3060.0,68.7769825236
720.0,0.235294117647,3060.0,67.7278948455
740.0,0.263157894737,3420.0,68.05214986
760.0,0.333333333333,3780.0,67.7462760867
780.0,0.277777777778,3240.0,67.0651790439
800.0,0.235294117647,3060.0,69.2873373906
820.0,0.0769230769231,2340.0,67.4524023626
840.0,0.3125,2880.0,65.2539166502
860.0,0.210526315789,3420.0,65.7518187901
880.0,0.210526315789,3420.0,70.9041788316
900.0,0.25,2880.0,67.1130381446
920.0,0.315789473684,3420.0,63.573998513
940.0,0.294117647059,3060.0,68.7505949694
960.0,0.428571428571,3780.0,65.6644103597
980.0,0.833333333333,4320.0,69.9995901646
1000.0,0.730769230769,4680.0,72.9709066623
1020.0,0.714285714286,3780.0,71.736685141
1040.0,0.814814814815,4860.0,69.1255383718
1060.0,0.809523809524,3780.0,69.6943512632
1080.0,0.75,4320.0,69.3152356734
1100.0,0.708333333333,4320.0,68.6081795081
1120.0,0.807692307692,4680.0,68.2597796346
1140.0,0.761904761905,3780.0,71.6734564734
1160.0,0.708333333333,4320.0,72.4138129711
1180.0,0.739130434783,4140.0,70.823583363
1200.0,0.72,4500.0,71.2048822018
1220.0,0.777777777778,4860.0,70.759362172
1240.0,0.666666666667,4320.0,67.9531789862
1260.0,0.6875,2880.0,68.7989443323
1280.0,0.35,3600.0,69.4044185605
1300.0,0.294117647059,3060.0,67.5845169395
1320.0,0.3125,2880.0,65.1731769408
1340.0,0.1875,2880.0,61.6255854695
1360.0,0.210526315789,3420.0,62.1680375398
1380.0,0.294117647059,3060.0,59.9369293198
1400.0,0.25,3600.0,59.6882766402
1420.0,0.352941176471,3060.0,63.0345916566
1440.0,0.214285714286,2520.0,55.2072220342
1460.0,0.411764705882,3060.0,42.941097496
1480.0,0.352941176471,3060.0,33.4518030092
1500.0,0.2,1800.0,15.8274376785
1520.0,0.5,360.0,0.615097227759
1540.0,0.5,360.0,0.615019677398
1560.0,0.5,360.0,0.615036460304
1580.0,1.0,360.0,0.614996909601
1600.0,0.5,360.0,0.614939415503
1620.0,0.0,360.0,0.614912876331
1640.0,0.333333333333,540.0,0.609211804894
1660.0,0.333333333333,540.0,1.14963203292
1680.0,0.142857142857,1260.0,3.89350939538
1700.0,0.4,1800.0,6.1334106299
1720.0,0.3125,2880.0,7.07001444149
1740.0,0.294117647059,3060.0,8.58928504233
1760.0,0.263157894737,3420.0,9.53399781123
1780.0,0.0,3060.0,10.0870616764
1800.0,0.25,3600.0,10.4035241872
1820.0,0.333333333333,3780.0,10.7287279621
1840.0,0.263157894737,3420.0,10.9284615158
1860.0,0.0526315789474,3420.0,11.0169734421
1880.0,0.3,3600.0,11.0493861666
1900.0,0.238095238095,3780.0,10.987268593
1920.0,0.3,3600.0,11.0194018938
1940.0,0.3,3600.0,10.961085837
1960.0,0.2,3600.0,11.0067975548
1980.0,0.105263157895,3420.0,10.9657284389
2000.0,0.478260869565,4140.0,10.9432654662
2020.0,0.608695652174,4140.0,10.8538574058
2040.0,0.625,4320.0,10.6673871819
2060.0,0.76,4500.0,10.5500352818
2080.0,0.583333333333,4320.0,10.4975205398
2100.0,0.708333333333,4320.0,10.5514198193
2120.0,0.8,4500.0,10.6141180533
2140.0,0.64,4500.0,10.6252866131
2160.0,0.583333333333,4320.0,10.5887983621
2180.0,0.807692307692,4680.0,10.5438573736
2200.0,0.695652173913,4140.0,10.5445340369
2220.0,0.666666666667,4320.0,10.5347153815
2240.0,0.730769230769,4680.0,10.5913274201
2260.0,0.708333333333,4320.0,10.6272653299
2280.0,0.72,4500.0,10.6905560759
2300.0,0.72,4500.0,10.7818631637
2320.0,0.777777777778,4860.0,10.8441658266
2340.0,0.807692307692,4680.0,10.9238061358
2360.0,0.892857142857,5040.0,10.8011493553
2380.0,0.931034482759,5220.0,10.8144617077
2400.0,0.769230769231,4680.0,10.9349179317
2420.0,0.777777777778,4860.0,11.0667702095
2440.0,0.807692307692,4680.0,11.0711499279
2460.0,0.821428571429,5040.0,11.0148310189
2480.0,0.807692307692,4680.0,10.9896573114
2500.0,0.892857142857,5040.0,10.9939062241
