timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,0.0,0.0
80.0,0.0,0.0
100.0,0.0,0.0
120.0,0.0,0.0
140.0,0.0,0.0
160.0,70.2598820538,8.0
180.0,64.1788056697,12.0
200.0,68.7889810896,10.0
220.0,67.1864601014,11.0
240.0,45.1001520977,17.0
260.0,35.4576438391,15.0
280.0,20.7215940086,13.0
300.0,6.14226925098,3.0
320.0,0.58844824685,2.0
340.0,0.588512298309,2.0
360.0,0.588512292714,2.0
380.0,0.588512292719,2.0
400.0,0.591917532777,3.0
420.0,0.588512292719,2.0
440.0,0.588512292714,2.0
460.0,0.588512292714,2.0
480.0,0.588512292714,2.0
500.0,0.598728012883,1.0
520.0,0.585107052658,3.0
540.0,0.598728012883,1.0
560.0,0.492591068775,2.0
580.0,0.600752258722,2.0
600.0,0.589618251932,2.0
620.0,0.589628138121,2.0
640.0,0.589628145013,2.0
660.0,0.589628145018,2.0
680.0,0.589628145018,2.0
700.0,0.589628145018,2.0
720.0,0.589628145018,2.0
740.0,0.589628145018,2.0
760.0,0.595837609899,2.0
780.0,0.600774089203,2.0
800.0,0.600955308807,2.0
820.0,0.60095969685,2.0
840.0,0.60095971748,2.0
860.0,0.60095971749,2.0
880.0,0.600959717485,2.0
900.0,0.60095971749,2.0
920.0,0.609486093844,2.0
940.0,0.609529728108,2.0
960.0,0.607253495979,2.0
980.0,0.607250820595,2.0
1000.0,0.620330892051,2.0
1020.0,0.610863787406,3.0
1040.0,0.607250821175,2.0
1060.0,0.607250821159,2.0
1080.0,0.593650928817,3.0
1100.0,0.58638855612,1.0
1120.0,0.591390896719,2.0
1140.0,0.591390896759,2.0
1160.0,0.591390896764,2.0
1180.0,0.591390896764,2.0
1200.0,0.591390896759,2.0
1220.0,0.746910113834,2.0
1240.0,4.98013459625,9.0
1260.0,9.71636654575,18.0
1280.0,10.4486937654,17.0
1300.0,10.71865184,18.0
1320.0,10.3820436929,18.0
1340.0,10.3073860109,17.0
1360.0,10.2886234717,17.0
1380.0,10.501874527,18.0
1400.0,10.3153671951,18.0
1420.0,10.473868554,18.0
1440.0,10.5581336296,17.0
1460.0,10.3600633233,18.0
1480.0,10.398317308,17.0
1500.0,10.363952415,17.0
1520.0,10.249854333,18.0
1540.0,10.1863345334,18.0
1560.0,10.1702281615,16.0
1580.0,10.3241918325,18.0
1600.0,10.6679916083,18.0
1620.0,10.3232661622,17.0
1640.0,10.1911041847,17.0
1660.0,10.5788078182,18.0
1680.0,10.440745941,18.0
1700.0,10.3638088736,17.0
1720.0,10.3498442553,18.0
1740.0,10.7783147492,18.0
1760.0,10.8586280901,18.0
1780.0,10.7427655476,17.0
1800.0,10.7973854461,18.0
1820.0,10.2852099007,18.0
1840.0,10.1502572144,17.0
1860.0,10.6379968383,18.0
1880.0,10.7472387894,18.0
1900.0,10.5450321029,18.0
1920.0,10.4960536124,18.0
1940.0,10.5920499237,18.0
1960.0,10.8287332524,17.0
1980.0,10.592858092,18.0
2000.0,10.2042659466,18.0
2020.0,10.2569148899,17.0
2040.0,10.3750767028,18.0
2060.0,10.4603874848,17.0
2080.0,10.4266793134,18.0
2100.0,10.6570694233,18.0
2120.0,10.8157184075,18.0
2140.0,10.5707239781,17.0
2160.0,10.5875590735,18.0
2180.0,10.6858001246,17.0
2200.0,10.6630850398,18.0
2220.0,10.5927307229,17.0
2240.0,10.2355548969,18.0
2260.0,10.1682418138,17.0
2280.0,10.3434534594,17.0
2300.0,10.4625912925,17.0
2320.0,10.6369800595,19.0
2340.0,10.4478248832,16.0
2360.0,10.6619158489,18.0
2380.0,10.7003038245,18.0
2400.0,10.7202648888,18.0
2420.0,10.9793557113,18.0
2440.0,14.5231775001,20.0
2460.0,17.1804332864,21.0
2480.0,19.0874163649,22.0
2500.0,21.3581809049,22.0
2520.0,23.6760350619,22.0
2540.0,25.7927253397,22.0
2560.0,27.7393974983,22.0
2580.0,29.3489571992,22.0
2600.0,30.7065962498,22.0
2620.0,31.9004581342,21.0
2640.0,32.8153733526,22.0
2660.0,33.7260833083,22.0
2680.0,34.6194989806,21.0
2700.0,35.2294067491,22.0
2720.0,35.9406616411,22.0
2740.0,36.4607976881,22.0
2760.0,37.0140906452,21.0
2780.0,37.5318738663,21.0
2800.0,38.4366886846,22.0
2820.0,38.9365372185,22.0
2840.0,39.0709476145,22.0
2860.0,39.4502692292,21.0
2880.0,39.7956180943,21.0
2900.0,40.2266890097,22.0
2920.0,40.6895696382,22.0
2940.0,41.2256432377,21.0
2960.0,41.3096547147,21.0
2980.0,41.5931919945,22.0
3000.0,41.642390128,21.0
3020.0,42.1385528086,21.0
3040.0,42.4782797883,22.0
3060.0,42.7720855716,22.0
3080.0,42.878826778,20.0
3100.0,43.2899182163,22.0
3120.0,43.3409798381,22.0
3140.0,43.4415858744,20.0
3160.0,43.7157376608,22.0
3180.0,44.3098012647,22.0
3200.0,44.6934109282,21.0
3220.0,44.758950541,21.0
3240.0,45.0801813804,22.0
3260.0,44.9962104372,21.0
3280.0,45.1004901713,21.0
3300.0,45.1287812085,22.0
3320.0,45.2327061004,20.0
3340.0,45.4005775428,22.0
3360.0,45.7460892496,22.0
3380.0,45.8780011452,20.0
3400.0,45.6747796746,22.0
3420.0,45.9409742129,21.0
3440.0,45.5379582004,21.0
3460.0,45.8333603973,22.0
3480.0,46.2754971019,20.0
3500.0,46.2347732986,22.0
3520.0,46.0781211827,22.0
3540.0,46.2938446401,20.0
3560.0,46.4839030498,22.0
3580.0,46.4520312505,20.0
3600.0,46.6481212869,22.0
