timestamps(s),penetration_AV,flow(veh/hr),speed(mph)
20.0,0.0,0.0,-0.621504039776
40.0,0.0,0.0,-0.621504039776
60.0,0.4,900.0,76.2330878493
80.0,0.125,2880.0,54.5633725757
100.0,0.133333333333,2700.0,67.353231796
120.0,0.210526315789,3420.0,65.5124783893
140.0,0.166666666667,3240.0,68.3280630488
160.0,0.25,2880.0,71.2036446583
180.0,0.125,2880.0,67.8334254404
200.0,0.176470588235,3060.0,60.1063424692
220.0,0.133333333333,2700.0,65.135431294
240.0,0.176470588235,3060.0,67.1562037812
260.0,0.176470588235,3060.0,69.2147566275
280.0,0.222222222222,3240.0,66.939817535
300.0,0.2,2700.0,66.2389046253
320.0,0.222222222222,3240.0,67.9855912788
340.0,0.111111111111,3240.0,65.6661673073
360.0,0.153846153846,2340.0,64.6918755159
380.0,0.0,3060.0,64.6297683962
400.0,0.0,3060.0,66.8952894966
420.0,0.0,2700.0,61.0908449384
440.0,0.263157894737,3420.0,62.1196367715
460.0,0.2,2700.0,64.5247911072
480.0,0.157894736842,3420.0,66.4241490985
500.0,0.166666666667,3240.0,66.9295178116
520.0,0.111111111111,3240.0,68.0005910881
540.0,0.2,2700.0,63.887605806
560.0,0.1875,2880.0,60.473200326
580.0,0.227272727273,3960.0,63.7272195374
600.0,0.0625,2880.0,66.2823012893
620.0,0.1875,2880.0,67.5489388846
640.0,0.210526315789,3420.0,68.4162606075
660.0,0.0588235294118,3060.0,66.7709434363
680.0,0.15,3600.0,69.5429679426
700.0,0.277777777778,3240.0,73.5691167089
720.0,0.1875,2880.0,61.482866588
740.0,0.117647058824,3060.0,57.8998202614
760.0,0.111111111111,3240.0,62.8517370771
780.0,0.125,2880.0,67.0654360338
800.0,0.210526315789,3420.0,70.4522991923
820.0,0.117647058824,3060.0,70.638794138
840.0,0.277777777778,3240.0,61.6873184004
860.0,0.0555555555556,3240.0,67.1262426879
880.0,0.25,2880.0,70.0564624137
900.0,0.222222222222,3240.0,68.3878343169
920.0,0.277777777778,3240.0,69.0939389275
940.0,0.235294117647,3060.0,66.121117758
960.0,0.25,3600.0,66.6589892039
980.0,0.25,2160.0,69.2094660323
1000.0,0.285714285714,3780.0,64.201990816
1020.0,0.294117647059,3060.0,65.1290037037
1040.0,0.375,2880.0,68.7210869073
1060.0,0.190476190476,3780.0,63.5835874691
1080.0,0.3125,2880.0,66.5011541266
1100.0,0.35,3600.0,71.663328461
1120.0,0.352941176471,3060.0,65.120128146
1140.0,0.294117647059,3060.0,69.4234901337
1160.0,0.3125,2880.0,72.7222466809
1180.0,0.315789473684,3420.0,68.3145389849
1200.0,0.0625,2880.0,68.4397517518
1220.0,0.35,3600.0,68.0728421063
1240.0,0.307692307692,2340.0,69.0054433328
1260.0,0.1875,2880.0,64.5074534427
1280.0,0.157894736842,3420.0,64.5474067984
1300.0,0.0625,2880.0,68.6062774852
1320.0,0.0,2160.0,66.0800702732
1340.0,0.0555555555556,3240.0,66.1010831973
1360.0,0.0,3600.0,65.464279376
1380.0,0.0666666666667,2700.0,66.1796358873
1400.0,0.0666666666667,2700.0,66.7781403358
1420.0,0.0,3240.0,66.0742249158
1440.0,0.0526315789474,3420.0,67.830006582
1460.0,0.0,2520.0,59.8368132238
1480.0,0.0,2880.0,61.9195358309
1500.0,0.0,3420.0,65.7214626323
1520.0,0.0,3420.0,66.4548178916
1540.0,0.0,1980.0,67.2637331622
1560.0,0.0,3060.0,54.7036481296
1580.0,0.166666666667,3240.0,62.4104557944
1600.0,0.105263157895,3420.0,63.5305123155
1620.0,0.125,2880.0,61.0940738545
1640.0,0.111111111111,3240.0,58.5900499277
1660.0,0.125,2880.0,56.255910983
1680.0,0.0588235294118,3060.0,55.6397445756
1700.0,0.0555555555556,3240.0,43.5549541756
1720.0,0.125,2880.0,35.1488620461
1740.0,0.153846153846,2340.0,17.4737899456
1760.0,0.0,540.0,2.75636001556
1780.0,0.0,180.0,3.77638319176
1800.0,0.0,540.0,2.50622337188
1820.0,0.0,360.0,2.87024210851
1840.0,0.0,540.0,2.93645075213
1860.0,0.333333333333,540.0,5.20718563841
1880.0,0.0,540.0,1.86192639978
1900.0,0.142857142857,1260.0,3.33970364167
1920.0,0.0833333333333,2160.0,5.05434647176
1940.0,0.1875,2880.0,7.05156573409
1960.0,0.0,2700.0,8.40763045969
1980.0,0.0588235294118,3060.0,9.25770911002
2000.0,0.111111111111,3240.0,9.80979508125
2020.0,0.111111111111,3240.0,10.2032621724
2040.0,0.157894736842,3420.0,10.3421572983
2060.0,0.111111111111,3240.0,10.4261091009
2080.0,0.0555555555556,3240.0,10.422966043
2100.0,0.166666666667,3240.0,10.4217474506
2120.0,0.0,3240.0,10.4018784139
2140.0,0.157894736842,3420.0,10.3944309744
2160.0,0.111111111111,3240.0,10.403678294
2180.0,0.111111111111,3240.0,10.4151460592
2200.0,0.157894736842,3420.0,10.4421976589
2220.0,0.111111111111,3240.0,10.4564292524
2240.0,0.157894736842,3420.0,10.4965634125
2260.0,0.166666666667,3240.0,10.5169052139
2280.0,0.15,3600.0,10.5538979916
2300.0,0.315789473684,3420.0,10.6050480893
2320.0,0.1,3600.0,10.6166061998
2340.0,0.111111111111,3240.0,10.6275015656
2360.0,0.0,3240.0,10.6227468928
2380.0,0.0555555555556,3240.0,10.6050755765
2400.0,0.0555555555556,3240.0,10.581618786
2420.0,0.0588235294118,3060.0,10.5780905455
2440.0,0.0555555555556,3240.0,10.5488364913
2460.0,0.0555555555556,3240.0,10.5545884721
2480.0,0.25,3600.0,10.6064253103
2500.0,0.210526315789,3420.0,10.6377939319
2520.0,0.111111111111,3240.0,10.6736649287
