timestamps(s), speed (mph), count
20.0,67.536083807,16.0
40.0,63.8271727062,20.0
60.0,64.3972088454,17.0
80.0,68.0817129772,19.0
100.0,68.2016144514,19.0
120.0,69.300823706,19.0
140.0,67.777330732,19.0
160.0,67.4847512189,18.0
180.0,68.9295485161,17.0
200.0,75.4398898814,19.0
220.0,66.9482448114,18.0
240.0,67.5831668181,18.0
260.0,66.9074936414,17.0
280.0,71.6267481708,17.0
300.0,71.1603472817,19.0
320.0,67.5657209247,22.0
340.0,72.0250947705,20.0
360.0,72.4024691769,18.0
380.0,69.0790444853,20.0
400.0,66.4273970214,22.0
420.0,64.7689018548,20.0
440.0,68.7133915386,22.0
460.0,72.4674440765,20.0
480.0,65.7191135031,19.0
500.0,64.7886085712,21.0
520.0,68.6699856698,20.0
540.0,67.7034056372,21.0
560.0,69.1506486231,20.0
580.0,71.4747193275,20.0
600.0,69.2666080248,24.0
620.0,70.5616402134,19.0
640.0,68.5075614653,19.0
660.0,72.8909909319,17.0
680.0,75.0085481246,18.0
700.0,73.2635355127,18.0
720.0,71.1527510543,21.0
740.0,67.6243567911,20.0
760.0,65.5202197584,19.0
780.0,72.5419836362,19.0
800.0,55.8528515082,19.0
820.0,67.2769451423,19.0
840.0,64.8941863164,19.0
860.0,70.5341588545,18.0
880.0,70.1300870877,18.0
900.0,68.3915108221,21.0
920.0,69.2044422945,20.0
940.0,75.5360543942,20.0
960.0,67.8051006597,22.0
980.0,72.494624366,21.0
1000.0,69.0494407359,21.0
1020.0,70.2543445281,22.0
1040.0,72.4425332631,18.0
1060.0,64.0985370754,20.0
1080.0,70.4707155044,20.0
1100.0,69.2238797799,22.0
1120.0,69.1554567472,18.0
1140.0,67.798708847,20.0
1160.0,68.1355530747,21.0
1180.0,70.6197365048,20.0
1200.0,67.3605690169,22.0
1220.0,71.4194669144,21.0
1240.0,67.2049461112,17.0
1260.0,69.0594356592,17.0
1280.0,70.6497788702,19.0
1300.0,66.2346143799,18.0
1320.0,65.1723608256,16.0
1340.0,69.252830225,16.0
1360.0,63.5276997262,17.0
1380.0,68.8319691257,16.0
1400.0,71.4857221608,18.0
1420.0,70.1658061591,16.0
1440.0,73.0560294834,17.0
1460.0,74.1349901355,16.0
1480.0,70.9659299366,18.0
1500.0,69.5613797797,16.0
1520.0,73.9085170627,24.0
1540.0,72.9698570677,24.0
1560.0,73.3431445547,25.0
1580.0,69.4276944727,24.0
1600.0,67.6346250309,23.0
1620.0,72.313210324,24.0
1640.0,70.8076986054,25.0
1660.0,65.8949896786,24.0
1680.0,66.9621670339,27.0
1700.0,69.2517098883,23.0
1720.0,73.1483867112,26.0
1740.0,67.89034366,23.0
1760.0,74.0875885108,21.0
1780.0,72.964185903,25.0
1800.0,74.5725626428,24.0
1820.0,53.2947058525,17.0
1840.0,68.6676851262,16.0
1860.0,73.545253757,18.0
1880.0,67.2996291654,18.0
1900.0,72.4491164375,18.0
1920.0,71.6082701706,17.0
1940.0,72.5403593153,17.0
1960.0,69.7482326008,18.0
1980.0,58.4022759718,18.0
2000.0,72.0848929717,18.0
2020.0,66.9007263704,18.0
2040.0,64.9688203844,16.0
2060.0,71.3517077118,16.0
2080.0,73.6128279611,18.0
2100.0,68.6417355165,18.0
2120.0,72.9042946379,20.0
2140.0,75.5275021607,23.0
2160.0,71.4741912636,21.0
2180.0,74.1696350345,24.0
2200.0,73.6958373996,22.0
2220.0,74.8338026683,20.0
2240.0,72.849632699,21.0
2260.0,71.4517535967,20.0
2280.0,71.5214512759,22.0
2300.0,75.2274705548,22.0
2320.0,73.0757043825,22.0
2340.0,69.5348583042,22.0
2360.0,74.3736176725,21.0
2380.0,73.5076828467,22.0
2400.0,72.1703182752,24.0
2420.0,71.1211326772,17.0
2440.0,67.8740281403,19.0
2460.0,70.7418084242,19.0
2480.0,67.7943918137,17.0
2500.0,67.175622535,18.0
2520.0,69.9446859717,18.0
2540.0,70.799318985,19.0
2560.0,67.0662491854,18.0
2580.0,67.7888868172,18.0
2600.0,70.2823861614,19.0
2620.0,72.5214620489,19.0
2640.0,69.6518726372,19.0
2660.0,65.9295537526,16.0
2680.0,66.4310392948,21.0
2700.0,68.2710737244,18.0
2720.0,72.2068277481,17.0
2740.0,72.6582787146,17.0
2760.0,69.7924699945,18.0
2780.0,67.4222046305,18.0
2800.0,65.0035565693,17.0
2820.0,68.571066617,18.0
2840.0,68.5266205173,15.0
2860.0,70.1410718645,18.0
2880.0,71.1545121161,16.0
2900.0,69.8299537622,18.0
2920.0,67.6749803659,16.0
2940.0,69.981388607,18.0
2960.0,70.0874373288,17.0
2980.0,71.3966786281,16.0
3000.0,73.711348525,16.0
3020.0,71.5292283837,18.0
3040.0,66.47502211,16.0
3060.0,69.190237085,18.0
3080.0,72.1428020375,16.0
3100.0,68.2115595322,17.0
3120.0,70.4476279906,17.0
3140.0,72.1286792445,15.0
3160.0,67.3475918997,18.0
3180.0,73.1518674406,16.0
3200.0,69.5956811567,17.0
3220.0,72.3722877467,17.0
3240.0,70.0682300579,16.0
3260.0,67.0837057478,18.0
3280.0,72.0774363792,16.0
3300.0,69.0831217112,16.0
3320.0,71.192894145,16.0
