timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,64.5047621216,1.0
80.0,68.6259907799,16.0
100.0,63.4077277657,19.0
120.0,65.2254134437,18.0
140.0,68.0493870541,14.0
160.0,59.747584406,18.0
180.0,65.0439823737,16.0
200.0,68.8269399518,16.0
220.0,65.0094221011,18.0
240.0,65.035535413,16.0
260.0,66.0175325484,17.0
280.0,70.139969817,16.0
300.0,66.1621846682,17.0
320.0,65.7730487525,16.0
340.0,68.5802937061,17.0
360.0,68.413773234,20.0
380.0,66.6227899058,14.0
400.0,68.8780000182,19.0
420.0,68.620072074,17.0
440.0,70.0849751994,15.0
460.0,70.3463113079,17.0
480.0,71.4366516307,15.0
500.0,64.6418957392,17.0
520.0,65.9635637673,17.0
540.0,63.2510338845,17.0
560.0,63.6514652958,18.0
580.0,60.397774578,16.0
600.0,65.3038136977,18.0
620.0,65.5616718141,15.0
640.0,62.6041335874,19.0
660.0,59.4205867791,12.0
680.0,61.8959471752,17.0
700.0,62.3495988852,19.0
720.0,62.7906114744,18.0
740.0,66.5119352455,16.0
760.0,68.196240554,14.0
780.0,63.0121009965,21.0
800.0,65.522570891,18.0
820.0,65.1380055372,17.0
840.0,66.0936386158,15.0
860.0,66.7479520099,19.0
880.0,67.7515595535,15.0
900.0,66.2542211805,16.0
920.0,67.7669209346,20.0
940.0,68.6658826783,16.0
960.0,68.9899502878,15.0
980.0,67.0200900515,18.0
1000.0,66.4377863284,19.0
1020.0,68.0245476981,14.0
1040.0,60.9904236448,19.0
1060.0,61.3117252236,17.0
1080.0,66.475122877,17.0
1100.0,66.781367701,17.0
1120.0,68.4119389464,19.0
1140.0,66.3477698262,12.0
1160.0,64.6102498909,21.0
1180.0,68.6924863489,14.0
1200.0,66.128154902,18.0
1220.0,68.0475099499,17.0
1240.0,66.6161578907,13.0
1260.0,58.9568869067,15.0
1280.0,65.4069625841,19.0
1300.0,68.5322914741,19.0
1320.0,70.189214161,16.0
1340.0,65.2055120643,19.0
1360.0,69.6779044507,13.0
1380.0,67.4689616265,16.0
1400.0,65.4506398999,19.0
1420.0,65.8811229881,16.0
1440.0,66.2355353308,17.0
1460.0,68.1880889851,19.0
1480.0,65.0918718094,14.0
1500.0,58.6910107505,18.0
1520.0,65.4058785707,16.0
1540.0,64.1516074546,17.0
1560.0,67.9692308333,17.0
1580.0,66.6789288413,16.0
1600.0,69.8262793506,16.0
1620.0,62.728457693,18.0
1640.0,66.2994853423,17.0
1660.0,67.8162561717,14.0
1680.0,54.8129312693,19.0
1700.0,48.1851953306,18.0
1720.0,42.4774095888,19.0
1740.0,29.6490653829,15.0
1760.0,13.0777638654,10.0
1780.0,2.08862714463,2.0
1800.0,2.08240382181,3.0
1820.0,4.68184522299,1.0
1840.0,2.32136363712,2.0
1860.0,1.4393939332,3.0
1880.0,1.64124367605,1.0
1900.0,1.33431333222,2.0
1920.0,3.88342433727,3.0
1940.0,2.66924386916,1.0
1960.0,7.6362556644,15.0
1980.0,6.21523069971,14.0
2000.0,7.62210443669,15.0
2020.0,8.69304328966,17.0
2040.0,9.3734606294,17.0
2060.0,9.85744955864,17.0
2080.0,10.1209569284,19.0
2100.0,10.2421744729,17.0
2120.0,10.3352909404,19.0
2140.0,10.3579039217,17.0
2160.0,10.3454085812,19.0
2180.0,10.3379588655,17.0
2200.0,10.3255533498,19.0
2220.0,10.3211308585,17.0
2240.0,10.3375698883,19.0
2260.0,10.3537881717,18.0
2280.0,10.3749932801,18.0
2300.0,10.3878544344,18.0
2320.0,10.3953950286,18.0
2340.0,10.3997135518,19.0
2360.0,10.3897882688,19.0
2380.0,10.3890696468,20.0
2400.0,10.3904048273,19.0
2420.0,10.382259669,19.0
2440.0,10.3707502101,19.0
2460.0,10.3572960775,18.0
2480.0,10.3525483409,19.0
2500.0,10.3682227267,18.0
2520.0,10.4001715271,19.0
2540.0,10.4458139846,19.0
2560.0,10.4959552106,19.0
2580.0,10.5672061756,19.0
2600.0,10.6175286092,18.0
2620.0,10.6560741983,18.0
2640.0,10.678493502,18.0
2660.0,10.6856709249,18.0
2680.0,10.6800416182,18.0
2700.0,10.6663215287,17.0
2720.0,10.6466518895,19.0
2740.0,10.6185747966,18.0
2760.0,10.5864443252,19.0
2780.0,10.5691297433,18.0
2800.0,10.5519198056,18.0
2820.0,10.5353425125,18.0
2840.0,10.5126300406,18.0
2860.0,10.5006359006,17.0
2880.0,10.45632203,18.0
2900.0,10.4674900737,18.0
2920.0,10.4459321792,20.0
2940.0,10.5050789249,18.0
2960.0,10.5035812583,18.0
2980.0,10.518644782,19.0
3000.0,10.5791787367,18.0
3020.0,10.5750960753,19.0
3040.0,10.663830403,18.0
3060.0,10.7940635234,19.0
3080.0,11.0630383735,19.0
3100.0,11.3679415306,20.0
3120.0,11.7323807354,19.0
3140.0,12.0806741152,22.0
3160.0,12.4027454422,20.0
3180.0,12.7126821384,21.0
3200.0,12.9710993615,21.0
3220.0,13.2221317682,21.0
3240.0,13.4907602837,22.0
3260.0,13.6758254977,21.0
3280.0,13.8527924361,21.0
3300.0,13.9820442484,21.0
3320.0,14.2850498445,23.0
3340.0,14.3967569288,22.0
3360.0,14.9339870421,23.0
3380.0,16.0278347169,20.0
3400.0,18.4018056234,22.0
3420.0,23.4043034742,19.0
3440.0,41.3955777838,17.0
3460.0,45.2805472918,18.0
3480.0,51.0368516547,18.0
3500.0,58.5383296983,18.0
3520.0,57.6428971917,15.0
3540.0,65.9145354299,19.0
3560.0,62.6380486189,19.0
3580.0,66.8730233045,17.0
3600.0,70.644784656,17.0
