timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,75.1003080517,2.0
80.0,60.4345094162,16.0
100.0,63.8782824822,17.0
120.0,65.6662365019,18.0
140.0,68.2257867814,13.0
160.0,66.3286380594,18.0
180.0,64.6700163836,20.0
200.0,66.2484349428,13.0
220.0,69.0995857484,20.0
240.0,65.736612315,15.0
260.0,62.0637287503,15.0
280.0,66.5862141375,19.0
300.0,65.5097027271,17.0
320.0,65.7595281125,18.0
340.0,68.617251295,17.0
360.0,68.787005248,17.0
380.0,66.8072609392,14.0
400.0,66.4932421834,18.0
420.0,66.4352522949,15.0
440.0,65.3092827136,16.0
460.0,63.1421022116,19.0
480.0,63.7586115513,14.0
500.0,64.6934193902,20.0
520.0,68.5248335677,15.0
540.0,68.8625802287,17.0
560.0,66.8159842794,19.0
580.0,68.8451765331,18.0
600.0,70.1563055934,19.0
620.0,70.561930833,11.0
640.0,67.757745259,20.0
660.0,68.7274916716,15.0
680.0,68.0708189137,17.0
700.0,69.7510319761,15.0
720.0,66.9518310911,18.0
740.0,61.2943990758,17.0
760.0,57.7433980236,18.0
780.0,64.9859072174,15.0
800.0,66.6756434025,18.0
820.0,66.339113237,16.0
840.0,65.9042878515,17.0
860.0,65.8441674754,17.0
880.0,66.3324658261,17.0
900.0,60.2074013255,18.0
920.0,63.9753167494,17.0
940.0,64.6764006681,17.0
960.0,71.351101192,17.0
980.0,67.330245291,16.0
1000.0,67.8765865946,17.0
1020.0,63.3448171151,15.0
1040.0,65.1705504272,17.0
1060.0,68.5332494012,19.0
1080.0,68.0822077886,16.0
1100.0,69.6813364128,13.0
1120.0,67.0470911494,18.0
1140.0,67.404603333,17.0
1160.0,64.3663941361,15.0
1180.0,51.4707402257,18.0
1200.0,61.8339385624,16.0
1220.0,66.6476630081,16.0
1240.0,63.9399254999,20.0
1260.0,65.1513134627,15.0
1280.0,65.4698247151,20.0
1300.0,67.0419770578,13.0
1320.0,68.2726568421,18.0
1340.0,68.6183255162,16.0
1360.0,67.255226855,17.0
1380.0,65.5239529135,17.0
1400.0,64.5181567689,15.0
1420.0,64.1202937115,19.0
1440.0,65.6174431379,16.0
1460.0,66.69772185,17.0
1480.0,65.1030937332,17.0
1500.0,68.5594817749,16.0
1520.0,68.9267730704,16.0
1540.0,66.9599195216,18.0
1560.0,64.3893091056,18.0
1580.0,67.3814839106,16.0
1600.0,65.0216964132,18.0
1620.0,64.7493514184,16.0
1640.0,64.8912679832,17.0
1660.0,64.7657420647,18.0
1680.0,60.3894109723,14.0
1700.0,52.5644289418,19.0
1720.0,53.2514854081,17.0
1740.0,50.905923095,16.0
1760.0,42.9513722871,14.0
1780.0,28.5087098395,15.0
1800.0,12.2278993321,9.0
1820.0,1.46967708109,2.0
1840.0,0.514088378172,1.0
1860.0,2.79567421718,2.0
1880.0,1.66129731865,2.0
1900.0,1.53098270395,3.0
1920.0,1.73149537165,1.0
1940.0,2.5522809014,2.0
1960.0,2.08636401185,3.0
1980.0,1.19094147985,3.0
2000.0,2.76088621165,7.0
2020.0,5.26717723267,12.0
2040.0,7.16081165036,15.0
2060.0,8.38914153105,17.0
2080.0,9.18031577907,16.0
2100.0,9.66498526197,16.0
2120.0,9.97327872237,18.0
2140.0,10.171309066,18.0
2160.0,10.2805200869,17.0
2180.0,10.368041782,17.0
2200.0,10.4244154281,18.0
2220.0,10.4811809691,18.0
2240.0,10.533831486,18.0
2260.0,10.5896293397,17.0
2280.0,10.6348444949,18.0
2300.0,10.6809826749,18.0
2320.0,10.7161572222,18.0
2340.0,10.7372778693,18.0
2360.0,10.7448032359,18.0
2380.0,10.7395396263,18.0
2400.0,10.7347817739,17.0
2420.0,10.7062776295,18.0
2440.0,10.679286686,18.0
2460.0,10.6379517429,17.0
2480.0,10.6209952128,19.0
2500.0,10.5776565477,16.0
2520.0,10.5513233463,18.0
2540.0,10.5372356653,18.0
2560.0,10.5384986963,18.0
2580.0,10.561579926,17.0
2600.0,10.5625908084,17.0
2620.0,10.6106719643,17.0
2640.0,10.6277045921,18.0
2660.0,10.6513614986,18.0
2680.0,10.6686862732,18.0
2700.0,10.677758635,18.0
2720.0,10.6921298407,17.0
2740.0,10.6628400194,18.0
2760.0,10.633129046,18.0
2780.0,10.5876848682,18.0
2800.0,10.5418424295,17.0
2820.0,10.4674607454,18.0
2840.0,10.4123021195,18.0
2860.0,10.3866512403,17.0
2880.0,10.3599461326,17.0
2900.0,10.3763235298,18.0
2920.0,10.4003437626,19.0
2940.0,10.4113801011,17.0
2960.0,10.4399927577,17.0
2980.0,10.4512087689,18.0
3000.0,10.4667278269,18.0
3020.0,10.4865789763,18.0
3040.0,10.5177483383,18.0
3060.0,10.567176206,16.0
3080.0,10.6444972298,18.0
3100.0,10.7669326172,18.0
3120.0,10.9497312918,20.0
3140.0,11.1804908827,18.0
3160.0,11.4371508629,18.0
3180.0,11.7034950783,18.0
3200.0,11.9906411219,20.0
3220.0,12.2571156233,18.0
3240.0,12.5171703099,20.0
3260.0,12.7266668313,19.0
3280.0,12.9148018107,19.0
3300.0,13.1126900487,20.0
3320.0,13.3238223087,20.0
3340.0,13.4876530778,19.0
3360.0,13.632102638,19.0
3380.0,13.7719804117,20.0
3400.0,13.9405969393,20.0
3420.0,14.1224252995,20.0
3440.0,14.2281796923,20.0
3460.0,14.3555415942,20.0
3480.0,14.4105166645,20.0
3500.0,14.5283556491,20.0
3520.0,14.5671288405,20.0
3540.0,14.7376841215,20.0
3560.0,14.7846120157,21.0
3580.0,14.806745604,21.0
3600.0,14.9456017786,20.0
