timestamps(s),penetration_AV,flow(veh/hr),speed(mph)
20.0,0.0,0.0,-0.621504039776
40.0,0.0,0.0,-0.621504039776
60.0,0.0,540.0,69.9050627584
80.0,0.0666666666667,2700.0,62.3360809878
100.0,0.0588235294118,3060.0,65.9168996671
120.0,0.0526315789474,3420.0,69.1906793634
140.0,0.0769230769231,2340.0,63.2882022219
160.0,0.0,3240.0,64.877692428
180.0,0.105263157895,3420.0,65.278089459
200.0,0.0555555555556,3240.0,64.7775649047
220.0,0.0588235294118,3060.0,66.7494750607
240.0,0.0666666666667,2700.0,67.5438146592
260.0,0.0555555555556,3240.0,66.499649263
280.0,0.0625,2880.0,69.0497778822
300.0,0.0,2880.0,67.1290567165
320.0,0.0625,2880.0,67.3401142989
340.0,0.0625,2880.0,63.1098383778
360.0,0.0555555555556,3240.0,59.7649422416
380.0,0.105263157895,3420.0,67.7347668521
400.0,0.0625,2880.0,69.6787201681
420.0,0.0,2880.0,67.315301342
440.0,0.277777777778,3240.0,68.0493690684
460.0,0.125,2880.0,60.0628814548
480.0,0.157894736842,3420.0,63.5371222906
500.0,0.125,2880.0,67.8136907989
520.0,0.117647058824,3060.0,65.2646837473
540.0,0.157894736842,3420.0,69.3335474846
560.0,0.105263157895,3420.0,70.0451248872
580.0,0.222222222222,3240.0,73.4852753515
600.0,0.0,2880.0,74.5410407823
620.0,0.153846153846,2340.0,71.7000412803
640.0,0.0588235294118,3060.0,61.4641504657
660.0,0.125,2880.0,62.0490488734
680.0,0.0,2880.0,67.2840119627
700.0,0.1875,2880.0,67.6490707763
720.0,0.105263157895,3420.0,55.2393282901
740.0,0.125,2880.0,68.6166341213
760.0,0.0526315789474,3420.0,67.1145964197
780.0,0.0,2700.0,70.889601882
800.0,0.166666666667,3240.0,66.3082762685
820.0,0.142857142857,2520.0,67.6812621811
840.0,0.111111111111,3240.0,67.3807736301
860.0,0.1,3600.0,67.8641381194
880.0,0.2,1800.0,67.8033094755
900.0,0.111111111111,3240.0,57.6441708592
920.0,0.136363636364,3960.0,55.2139575996
940.0,0.111111111111,3240.0,61.190305647
960.0,0.111111111111,3240.0,70.8553397658
980.0,0.0666666666667,2700.0,67.7196147501
1000.0,0.25,2880.0,67.4573543188
1020.0,0.235294117647,3060.0,63.5202173656
1040.0,0.214285714286,2520.0,67.4841111538
1060.0,0.277777777778,3240.0,66.5829164132
1080.0,0.25,3600.0,68.3309988884
1100.0,0.294117647059,3060.0,74.9955596955
1120.0,0.263157894737,3420.0,72.3330887741
1140.0,0.266666666667,2700.0,67.03348355
1160.0,0.235294117647,3060.0,63.7201922688
1180.0,0.315789473684,3420.0,61.7923955847
1200.0,0.294117647059,3060.0,66.4896679195
1220.0,0.222222222222,3240.0,67.6102915562
1240.0,0.1875,2880.0,69.5372540852
1260.0,0.266666666667,2700.0,72.3140653823
1280.0,0.0,3240.0,69.1772311429
1300.0,0.125,2880.0,67.135737942
1320.0,0.0625,2880.0,66.4186519231
1340.0,0.166666666667,3240.0,64.6551420554
1360.0,0.105263157895,3420.0,65.7394074464
1380.0,0.0714285714286,2520.0,67.3383925081
1400.0,0.117647058824,3060.0,62.725444358
1420.0,0.0,2700.0,64.8357435227
1440.0,0.238095238095,3780.0,62.9488846771
1460.0,0.1875,2880.0,64.4036043892
1480.0,0.190476190476,3780.0,67.9807075881
1500.0,0.0666666666667,2700.0,70.7642603212
1520.0,0.117647058824,3060.0,67.1068921639
1540.0,0.117647058824,3060.0,65.3563442915
1560.0,0.0588235294118,3060.0,65.4090661532
1580.0,0.117647058824,3060.0,65.916184434
1600.0,0.125,2880.0,58.7340920941
1620.0,0.0714285714286,2520.0,67.6211180023
1640.0,0.1,3600.0,64.9072084765
1660.0,0.176470588235,3060.0,61.9394033752
1680.0,0.166666666667,3240.0,57.7688347728
1700.0,0.125,2880.0,47.6246772068
1720.0,0.117647058824,3060.0,42.4370987463
1740.0,0.0769230769231,2340.0,29.0246928209
1760.0,0.1,1800.0,12.8853799638
1780.0,0.0,180.0,2.57977142363
1800.0,0.0,180.0,1.624897586
1820.0,0.5,360.0,3.51998893639
1840.0,0.0,540.0,3.91684126697
1860.0,0.0,0.0,-0.621504039776
1880.0,0.0,360.0,2.99850548068
1900.0,0.25,720.0,1.58624877128
1920.0,0.0,180.0,4.87953205742
1940.0,0.0909090909091,1980.0,11.3349839694
1960.0,0.2,2700.0,11.4622127039
1980.0,0.15,3600.0,13.7737423918
2000.0,0.0,3240.0,13.2373204498
2020.0,0.15,3600.0,13.3346511673
2040.0,0.105263157895,3420.0,13.8333788163
2060.0,0.190476190476,3780.0,14.0700585334
2080.0,0.1,3600.0,13.9812931055
2100.0,0.15,3600.0,13.1593108802
2120.0,0.142857142857,3780.0,12.2284478368
2140.0,0.0555555555556,3240.0,11.2372131344
2160.0,0.157894736842,3420.0,10.8681311731
2180.0,0.210526315789,3420.0,10.8643630565
2200.0,0.105263157895,3420.0,10.9218761338
2220.0,0.111111111111,3240.0,10.9581561483
2240.0,0.105263157895,3420.0,10.9735861445
2260.0,0.0526315789474,3420.0,10.9733224967
2280.0,0.105263157895,3420.0,10.9700293548
2300.0,0.0555555555556,3240.0,10.9553637163
2320.0,0.0526315789474,3420.0,10.931714178
2340.0,0.105263157895,3420.0,10.9084360859
2360.0,0.111111111111,3240.0,10.8660625378
2380.0,0.1,3600.0,10.8449805584
2400.0,0.111111111111,3240.0,10.8152815097
2420.0,0.0526315789474,3420.0,10.7885176346
2440.0,0.0,3060.0,10.7508008844
2460.0,0.105263157895,3420.0,10.7264719994
2480.0,0.0555555555556,3240.0,10.688061119
2500.0,0.111111111111,3240.0,10.6579630332
