timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,0.0,0.0
80.0,0.0,0.0
100.0,76.9970635478,2.0
120.0,77.0540191026,7.0
140.0,68.3626705399,17.0
160.0,65.3177917223,21.0
180.0,70.0687172525,17.0
200.0,68.9843495391,14.0
220.0,62.6113724134,24.0
240.0,69.174792462,19.0
260.0,71.6246639992,20.0
280.0,74.4081136768,17.0
300.0,73.7881829693,17.0
320.0,71.522488261,13.0
340.0,63.7639825372,20.0
360.0,64.2111313325,20.0
380.0,69.4074244366,17.0
400.0,69.6060607943,19.0
420.0,69.4346868032,15.0
440.0,68.900850329,20.0
460.0,68.4000216541,18.0
480.0,71.3007037373,16.0
500.0,70.326849943,17.0
520.0,71.6172414032,19.0
540.0,70.7418668333,19.0
560.0,71.4742094317,16.0
580.0,71.9745901037,13.0
600.0,64.4766114938,17.0
620.0,69.1395335037,21.0
640.0,68.4848618358,24.0
660.0,75.9337583208,13.0
680.0,62.2219112533,18.0
700.0,66.2953704984,20.0
720.0,68.2918169024,28.0
740.0,76.9969313216,19.0
760.0,67.8374613467,25.0
780.0,69.9706745638,25.0
800.0,69.3362651026,24.0
820.0,73.8247653952,22.0
840.0,63.642161453,20.0
860.0,58.247607384,30.0
880.0,67.9387104517,25.0
900.0,69.1509373804,23.0
920.0,54.5696681319,22.0
940.0,44.664483312,22.0
960.0,22.1106884269,17.0
980.0,0.638756953002,2.0
1000.0,0.638759403325,2.0
1020.0,0.63875940332,2.0
1040.0,0.638662339892,2.0
1060.0,0.608983356267,2.0
1080.0,0.586978529376,2.0
1100.0,0.57991894507,2.0
1120.0,0.579949811663,2.0
1140.0,0.579956964328,2.0
1160.0,0.579957351509,2.0
1180.0,0.579957368294,2.0
1200.0,0.57995736854,2.0
1220.0,0.578322934248,3.0
1240.0,0.575096389331,2.0
1260.0,0.575101681211,2.0
1280.0,0.575103378884,2.0
1300.0,0.575103502265,2.0
1320.0,0.575103506115,2.0
1340.0,0.575103506169,2.0
1360.0,0.575103506171,2.0
1380.0,0.861369357956,3.0
1400.0,4.64435547045,7.0
1420.0,7.14897583673,11.0
1440.0,8.88937056652,19.0
1460.0,10.0879560008,19.0
1480.0,10.8012145539,21.0
1500.0,11.0485396228,22.0
1520.0,11.1357356039,19.0
1540.0,11.176171828,20.0
1560.0,11.1852693955,18.0
1580.0,11.1987063271,19.0
1600.0,11.1475525607,18.0
1620.0,11.0535168005,18.0
1640.0,10.9498162054,18.0
1660.0,10.9270991659,18.0
1680.0,10.9942397478,19.0
1700.0,11.0531168483,19.0
1720.0,11.1028971591,18.0
1740.0,11.1807070901,18.0
1760.0,11.3099845479,20.0
1780.0,11.4007596587,18.0
1800.0,11.3463684575,20.0
1820.0,11.1045301051,19.0
1840.0,10.9861547463,20.0
1860.0,10.8771197408,19.0
1880.0,10.9466509725,19.0
1900.0,11.1000308899,19.0
1920.0,11.2523138336,20.0
1940.0,11.3626148305,18.0
1960.0,11.4695591241,22.0
1980.0,11.4870305199,23.0
2000.0,11.265326991,24.0
2020.0,10.9536008708,25.0
2040.0,10.8168490865,23.0
2060.0,10.5943489832,24.0
2080.0,10.5499402737,23.0
2100.0,10.5383520658,23.0
2120.0,10.6253869739,24.0
2140.0,10.5739827033,24.0
2160.0,10.6324236038,26.0
2180.0,10.7231754977,24.0
2200.0,10.7678900461,22.0
2220.0,10.8140911281,20.0
2240.0,10.7810934477,20.0
2260.0,10.6901819433,19.0
2280.0,10.6218925074,19.0
2300.0,10.6105855242,18.0
2320.0,10.6050578526,20.0
2340.0,10.5996690113,17.0
2360.0,10.5988473288,19.0
2380.0,10.6000924039,18.0
2400.0,10.6243495142,18.0
2420.0,10.6700822843,19.0
2440.0,10.7194594638,18.0
2460.0,10.7021673831,18.0
2480.0,10.6913079935,18.0
2500.0,10.639581539,18.0
2520.0,10.5692434761,18.0
2540.0,10.5259389047,18.0
2560.0,10.5504389364,18.0
2580.0,10.6718523044,19.0
2600.0,10.8287801092,18.0
2620.0,10.9844502679,18.0
2640.0,11.1138668318,17.0
2660.0,11.1632563959,19.0
2680.0,11.1990395309,18.0
2700.0,11.4066699856,19.0
2720.0,11.7242804923,19.0
2740.0,12.1017670226,18.0
2760.0,12.63232492,22.0
2780.0,13.1900898577,27.0
2800.0,13.6493708083,25.0
2820.0,14.1383010049,27.0
2840.0,14.5269551904,27.0
2860.0,14.7748032582,29.0
2880.0,15.0240141101,28.0
2900.0,15.267973109,29.0
2920.0,15.6257622616,29.0
2940.0,15.6494882282,29.0
2960.0,15.8526923446,32.0
2980.0,16.0219765454,29.0
3000.0,16.1356448273,34.0
3020.0,16.331706158,31.0
3040.0,16.6376702363,29.0
3060.0,16.817689133,31.0
3080.0,16.9572770633,32.0
3100.0,17.0183047387,33.0
3120.0,17.6654636631,32.0
3140.0,17.5814394883,31.0
3160.0,17.4203257585,37.0
3180.0,17.4076799532,32.0
3200.0,17.6963191436,29.0
3220.0,18.1151375446,35.0
3240.0,17.7084788634,35.0
3260.0,18.1544052171,36.0
3280.0,18.4570342105,32.0
3300.0,20.860476653,35.0
3320.0,38.9815861385,28.0
3340.0,47.6629481039,24.0
3360.0,53.4701231034,28.0
3380.0,61.7678063532,26.0
3400.0,68.0235908822,18.0
3420.0,67.702407677,29.0
3440.0,61.5633885553,30.0
3460.0,72.7311591083,22.0
3480.0,68.4176773882,21.0
3500.0,68.8881602823,26.0
3520.0,73.4436005198,24.0
3540.0,66.1646870906,20.0
3560.0,68.1707279363,29.0
3580.0,62.9137854833,24.0
3600.0,72.023176177,20.0
