timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,0.0,0.0
80.0,0.0,0.0
100.0,0.0,0.0
120.0,0.0,0.0
140.0,0.0,0.0
160.0,78.6793730047,3.0
180.0,73.0959739191,7.0
200.0,61.610774522,15.0
220.0,36.0365125144,18.0
240.0,17.5796363358,14.0
260.0,0.66172148551,3.0
280.0,0.654936335788,2.0
300.0,0.648497621391,2.0
320.0,0.648347671954,2.0
340.0,0.648348171007,2.0
360.0,0.6483481709,2.0
380.0,0.648348170905,2.0
400.0,0.598065732076,2.0
420.0,0.606376195602,2.0
440.0,0.606378896575,2.0
460.0,0.60637889659,2.0
480.0,0.560591483843,2.0
500.0,0.565640356474,2.0
520.0,0.570081282171,1.0
540.0,0.565640119966,2.0
560.0,0.565640119961,2.0
580.0,0.565640119961,2.0
600.0,0.565640119961,2.0
620.0,0.561198957721,1.0
640.0,0.565640119961,2.0
660.0,1.07841263313,2.0
680.0,0.59482847178,2.0
700.0,0.565540575088,2.0
720.0,0.570081282191,1.0
740.0,0.565640120856,2.0
760.0,0.565734583756,2.0
780.0,0.569965134774,2.0
800.0,0.570081334243,2.0
820.0,0.570081282186,2.0
840.0,0.570081282191,1.0
860.0,0.570081282191,2.0
880.0,0.570081282191,2.0
900.0,0.570081282196,2.0
920.0,0.570081282196,2.0
940.0,0.598147929582,2.0
960.0,0.599996375609,2.0
980.0,0.60012386498,2.0
1000.0,0.600124211004,2.0
1020.0,0.600124211116,2.0
1040.0,0.600124211111,2.0
1060.0,0.605638858214,3.0
1080.0,0.600124211116,2.0
1100.0,0.600124211116,2.0
1120.0,0.600124211116,2.0
1140.0,0.600124211116,2.0
1160.0,0.601840535138,2.0
1180.0,0.601705780764,2.0
1200.0,0.619454350768,1.0
1220.0,0.583813651445,2.0
1240.0,6.7524358036,12.0
1260.0,9.82997327309,19.0
1280.0,10.486367833,17.0
1300.0,10.4790839216,19.0
1320.0,10.5118634988,18.0
1340.0,10.6450269092,19.0
1360.0,10.6905103796,19.0
1380.0,10.4078572016,18.0
1400.0,10.1223538998,18.0
1420.0,10.4473819622,17.0
1440.0,10.5388007762,19.0
1460.0,10.2212570144,18.0
1480.0,10.319464393,17.0
1500.0,10.3887883519,18.0
1520.0,10.4698575075,18.0
1540.0,10.362788111,18.0
1560.0,10.5518241407,18.0
1580.0,10.5888743876,17.0
1600.0,10.3189359448,19.0
1620.0,10.0489617391,17.0
1640.0,10.2833721561,19.0
1660.0,10.5980416333,19.0
1680.0,10.7170745746,18.0
1700.0,10.5418297067,19.0
1720.0,10.4523631834,20.0
1740.0,10.156448049,19.0
1760.0,10.4859724041,19.0
1780.0,10.7580549432,18.0
1800.0,10.2727353818,20.0
1820.0,10.2161809273,17.0
1840.0,10.3021060985,19.0
1860.0,10.465663905,19.0
1880.0,10.3397670455,19.0
1900.0,10.7826490252,19.0
1920.0,10.5860572759,19.0
1940.0,10.3748840875,19.0
1960.0,10.5274419106,18.0
1980.0,10.8316499554,20.0
2000.0,11.1344538511,20.0
2020.0,10.641296918,18.0
2040.0,10.6418022663,18.0
2060.0,11.0363533931,20.0
2080.0,10.9799428183,19.0
2100.0,10.8538903004,19.0
2120.0,10.7190659151,18.0
2140.0,10.5043188736,19.0
2160.0,10.0303518644,18.0
2180.0,9.97632467202,18.0
2200.0,10.300779741,19.0
2220.0,10.5466172787,18.0
2240.0,10.8595049759,19.0
2260.0,10.6860567701,18.0
2280.0,10.5766453236,22.0
2300.0,10.6759286215,18.0
2320.0,10.5061481868,18.0
2340.0,10.4868472615,18.0
2360.0,10.4606343637,19.0
2380.0,10.8957170725,19.0
2400.0,10.9054239896,18.0
2420.0,11.5607213911,19.0
2440.0,15.4560652778,22.0
2460.0,18.5100832951,24.0
2480.0,20.842184709,24.0
2500.0,23.6744418816,25.0
2520.0,26.2361010759,27.0
2540.0,28.0544107993,25.0
2560.0,30.1481447326,26.0
2580.0,31.6710374365,26.0
2600.0,33.09770871,25.0
2620.0,34.7292313178,24.0
2640.0,35.5471414909,24.0
2660.0,37.079666657,24.0
2680.0,38.5655494455,28.0
2700.0,38.9810845342,24.0
2720.0,40.4841833481,29.0
2740.0,41.2930698514,23.0
2760.0,41.541884908,26.0
2780.0,41.783541347,23.0
2800.0,42.1432557611,26.0
2820.0,42.377192355,25.0
2840.0,42.5520906368,26.0
2860.0,42.901995593,23.0
2880.0,43.4352110372,24.0
2900.0,43.7746681123,25.0
2920.0,44.411164671,29.0
2940.0,45.374912062,28.0
2960.0,47.3408878231,30.0
2980.0,46.9847107188,30.0
3000.0,43.2987025372,26.0
3020.0,45.1552531664,30.0
3040.0,47.1840472198,29.0
3060.0,51.996901533,32.0
3080.0,50.9974945283,30.0
3100.0,49.5830470379,33.0
3120.0,48.8915765528,29.0
3140.0,48.9262866638,30.0
3160.0,50.0535988457,31.0
3180.0,50.7216815736,28.0
3200.0,50.3343392438,30.0
3220.0,51.0752279574,29.0
3240.0,51.0989692384,22.0
3260.0,52.286026281,25.0
3280.0,51.7087383051,26.0
3300.0,51.6004018145,24.0
3320.0,51.4218888818,24.0
3340.0,51.5750396442,24.0
3360.0,51.661843463,24.0
3380.0,51.2489358363,23.0
3400.0,51.5106914582,23.0
3420.0,51.9931249551,22.0
3440.0,51.4622587044,26.0
3460.0,51.9748129582,26.0
3480.0,52.6973275838,24.0
3500.0,52.6603502801,25.0
3520.0,52.0703750593,23.0
3540.0,51.5583277388,24.0
3560.0,51.300357676,21.0
3580.0,52.9833411296,21.0
3600.0,51.750882156,22.0
