timestamps(s), speed (mph), count
20.0,62.4760244929,15.0
40.0,67.0261077923,17.0
60.0,68.3435081009,19.0
80.0,66.6901353502,18.0
100.0,70.5683402809,17.0
120.0,67.0821439447,17.0
140.0,68.3420086296,17.0
160.0,70.750615247,17.0
180.0,68.2276440901,18.0
200.0,73.2747350171,16.0
220.0,73.2788678846,17.0
240.0,71.0534409488,17.0
260.0,69.2736899257,18.0
280.0,69.8124531234,18.0
300.0,68.8026329205,17.0
320.0,73.8881205986,21.0
340.0,66.5550298542,22.0
360.0,73.3491961024,23.0
380.0,71.4333850521,20.0
400.0,72.5340627484,23.0
420.0,73.813033881,23.0
440.0,66.8604321583,22.0
460.0,65.7085869417,20.0
480.0,72.921482871,24.0
500.0,69.7989298964,25.0
520.0,68.0562036387,24.0
540.0,67.6426408852,26.0
560.0,69.6401861491,25.0
580.0,70.4065082847,24.0
600.0,70.3226651484,24.0
620.0,72.4658771536,26.0
640.0,68.8919598627,23.0
660.0,74.2941566626,27.0
680.0,73.4233639204,26.0
700.0,73.2757270795,22.0
720.0,76.3679523939,22.0
740.0,70.3936140613,23.0
760.0,69.2403582101,22.0
780.0,73.9151989492,24.0
800.0,71.445253222,24.0
820.0,71.5231474853,21.0
840.0,67.910158149,22.0
860.0,69.3473383657,21.0
880.0,67.0721379096,22.0
900.0,71.7132392619,22.0
920.0,73.6706143266,17.0
940.0,73.3209128464,19.0
960.0,68.2826774713,19.0
980.0,66.9967020002,18.0
1000.0,65.0907156326,19.0
1020.0,62.4868894678,18.0
1040.0,68.4626677815,18.0
1060.0,71.6526281952,16.0
1080.0,67.761236065,17.0
1100.0,69.1590959373,18.0
1120.0,67.3968082641,17.0
1140.0,71.9907939937,17.0
1160.0,68.1636836182,17.0
1180.0,71.7774561196,16.0
1200.0,67.9135412971,19.0
1220.0,68.1404740691,16.0
1240.0,70.6364243533,17.0
1260.0,67.2442163682,16.0
1280.0,63.6142440034,19.0
1300.0,69.6226856294,16.0
1320.0,70.6931894179,18.0
1340.0,65.6669206118,17.0
1360.0,68.2999966051,18.0
1380.0,73.7385793963,18.0
1400.0,66.7465547837,17.0
1420.0,70.560576681,18.0
1440.0,62.3723374884,17.0
1460.0,70.3267838753,17.0
1480.0,68.2109113222,18.0
1500.0,72.7578291897,18.0
1520.0,68.1004496409,18.0
1540.0,67.1442218369,17.0
1560.0,67.392973742,20.0
1580.0,70.4679576667,20.0
1600.0,71.3459017212,16.0
1620.0,69.2293915486,20.0
1640.0,72.5316176873,17.0
1660.0,68.5429965361,19.0
1680.0,71.8148017008,17.0
1700.0,70.588214377,19.0
1720.0,65.8586885566,17.0
1740.0,59.6988844569,16.0
1760.0,72.0764633225,19.0
1780.0,65.8795795779,19.0
1800.0,67.6627590426,18.0
1820.0,72.3009915314,16.0
1840.0,71.0760204889,17.0
1860.0,70.155848841,17.0
1880.0,70.0433554942,18.0
1900.0,71.4192176746,17.0
1920.0,72.271518382,17.0
1940.0,74.8297605279,17.0
1960.0,72.3961805201,17.0
1980.0,74.0758110005,18.0
2000.0,74.9752361506,18.0
2020.0,69.7792599654,17.0
2040.0,68.5144830689,17.0
2060.0,70.0872138421,17.0
2080.0,71.20931863,15.0
2100.0,72.8281129248,18.0
2120.0,71.5018450335,21.0
2140.0,74.9404005296,21.0
2160.0,72.28843197,21.0
2180.0,69.8520972486,20.0
2200.0,74.7296361274,19.0
2220.0,68.3470666673,22.0
2240.0,69.0901651093,21.0
2260.0,72.1366503311,21.0
2280.0,73.5197088647,21.0
2300.0,64.8870193257,20.0
2320.0,65.2085500182,19.0
2340.0,73.5540537004,20.0
2360.0,71.9107872251,20.0
2380.0,71.7939943797,20.0
2400.0,64.3219764035,21.0
2420.0,72.8069925301,16.0
2440.0,66.5256223843,18.0
2460.0,71.7971361036,17.0
2480.0,70.2750369316,16.0
2500.0,71.6226293704,18.0
2520.0,64.5284115022,17.0
2540.0,70.8789344348,18.0
2560.0,66.493641091,17.0
2580.0,68.8860192217,18.0
2600.0,66.0138549741,17.0
2620.0,67.7463068858,17.0
2640.0,71.1659869533,18.0
2660.0,69.9480326847,18.0
2680.0,72.8677235208,19.0
2700.0,68.3543574235,18.0
2720.0,70.3315508498,24.0
2740.0,65.9670547243,21.0
2760.0,75.8762883012,23.0
2780.0,74.6576048524,23.0
2800.0,72.3972862483,22.0
2820.0,72.2510194063,24.0
2840.0,73.2456649476,24.0
2860.0,75.2808728239,24.0
2880.0,65.6326454961,22.0
2900.0,73.575343178,26.0
2920.0,69.2136486538,22.0
2940.0,71.9327395291,23.0
2960.0,70.2781031516,25.0
2980.0,68.6161115443,23.0
3000.0,73.8474900766,24.0
3020.0,69.9125978637,18.0
3040.0,72.9714363128,18.0
3060.0,64.8055360849,16.0
3080.0,72.7779687884,18.0
3100.0,72.4888015777,16.0
3120.0,65.0208162316,15.0
3140.0,66.576208648,19.0
3160.0,70.1077950529,16.0
3180.0,68.5869109266,17.0
3200.0,73.4494880664,17.0
3220.0,72.3960373432,18.0
3240.0,73.8542250874,17.0
3260.0,68.2359324822,16.0
3280.0,69.6598283985,18.0
3300.0,72.8020946825,17.0
3320.0,66.5220886067,23.0
3340.0,69.9521059424,25.0
3360.0,69.5060895922,24.0
3380.0,70.6495838877,22.0
3400.0,64.0368534061,25.0
3420.0,73.3889278461,24.0
3440.0,71.0167178447,25.0
3460.0,70.0838107953,26.0
3480.0,71.3905546032,25.0
3500.0,73.9007067719,24.0
3520.0,76.793163829,25.0
3540.0,70.1731869803,24.0
3560.0,74.8645606339,23.0
3580.0,71.2912500937,23.0
3600.0,74.2393048172,22.0
