timestamps(s), speed (mph), count
20.0,69.0198440257,16.0
40.0,66.193719659,16.0
60.0,65.7219642212,16.0
80.0,68.2866349911,18.0
100.0,62.3182151142,16.0
120.0,70.1238851701,16.0
140.0,67.4455129085,18.0
160.0,71.4751843891,16.0
180.0,71.8916886054,18.0
200.0,71.4417309521,16.0
220.0,72.3394920779,18.0
240.0,69.4695711616,16.0
260.0,71.9646743597,16.0
280.0,66.604851834,18.0
300.0,72.3778423629,15.0
320.0,72.1989271532,18.0
340.0,69.9106710953,16.0
360.0,70.3387115155,17.0
380.0,69.9796021667,16.0
400.0,67.8470463015,18.0
420.0,72.7714638181,16.0
440.0,66.1991921662,16.0
460.0,71.6898782015,17.0
480.0,69.9279703119,15.0
500.0,68.688738259,17.0
520.0,73.3966948469,16.0
540.0,71.6990628216,18.0
560.0,66.6037323911,16.0
580.0,70.5906574242,17.0
600.0,72.3692329973,17.0
620.0,65.7143780614,16.0
640.0,72.3887845381,17.0
660.0,73.9697557096,16.0
680.0,70.4741695351,18.0
700.0,74.9097035221,16.0
720.0,73.1096892923,18.0
740.0,73.95856947,16.0
760.0,67.7917502074,18.0
780.0,71.2278848358,15.0
800.0,71.2756317813,17.0
820.0,67.0959988469,17.0
840.0,73.4891672091,16.0
860.0,70.9332066987,18.0
880.0,72.3613790537,16.0
900.0,72.3366847679,18.0
920.0,69.7906023698,16.0
940.0,71.2993103879,18.0
960.0,70.1632400798,16.0
980.0,69.512147819,18.0
1000.0,71.6050148474,16.0
1020.0,70.9635931351,18.0
1040.0,69.5533115894,16.0
1060.0,69.163162364,18.0
1080.0,70.624768677,16.0
1100.0,75.1333795867,17.0
1120.0,67.9817567115,17.0
1140.0,65.4269907614,16.0
1160.0,68.2824046161,18.0
1180.0,72.7097050628,16.0
1200.0,73.5241471427,18.0
1220.0,70.0128127094,15.0
1240.0,73.9303222178,18.0
1260.0,72.5174637274,16.0
1280.0,68.9278834959,18.0
1300.0,71.7509252954,16.0
1320.0,74.5141530657,18.0
1340.0,73.3825798546,16.0
1360.0,68.3799864771,18.0
1380.0,69.2040351375,16.0
1400.0,68.8033132764,16.0
1420.0,70.2316746954,17.0
1440.0,72.7764733057,15.0
1460.0,70.7209328874,17.0
1480.0,71.10835961,16.0
1500.0,73.5255424344,17.0
1520.0,72.8062221887,16.0
1540.0,64.9806310518,17.0
1560.0,71.420071277,17.0
1580.0,75.6111439256,17.0
1600.0,71.0320294713,16.0
1620.0,74.0458024553,18.0
1640.0,75.1859969696,15.0
1660.0,69.9864781742,18.0
1680.0,69.3977131885,15.0
1700.0,72.1075795061,16.0
1720.0,67.1437978918,18.0
1740.0,71.7671506966,16.0
1760.0,71.3453772516,18.0
1780.0,70.3497541972,15.0
1800.0,69.5097940016,18.0
1820.0,72.758197362,15.0
1840.0,69.6655097252,18.0
1860.0,73.1631239891,16.0
1880.0,72.0249545097,17.0
1900.0,69.6613984974,16.0
1920.0,71.4964759501,17.0
1940.0,72.3812188422,17.0
1960.0,74.5202816935,16.0
1980.0,72.5974248005,18.0
2000.0,74.1281197925,16.0
2020.0,72.143284527,18.0
2040.0,69.3277901697,15.0
2060.0,72.3656299908,18.0
2080.0,68.0491459327,15.0
2100.0,71.7492565979,17.0
2120.0,71.5240465351,16.0
2140.0,70.5127311599,18.0
2160.0,73.2475858032,16.0
2180.0,72.805604123,17.0
2200.0,69.2146569799,16.0
2220.0,71.2516208344,17.0
2240.0,68.058060605,15.0
2260.0,69.1232093602,17.0
2280.0,70.7906350419,16.0
2300.0,71.2063182566,18.0
2320.0,71.7521731586,16.0
2340.0,71.0973351669,17.0
2360.0,69.4128933754,17.0
2380.0,69.040815165,16.0
2400.0,74.330522775,18.0
2420.0,71.7385806344,16.0
2440.0,71.8894308599,17.0
2460.0,70.2883128043,15.0
2480.0,72.2737673951,18.0
2500.0,67.9382305525,16.0
2520.0,67.9490065124,17.0
2540.0,70.9006171127,16.0
2560.0,67.3484403208,18.0
2580.0,62.4496118046,16.0
2600.0,67.6363625633,16.0
2620.0,71.3318092931,18.0
2640.0,70.9579633546,15.0
