timestamps(s), speed (mph), count
20.0,76.9695880714,17.0
40.0,64.1702033424,18.0
60.0,67.8798016722,19.0
80.0,73.330331799,20.0
100.0,67.9534394069,17.0
120.0,70.422329155,19.0
140.0,72.7299076806,19.0
160.0,72.0421018678,20.0
180.0,74.0375307317,20.0
200.0,67.549995366,17.0
220.0,66.4284973551,19.0
240.0,67.1498122272,19.0
260.0,75.0391433564,19.0
280.0,74.0763737337,18.0
300.0,72.5444540325,19.0
320.0,72.8591033149,21.0
340.0,72.2469332903,18.0
360.0,67.967338323,18.0
380.0,64.8267488096,17.0
400.0,71.759392341,17.0
420.0,71.7868518533,18.0
440.0,70.6630524615,17.0
460.0,63.3220796179,17.0
480.0,67.059663269,19.0
500.0,69.5051082791,18.0
520.0,71.5741234544,18.0
540.0,73.4903282298,18.0
560.0,69.1150201671,16.0
580.0,60.4385460574,19.0
600.0,69.2309001702,17.0
620.0,69.1931019209,22.0
640.0,67.7214988376,18.0
660.0,68.3160948234,19.0
680.0,66.9615939537,16.0
700.0,72.4833332411,18.0
720.0,72.0899383245,18.0
740.0,68.5798558255,17.0
760.0,69.8183779509,18.0
780.0,74.2803512165,18.0
800.0,67.9403531544,20.0
820.0,70.5175382831,16.0
840.0,70.7352958087,18.0
860.0,65.6107626328,21.0
880.0,67.680536297,19.0
900.0,67.4343751151,18.0
920.0,69.1105620935,18.0
940.0,67.6556849884,20.0
960.0,70.6084014046,18.0
980.0,68.1494190992,18.0
1000.0,70.0520426877,17.0
1020.0,69.8351852903,16.0
1040.0,69.1617819552,18.0
1060.0,66.2155074824,18.0
1080.0,69.8638599226,17.0
1100.0,73.7960510359,18.0
1120.0,68.3311509016,16.0
1140.0,68.4620321042,18.0
1160.0,62.4473452615,17.0
1180.0,66.619321499,17.0
1200.0,64.9292090716,17.0
1220.0,72.3442533072,18.0
1240.0,71.0056315669,18.0
1260.0,65.5251971179,19.0
1280.0,70.1009975313,17.0
1300.0,75.4520319121,18.0
1320.0,67.3539907072,18.0
1340.0,67.111091979,17.0
1360.0,73.5285712944,18.0
1380.0,67.1190478098,19.0
1400.0,68.6544115336,17.0
1420.0,71.4666654956,19.0
1440.0,74.2428960603,18.0
1460.0,67.9499887677,15.0
1480.0,73.949561557,18.0
1500.0,67.7272647644,18.0
1520.0,72.074611943,17.0
1540.0,63.0034585492,16.0
1560.0,68.1125272949,17.0
1580.0,69.3190293494,16.0
1600.0,73.7972346337,18.0
1620.0,72.6289526088,17.0
1640.0,71.7893334742,17.0
1660.0,70.6259792156,18.0
1680.0,73.5611906081,17.0
1700.0,68.9663307162,17.0
1720.0,71.9146292248,16.0
1740.0,69.4155098055,18.0
1760.0,68.2900986012,15.0
1780.0,66.9428919045,17.0
1800.0,69.2359163417,16.0
1820.0,69.9833306599,18.0
1840.0,73.6473801153,16.0
1860.0,69.0905890093,16.0
1880.0,67.3763968704,17.0
1900.0,72.4421833134,15.0
1920.0,69.1020420921,18.0
1940.0,72.2585010616,16.0
1960.0,69.9749881675,18.0
1980.0,70.6978544664,16.0
2000.0,70.3024791507,18.0
2020.0,69.2615296228,16.0
2040.0,70.0278916167,18.0
2060.0,72.9661473434,16.0
2080.0,72.3919214189,18.0
2100.0,69.1620417294,16.0
2120.0,70.8482427619,17.0
2140.0,70.9483562879,18.0
2160.0,71.6393198626,14.0
2180.0,66.0261237157,18.0
2200.0,62.084842258,16.0
2220.0,70.6410415773,16.0
2240.0,66.2686088032,18.0
2260.0,64.9335921127,15.0
2280.0,67.6574635497,18.0
2300.0,63.151195717,16.0
2320.0,71.0974683669,16.0
2340.0,75.6154066056,18.0
2360.0,71.403799626,16.0
2380.0,73.1358933269,17.0
2400.0,69.585337173,18.0
2420.0,71.3330962411,16.0
2440.0,67.2840983862,17.0
2460.0,66.9683448663,17.0
2480.0,69.5159450217,18.0
