timestamps(s), speed (mph), count
20.0,69.1658421147,15.0
40.0,67.0550676478,18.0
60.0,69.6023853448,18.0
80.0,70.5100773725,18.0
100.0,65.781836013,18.0
120.0,66.2126550585,17.0
140.0,71.0860846859,18.0
160.0,69.3973982734,15.0
180.0,62.0082488805,18.0
200.0,69.5524742416,19.0
220.0,70.9517995546,17.0
240.0,60.9290504143,18.0
260.0,65.1818569251,17.0
280.0,67.7221229233,18.0
300.0,71.6227122737,18.0
320.0,66.2642370454,18.0
340.0,69.9569901591,16.0
360.0,68.0132881808,18.0
380.0,69.5438111311,17.0
400.0,68.5683826895,14.0
420.0,60.7452910944,17.0
440.0,64.9085981933,17.0
460.0,69.9260045493,17.0
480.0,66.2645684504,18.0
500.0,64.9137279192,17.0
520.0,65.2563606652,17.0
540.0,69.2062084885,16.0
560.0,63.4835753525,17.0
580.0,69.4817797272,18.0
600.0,64.7954659392,17.0
620.0,70.352280544,19.0
640.0,68.4680725128,19.0
660.0,73.0437069722,19.0
680.0,71.286010446,17.0
700.0,68.7896161518,18.0
720.0,74.4204712243,18.0
740.0,68.0166801124,18.0
760.0,72.7140020012,21.0
780.0,67.862442575,19.0
800.0,67.6277246622,18.0
820.0,72.1305181129,18.0
840.0,68.1511997867,20.0
860.0,70.6075845399,18.0
880.0,70.5215611735,18.0
900.0,71.6625250284,20.0
920.0,66.7654261563,17.0
940.0,68.1629362172,18.0
960.0,66.6836678603,18.0
980.0,69.0863286613,17.0
1000.0,67.7599598871,16.0
1020.0,69.8402833475,17.0
1040.0,70.4338305564,17.0
1060.0,75.0925326339,16.0
1080.0,71.0477260379,17.0
1100.0,70.9985635957,16.0
1120.0,66.4497667632,18.0
1140.0,68.3867784282,16.0
1160.0,71.128300057,16.0
1180.0,70.4862033681,18.0
1200.0,72.8686168387,16.0
1220.0,73.0565364825,19.0
1240.0,70.3845451201,15.0
1260.0,75.2488596782,20.0
1280.0,70.5484841683,16.0
1300.0,69.656881921,18.0
1320.0,70.0356322876,18.0
1340.0,70.3199133792,18.0
1360.0,69.0317908654,16.0
1380.0,73.1036892834,18.0
1400.0,73.1614859996,19.0
