timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,0.0,0.0
80.0,0.0,0.0
100.0,75.3882698843,2.0
120.0,75.5276211267,9.0
140.0,65.6148110726,16.0
160.0,63.6234776342,20.0
180.0,62.0671983502,18.0
200.0,66.0545174309,18.0
220.0,63.6207143035,19.0
240.0,67.2019544831,22.0
260.0,67.5974070453,17.0
280.0,66.6364757206,15.0
300.0,64.5222170306,24.0
320.0,68.8061788141,18.0
340.0,69.4333847953,20.0
360.0,69.2919717892,19.0
380.0,69.3131549537,21.0
400.0,70.1261948573,20.0
420.0,70.9819031105,18.0
440.0,62.2395640854,23.0
460.0,66.9521582891,15.0
480.0,67.0647457042,23.0
500.0,62.7745618624,27.0
520.0,73.4753100902,21.0
540.0,74.6312458516,22.0
560.0,72.405946433,11.0
580.0,66.354869224,26.0
600.0,71.0371399998,19.0
620.0,73.3015704091,14.0
640.0,70.2968723611,27.0
660.0,68.9601531682,19.0
680.0,72.5317736645,18.0
700.0,76.893551165,15.0
720.0,64.1823509316,16.0
740.0,65.3115022659,15.0
760.0,61.36253174,22.0
780.0,62.2970283404,13.0
800.0,60.9226516905,16.0
820.0,62.2731964236,17.0
840.0,57.6493620014,17.0
860.0,51.9248605433,17.0
880.0,46.2068517898,19.0
900.0,41.4411968438,17.0
920.0,37.9929226366,13.0
940.0,22.9978224348,14.0
960.0,4.84323008209,4.0
980.0,0.586381100786,2.0
1000.0,0.581622593898,2.0
1020.0,0.581458975878,2.0
1040.0,0.581465624211,2.0
1060.0,0.581460148058,2.0
1080.0,0.581464934894,2.0
1100.0,0.581474315538,2.0
1120.0,0.58145689458,2.0
1140.0,0.579396933631,2.0
1160.0,0.578869517301,2.0
1180.0,0.578876310291,2.0
1200.0,0.57887258036,2.0
1220.0,0.578882951101,2.0
1240.0,0.578883629973,2.0
1260.0,0.58037209169,2.0
1280.0,0.587427538162,2.0
1300.0,0.582076721237,2.0
1320.0,0.580467484728,2.0
1340.0,0.589147196378,2.0
1360.0,0.587678733135,2.0
1380.0,0.587368388527,2.0
1400.0,0.58732237164,2.0
1420.0,0.587322510755,2.0
1440.0,0.587322854086,2.0
1460.0,0.607375728829,2.0
1480.0,1.77290445623,3.0
1500.0,5.0802584704,11.0
1520.0,7.8904062128,19.0
1540.0,9.56799302901,20.0
1560.0,10.3209133087,22.0
1580.0,10.762222895,24.0
1600.0,11.0232217464,23.0
1620.0,11.1549570451,23.0
1640.0,11.2521935993,24.0
1660.0,11.307580537,25.0
1680.0,11.3245579008,23.0
1700.0,11.2233102127,26.0
1720.0,11.0974673198,23.0
1740.0,11.0670062624,26.0
1760.0,11.0197418452,21.0
1780.0,11.0910114228,25.0
1800.0,11.0407724105,24.0
1820.0,11.0471663448,24.0
1840.0,10.8800391307,25.0
1860.0,10.6137281775,23.0
1880.0,10.4762007878,24.0
1900.0,10.4795373461,22.0
1920.0,10.5427943971,25.0
1940.0,10.5988927816,21.0
1960.0,10.615515101,24.0
1980.0,10.5121477705,24.0
2000.0,10.4316628767,22.0
2020.0,10.4046935434,25.0
2040.0,10.6018520356,25.0
2060.0,10.7154328205,21.0
2080.0,10.7556957595,23.0
2100.0,10.8147305546,25.0
2120.0,10.7635183534,23.0
2140.0,10.6913900193,24.0
2160.0,10.7156795608,24.0
2180.0,10.8512202847,24.0
2200.0,10.9887834388,24.0
2220.0,10.981681341,23.0
2240.0,10.9010994616,23.0
2260.0,10.7393188062,22.0
2280.0,10.5547888714,24.0
2300.0,10.5014241841,22.0
2320.0,10.4960743755,25.0
2340.0,10.6249910181,25.0
2360.0,10.8958831073,22.0
2380.0,11.0888756721,23.0
2400.0,11.2607378616,24.0
2420.0,11.2365920754,25.0
2440.0,11.1920761605,25.0
2460.0,11.0565405606,23.0
2480.0,11.0000375563,21.0
2500.0,10.94001003,22.0
2520.0,11.1072657758,22.0
2540.0,11.1963714192,20.0
2560.0,11.1833398039,20.0
2580.0,11.0349980709,20.0
2600.0,10.9225927732,20.0
2620.0,11.1306170082,18.0
2640.0,11.6050157934,18.0
2660.0,12.3078851683,21.0
2680.0,12.9558382102,20.0
2700.0,13.5965337793,22.0
2720.0,14.0252236163,21.0
2740.0,14.4474970565,21.0
2760.0,14.8926339083,23.0
2780.0,15.2185583787,30.0
2800.0,15.5771139911,30.0
2820.0,15.7606830342,27.0
2840.0,15.9581661781,31.0
2860.0,16.1880537045,29.0
2880.0,16.2691587602,30.0
2900.0,16.4708307445,27.0
2920.0,16.6103767911,34.0
2940.0,16.760680725,25.0
2960.0,16.8252055438,25.0
2980.0,16.8541538466,23.0
3000.0,16.9281260599,23.0
3020.0,16.8867625086,22.0
3040.0,17.0449622004,23.0
3060.0,17.0635690072,23.0
3080.0,17.19657803,24.0
3100.0,17.2521626455,23.0
3120.0,17.0920032136,24.0
3140.0,17.1415740719,24.0
3160.0,17.261977422,22.0
3180.0,17.3335623581,27.0
3200.0,17.433909369,36.0
3220.0,17.4458423877,32.0
3240.0,17.5058074606,36.0
3260.0,17.5959862392,37.0
3280.0,17.6248097495,32.0
3300.0,17.6399099207,31.0
3320.0,17.953269686,38.0
3340.0,32.5257543416,24.0
3360.0,46.2617205157,28.0
3380.0,63.5888880057,24.0
3400.0,66.9172882396,20.0
3420.0,64.5752972918,18.0
3440.0,52.3312955991,21.0
3460.0,64.702857954,20.0
3480.0,67.7197680576,14.0
3500.0,71.5100420148,20.0
3520.0,69.8812182392,17.0
3540.0,69.2899468918,19.0
3560.0,70.9702861531,20.0
3580.0,69.7953248004,13.0
3600.0,67.6801087166,19.0
