timestamps(s),penetration_AV,flow(veh/hr),speed(mph)
20.0,0.0,0.0,-0.621504039776
40.0,0.0,0.0,-0.621504039776
60.0,0.25,720.0,70.645798238
80.0,0.0625,2880.0,67.9661102512
100.0,0.0666666666667,2700.0,65.6108500832
120.0,0.0625,2880.0,67.7754783965
140.0,0.0666666666667,2700.0,62.0729733287
160.0,0.111111111111,3240.0,67.0693823788
180.0,0.0555555555556,3240.0,67.289909326
200.0,0.0,3420.0,68.6247113772
220.0,0.142857142857,2520.0,67.0164167473
240.0,0.0666666666667,2700.0,66.128362479
260.0,0.157894736842,3420.0,65.8962749016
280.0,0.117647058824,3060.0,65.7684832124
300.0,0.0625,2880.0,67.8886189813
320.0,0.111111111111,3240.0,67.3254242112
340.0,0.0,2700.0,61.9511275304
360.0,0.3,3600.0,69.7361734772
380.0,0.5,3240.0,66.811285721
400.0,0.444444444444,3240.0,70.8300560641
420.0,0.55,3600.0,70.5290187989
440.0,0.631578947368,3420.0,71.2215056543
460.0,0.533333333333,2700.0,71.623162078
480.0,0.526315789474,3420.0,68.1613706176
500.0,0.444444444444,3240.0,71.7562305824
520.0,0.631578947368,3420.0,70.5690628864
540.0,0.5,3960.0,72.2266072786
560.0,0.466666666667,2700.0,71.6529477946
580.0,0.555555555556,3240.0,69.8791392227
600.0,0.555555555556,3240.0,66.4975820461
620.0,0.545454545455,3960.0,66.327586552
640.0,0.533333333333,2700.0,69.7672512615
660.0,0.565217391304,4140.0,64.7593635146
680.0,0.863636363636,3960.0,72.6503703846
700.0,0.681818181818,3960.0,74.5282207006
720.0,0.736842105263,3420.0,72.5425225189
740.0,0.814814814815,4860.0,70.4866029668
760.0,0.590909090909,3960.0,68.4068250489
780.0,0.625,4320.0,67.0452243567
800.0,0.851851851852,4860.0,71.9313912387
820.0,0.619047619048,3780.0,71.606439697
840.0,0.739130434783,4140.0,68.8768017403
860.0,0.740740740741,4860.0,67.5323872491
880.0,0.75,3600.0,70.9914580501
900.0,0.619047619048,3780.0,70.057124469
920.0,0.851851851852,4860.0,66.8707695918
940.0,0.636363636364,3960.0,68.4076834559
960.0,0.666666666667,4860.0,67.513612449
980.0,0.761904761905,3780.0,72.1488048182
1000.0,0.761904761905,3780.0,69.4964077248
1020.0,0.703703703704,4860.0,62.4036556055
1040.0,0.714285714286,3780.0,70.7747957077
1060.0,0.75,5040.0,66.8577395133
1080.0,0.7,3600.0,67.1786519892
1100.0,0.782608695652,4140.0,68.70025274
1120.0,0.545454545455,3960.0,70.787303505
1140.0,0.821428571429,5040.0,72.1636282854
1160.0,0.619047619048,3780.0,69.9926122269
1180.0,0.727272727273,3960.0,69.838501071
1200.0,0.791666666667,4320.0,70.9347275515
1220.0,0.814814814815,4860.0,70.0697016648
1240.0,0.7,3600.0,69.5320122913
1260.0,0.615384615385,4680.0,68.8745792078
1280.0,0.631578947368,3420.0,67.5903827764
1300.0,0.571428571429,3780.0,66.4258844024
1320.0,0.647058823529,3060.0,72.3175422871
1340.0,0.727272727273,3960.0,70.905414926
1360.0,0.5,3960.0,63.0202225842
1380.0,0.722222222222,3240.0,64.5225930311
1400.0,0.45,3600.0,53.8173988844
1420.0,0.652173913043,4140.0,38.8930036939
1440.0,0.545454545455,1980.0,22.6475370526
1460.0,0.333333333333,540.0,5.09368569884
1480.0,0.0,0.0,-0.621504039776
1500.0,0.666666666667,2700.0,17.715104109
1520.0,0.5,2880.0,16.5376693243
1540.0,1.0,360.0,0.600722520851
1560.0,0.0,360.0,0.600713576915
1580.0,0.666666666667,540.0,0.665127340881
1600.0,0.75,720.0,2.31203751391
1620.0,0.666666666667,1620.0,5.5350613764
1640.0,0.846153846154,2340.0,8.15051377095
1660.0,0.642857142857,2520.0,8.77868379457
1680.0,0.470588235294,3060.0,8.25161608322
1700.0,0.1875,2880.0,8.71210893854
1720.0,0.380952380952,3780.0,9.60411692391
1740.0,0.157894736842,3420.0,10.0861553669
1760.0,0.380952380952,3780.0,10.3666388971
1780.0,0.111111111111,3240.0,10.5241384662
1800.0,0.25,3600.0,10.6590471083
1820.0,0.35,3600.0,10.7213420018
1840.0,0.2,3600.0,10.8094365542
1860.0,0.3,3600.0,10.8868251799
1880.0,0.2,3600.0,10.9549496478
1900.0,0.25,3600.0,11.014941411
1920.0,0.15,3600.0,11.0960321106
1940.0,0.3,3600.0,11.1390479681
1960.0,0.25,3600.0,11.2072036545
1980.0,0.238095238095,3780.0,11.2569733288
2000.0,0.333333333333,3780.0,11.258766123
2020.0,0.478260869565,4140.0,11.3027859127
2040.0,0.454545454545,3960.0,11.3583495441
2060.0,0.5,4320.0,11.4820339931
2080.0,0.409090909091,3960.0,11.5456319229
2100.0,0.434782608696,4140.0,11.5673763332
2120.0,0.521739130435,4140.0,11.4393147961
2140.0,0.454545454545,3960.0,11.3217597901
2160.0,0.454545454545,3960.0,11.1784295889
2180.0,0.478260869565,4140.0,11.0875855878
2200.0,0.521739130435,4140.0,11.0977309503
2220.0,0.25,3600.0,11.134416879
2240.0,0.105263157895,3420.0,11.1926368908
2260.0,0.333333333333,3780.0,11.2111169974
2280.0,0.15,3600.0,11.1916190243
2300.0,0.380952380952,3780.0,11.1679628251
2320.0,0.285714285714,3780.0,11.1134606315
2340.0,0.25,3600.0,11.0811653788
2360.0,0.25,3600.0,11.1110136997
2380.0,0.2,3600.0,11.110695032
2400.0,0.363636363636,3960.0,11.1392357564
2420.0,0.0555555555556,3240.0,11.1443904419
2440.0,0.210526315789,3420.0,11.1312459342
2460.0,0.2,3600.0,11.083680711
2480.0,0.521739130435,4140.0,10.9927530218
2500.0,0.730769230769,4680.0,10.9728709684
