timestamps(s),penetration_AV,flow(veh/hr),speed(mph)
20.0,0.0,0.0,-0.621504039776
40.0,0.0,0.0,-0.621504039776
60.0,0.0,0.0,-0.621504039776
80.0,0.0,0.0,-0.621504039776
100.0,0.5,360.0,75.3865105276
120.0,0.444444444444,1620.0,72.755245631
140.0,0.181818181818,1980.0,65.2278591046
160.0,0.272727272727,3960.0,58.4450482143
180.0,0.235294117647,3060.0,61.9989902033
200.0,0.25,2160.0,71.9886284662
220.0,0.380952380952,3780.0,67.4480606804
240.0,0.214285714286,2520.0,63.3808541775
260.0,0.304347826087,4140.0,65.5585611336
280.0,0.266666666667,2700.0,66.36266162
300.0,0.294117647059,3060.0,66.9522864802
320.0,0.222222222222,3240.0,66.7217209624
340.0,0.25,3600.0,66.8082530518
360.0,0.263157894737,3420.0,62.2700949517
380.0,0.294117647059,3060.0,69.783384012
400.0,0.333333333333,3240.0,70.3502926186
420.0,0.3125,2880.0,69.6498116419
440.0,0.684210526316,3420.0,72.3841463952
460.0,0.571428571429,3780.0,68.8358574741
480.0,0.692307692308,2340.0,74.2582055588
500.0,0.4,3600.0,70.1058939816
520.0,0.666666666667,2160.0,73.0250465021
540.0,0.666666666667,3780.0,66.4518230478
560.0,0.444444444444,3240.0,65.1631481203
580.0,0.615384615385,2340.0,70.9551527043
600.0,0.56,4500.0,64.3043004151
620.0,0.5,2160.0,66.7260096715
640.0,0.666666666667,2700.0,70.9067313996
660.0,0.526315789474,3420.0,66.6171284266
680.0,0.411764705882,3060.0,69.4869208488
700.0,0.636363636364,3960.0,71.6981558614
720.0,0.0769230769231,2340.0,68.0267454978
740.0,0.357142857143,2520.0,69.1318358278
760.0,0.333333333333,3240.0,64.5187426465
780.0,0.1875,2880.0,67.6144980825
800.0,0.315789473684,3420.0,66.9040391356
820.0,0.117647058824,3060.0,65.0979652614
840.0,0.35,3600.0,65.565309714
860.0,0.263157894737,3420.0,64.9513398182
880.0,0.25,2160.0,67.0669107316
900.0,0.315789473684,3420.0,66.2432652953
920.0,0.210526315789,3420.0,60.7102811392
940.0,0.142857142857,2520.0,61.8075761999
960.0,0.210526315789,3420.0,49.7199152785
980.0,0.277777777778,3240.0,41.7325883185
1000.0,0.466666666667,2700.0,28.7373642301
1020.0,0.375,1440.0,10.4872279935
1040.0,1.0,360.0,0.588360632856
1060.0,1.0,360.0,0.588335508317
1080.0,1.0,360.0,0.588347341591
1100.0,1.0,360.0,0.588347350367
1120.0,1.0,360.0,0.588347351021
1140.0,1.0,360.0,0.588177396006
1160.0,0.5,360.0,0.580629072654
1180.0,1.0,360.0,0.578968621365
1200.0,1.0,360.0,0.578991157538
1220.0,1.0,360.0,0.579001308901
1240.0,0.5,360.0,0.579001793864
1260.0,1.0,360.0,0.579001849998
1280.0,1.0,360.0,0.579001862609
1300.0,1.0,360.0,0.57900186457
1320.0,1.0,360.0,0.579001864565
1340.0,1.0,360.0,0.579001864578
1360.0,1.0,360.0,0.579001864575
1380.0,0.5,360.0,0.579001864575
1400.0,0.5,360.0,0.579001864575
1420.0,1.0,540.0,0.582785642037
1440.0,1.0,360.0,0.58731396385
1460.0,1.0,540.0,1.68241748049
1480.0,1.0,1980.0,5.93455970381
1500.0,0.944444444444,3240.0,7.81591185128
1520.0,0.913043478261,4140.0,9.20495054791
1540.0,0.884615384615,4680.0,10.1611173983
1560.0,0.896551724138,5220.0,10.6288866011
1580.0,1.0,5400.0,10.7261317587
1600.0,0.928571428571,5040.0,10.6367250688
1620.0,0.928571428571,5040.0,10.6228660817
1640.0,1.0,5400.0,10.7140077067
1660.0,0.931034482759,5220.0,10.7306703619
1680.0,1.0,5220.0,10.6966198856
1700.0,0.966666666667,5400.0,10.6382856383
1720.0,0.888888888889,4860.0,10.6241761099
1740.0,0.892857142857,5040.0,10.6018067889
1760.0,0.5,3960.0,10.6465677237
1780.0,0.590909090909,3960.0,10.6535068725
1800.0,0.68,4500.0,10.5842740888
1820.0,0.72,4500.0,10.5524991841
1840.0,0.75,4320.0,10.5546274198
1860.0,0.730769230769,4680.0,10.5444981764
1880.0,0.565217391304,4140.0,10.5632782256
1900.0,0.72,4500.0,10.6402379211
1920.0,0.807692307692,4680.0,10.7218474613
1940.0,0.769230769231,4680.0,10.9827322542
1960.0,0.740740740741,4860.0,11.3434582373
1980.0,0.821428571429,5040.0,11.6674244555
2000.0,0.785714285714,5040.0,11.663644103
2020.0,0.933333333333,5400.0,11.6037147182
2040.0,1.0,5400.0,11.6008826736
2060.0,0.9375,5760.0,11.7010475753
2080.0,1.0,5580.0,11.7994183334
2100.0,1.0,5940.0,11.8428168004
2120.0,1.0,5760.0,11.6573794886
2140.0,1.0,5580.0,11.4849330016
2160.0,1.0,5400.0,11.371658705
2180.0,1.0,5760.0,11.3313081366
2200.0,1.0,5760.0,11.6086135901
2220.0,1.0,5580.0,11.5890031477
2240.0,1.0,5580.0,11.176655315
2260.0,1.0,5400.0,10.6284708115
2280.0,1.0,5220.0,10.5621058193
2300.0,1.0,5220.0,10.6258345723
2320.0,1.0,5400.0,10.8239828425
2340.0,1.0,5580.0,11.0986206289
2360.0,1.0,5400.0,11.0779190694
2380.0,1.0,5580.0,10.9858322792
2400.0,1.0,5580.0,11.3008839831
2420.0,1.0,5580.0,11.5495880816
2440.0,1.0,5760.0,11.6491114504
2460.0,1.0,5580.0,11.6646956596
2480.0,1.0,5940.0,12.4963891878
2500.0,1.0,6660.0,13.7752273719
2520.0,1.0,7560.0,16.9342123875
2540.0,0.926829268293,7380.0,18.8002490049
2560.0,0.727272727273,5940.0,20.1409742445
2580.0,0.9,7200.0,19.3897916404
