timestamps(s),penetration_AV,flow(veh/hr),speed(mph)
20.0,0.0,0.0,-0.621504039776
40.0,0.0,0.0,-0.621504039776
60.0,0.0,0.0,-0.621504039776
80.0,0.0,0.0,-0.621504039776
100.0,0.0,0.0,-0.621504039776
120.0,0.0,0.0,-0.621504039776
140.0,0.0,0.0,-0.621504039776
160.0,0.0,0.0,-0.621504039776
180.0,0.125,1440.0,65.857289425
200.0,0.105263157895,3420.0,56.3228766226
220.0,0.0714285714286,2520.0,44.192338786
240.0,0.0555555555556,3240.0,28.5334036116
260.0,0.25,1440.0,8.48084599047
280.0,0.0,360.0,0.632511202481
300.0,0.0,360.0,0.6325105124
320.0,0.0,360.0,0.617353198872
340.0,0.0,360.0,0.617543790119
360.0,0.333333333333,540.0,0.627602608054
380.0,0.0,360.0,0.617543860852
400.0,0.0,360.0,0.607898727694
420.0,0.0,360.0,0.581797286629
440.0,0.0,360.0,0.581376272753
460.0,0.0,360.0,0.581376256143
480.0,0.0,360.0,0.581376256138
500.0,0.0,360.0,0.581376256133
520.0,0.0,180.0,0.592729575362
540.0,0.0,360.0,0.585834663105
560.0,0.5,360.0,0.587457431295
580.0,0.0,180.0,0.569882972099
600.0,0.0,540.0,0.585160649324
620.0,0.5,360.0,0.581376256133
640.0,0.0,360.0,0.581376256143
660.0,0.0,180.0,0.579683247986
680.0,0.0,540.0,0.588601705528
700.0,0.0,180.0,0.580326337085
720.0,0.0,360.0,0.586527953706
740.0,0.5,360.0,0.586527953706
760.0,0.0,360.0,0.586527953706
780.0,0.0,360.0,0.586527953711
800.0,0.0,360.0,0.586527953711
820.0,0.0,360.0,0.586527953701
840.0,0.5,360.0,0.586527953711
860.0,0.0,540.0,0.590946960465
880.0,0.0,360.0,0.60238502248
900.0,0.0,360.0,0.60224408702
920.0,0.0,360.0,0.594627309389
940.0,0.0,360.0,0.593412576071
960.0,0.0,360.0,0.593408076763
980.0,0.0,360.0,0.585467114227
1000.0,0.0,360.0,0.585430779187
1020.0,0.0,360.0,0.585430780179
1040.0,0.5,360.0,0.585429325458
1060.0,0.0,180.0,0.562046820485
1080.0,0.0,360.0,0.575468224572
1100.0,0.0,360.0,0.575468226154
1120.0,0.0,540.0,0.579947097449
1140.0,0.0,180.0,0.56203161228
1160.0,0.0,360.0,0.575468226154
1180.0,0.5,360.0,0.575468226154
1200.0,0.0,360.0,0.575468226154
1220.0,0.0,360.0,0.687192849051
1240.0,0.166666666667,2160.0,6.11888552815
1260.0,0.111111111111,3240.0,9.76716065447
1280.0,0.111111111111,3240.0,10.5612960118
1300.0,0.0555555555556,3240.0,10.5524379624
1320.0,0.105263157895,3420.0,10.5940368068
1340.0,0.105263157895,3420.0,10.5343178474
1360.0,0.210526315789,3420.0,10.6420578074
1380.0,0.0,3240.0,10.7686271623
1400.0,0.166666666667,3240.0,10.5236046722
1420.0,0.157894736842,3420.0,10.228553427
1440.0,0.157894736842,3420.0,10.6616324715
1460.0,0.15,3600.0,10.8401922826
1480.0,0.0,3060.0,10.155150718
1500.0,0.210526315789,3420.0,10.3770476408
1520.0,0.15,3600.0,10.861204183
1540.0,0.111111111111,3240.0,10.8735401972
1560.0,0.0555555555556,3240.0,10.8436872286
1580.0,0.157894736842,3420.0,10.6821768578
1600.0,0.111111111111,3240.0,10.6188753325
1620.0,0.190476190476,3780.0,10.9341080179
1640.0,0.210526315789,3420.0,10.8426860152
1660.0,0.409090909091,3960.0,10.5033251865
1680.0,0.3,3600.0,10.3586702408
1700.0,0.35,3600.0,10.9133928531
1720.0,0.157894736842,3420.0,11.0516441366
1740.0,0.318181818182,3960.0,11.0560785515
1760.0,0.3,3600.0,11.0129002371
1780.0,0.210526315789,3420.0,10.8303653969
1800.0,0.380952380952,3780.0,10.9375602985
1820.0,0.210526315789,3420.0,10.8049227787
1840.0,0.111111111111,3240.0,10.3585161521
1860.0,0.285714285714,3780.0,10.3532520856
1880.0,0.111111111111,3240.0,10.2873741046
1900.0,0.157894736842,3420.0,10.2206360209
1920.0,0.166666666667,3240.0,10.0586752067
1940.0,0.2,3600.0,10.6685754289
1960.0,0.210526315789,3420.0,10.8029955322
1980.0,0.210526315789,3420.0,10.6504839883
2000.0,0.157894736842,3420.0,10.4720386827
2020.0,0.210526315789,3420.0,11.0625585611
2040.0,0.2,3600.0,10.9903443125
2060.0,0.25,3600.0,10.8110982685
2080.0,0.0526315789474,3420.0,10.979635777
2100.0,0.25,3600.0,11.0205679692
2120.0,0.111111111111,3240.0,10.8879558741
2140.0,0.105263157895,3420.0,10.3212505739
2160.0,0.0555555555556,3240.0,10.2624230788
2180.0,0.157894736842,3420.0,10.2517317723
2200.0,0.157894736842,3420.0,10.5009466943
2220.0,0.0588235294118,3060.0,10.7262425055
2240.0,0.0526315789474,3420.0,10.560548309
2260.0,0.210526315789,3420.0,10.5705323291
2280.0,0.157894736842,3420.0,10.638639387
2300.0,0.157894736842,3420.0,10.5699399945
2320.0,0.111111111111,3240.0,10.1888976207
2340.0,0.157894736842,3420.0,10.5028691938
2360.0,0.166666666667,3240.0,10.6766115237
2380.0,0.157894736842,3420.0,10.4314248658
2400.0,0.105263157895,3420.0,10.55287199
2420.0,0.0555555555556,3240.0,11.0224929438
2440.0,0.0952380952381,3780.0,14.9448566242
2460.0,0.0454545454545,3960.0,17.523922543
2480.0,0.0,3960.0,20.1384274955
2500.0,0.0,3960.0,22.5847746218
2520.0,0.0434782608696,4140.0,24.8814703816
2540.0,0.0,3960.0,27.0557844136
2560.0,0.0454545454545,3960.0,28.6609098173
2580.0,0.0454545454545,3960.0,30.1293697791
2600.0,0.0833333333333,4320.0,31.3315552513
