timestamps(s),penetration_AV,flow(veh/hr),speed(mph)
20.0,0.916666666667,4320.0,77.0771730074
40.0,0.857142857143,5040.0,74.3613818206
60.0,0.888888888889,4860.0,68.4249337259
80.0,0.88,4500.0,72.5562021913
100.0,0.888888888889,4860.0,72.3153341683
120.0,0.916666666667,4320.0,72.687699508
140.0,0.875,4320.0,70.4417268533
160.0,0.923076923077,4680.0,72.7622510458
180.0,0.846153846154,4680.0,72.0203317926
200.0,0.923076923077,4680.0,72.892265967
220.0,0.84,4500.0,72.0453816519
240.0,0.846153846154,4680.0,67.8532817101
260.0,0.888888888889,4860.0,63.3717647626
280.0,0.923076923077,4680.0,69.9603342248
300.0,0.857142857143,5040.0,73.1121097393
320.0,1.0,6300.0,76.1976399694
340.0,1.0,5580.0,76.6501031464
360.0,1.0,6480.0,77.0136730889
380.0,1.0,6300.0,77.0136730889
400.0,1.0,6120.0,76.574212797
420.0,1.0,6480.0,77.0136730889
440.0,1.0,6300.0,77.0136730889
460.0,1.0,6480.0,77.0136730889
480.0,1.0,6300.0,77.0136730889
500.0,1.0,5940.0,77.0136730889
520.0,1.0,6480.0,77.0136730889
540.0,1.0,6300.0,77.0136730889
560.0,1.0,6300.0,77.0136730889
580.0,0.969696969697,5940.0,77.0574744084
600.0,1.0,6480.0,77.0136730889
620.0,0.857142857143,5040.0,65.2916227713
640.0,0.821428571429,5040.0,72.9883103913
660.0,0.75,4320.0,72.8087513009
680.0,0.791666666667,4320.0,70.0303870112
700.0,0.814814814815,4860.0,69.339830975
720.0,0.75,4320.0,71.0492857249
740.0,0.708333333333,4320.0,70.2028737872
760.0,0.791666666667,4320.0,76.4345444097
780.0,0.72,4500.0,73.727657101
800.0,0.695652173913,4140.0,70.8915007644
820.0,0.72,4500.0,72.4862318014
840.0,0.818181818182,3960.0,67.2223938586
860.0,0.708333333333,4320.0,70.586049876
880.0,0.791666666667,4320.0,74.3017004944
900.0,0.72,4500.0,76.3299381529
920.0,0.782608695652,4140.0,74.8593669729
940.0,0.826086956522,4140.0,76.304407409
960.0,0.913043478261,4140.0,74.1108823508
980.0,0.869565217391,4140.0,75.5153482076
1000.0,0.875,4320.0,73.5055170478
1020.0,0.814814814815,4860.0,71.6512572285
1040.0,0.846153846154,4680.0,72.8657940416
1060.0,0.913043478261,4140.0,69.4950496876
1080.0,0.846153846154,4680.0,74.6660660727
1100.0,0.913043478261,4140.0,73.5997208482
1120.0,0.846153846154,4680.0,70.0748710383
1140.0,0.964285714286,5040.0,66.9733735343
1160.0,0.916666666667,4320.0,67.1377335198
1180.0,0.884615384615,4680.0,71.7169825253
1200.0,0.846153846154,4680.0,68.6242715032
1220.0,0.821428571429,5040.0,75.3030181466
1240.0,0.791666666667,4320.0,69.9831452978
1260.0,0.8,4500.0,64.8046726943
1280.0,0.75,4320.0,69.362342771
1300.0,0.6,3600.0,70.4953624672
1320.0,0.611111111111,3240.0,69.486001734
1340.0,0.666666666667,3780.0,70.0242081578
1360.0,0.75,3600.0,75.0458878518
1380.0,0.578947368421,3420.0,66.3756086808
1400.0,0.666666666667,3780.0,67.6611178445
1420.0,0.55,3600.0,71.6463474852
1440.0,0.55,3600.0,67.5493665842
1460.0,0.571428571429,3780.0,70.7535759736
1480.0,0.526315789474,3420.0,69.0280862484
1500.0,0.529411764706,3060.0,66.8736300704
1520.0,0.4375,2880.0,68.7589583727
1540.0,0.4,3600.0,69.1551072047
1560.0,0.277777777778,3240.0,66.7990208641
1580.0,0.421052631579,3420.0,64.6850818974
1600.0,0.333333333333,3240.0,58.9700995677
1620.0,0.368421052632,3420.0,43.4815709182
1640.0,0.352941176471,3060.0,22.6802765793
1660.0,0.0,0.0,-0.621504039776
1680.0,0.0,0.0,-0.621504039776
1700.0,0.0,0.0,-0.621504039776
1720.0,0.25,720.0,11.0600077439
1740.0,0.125,2880.0,14.7498214844
1760.0,0.0,0.0,-0.621504039776
1780.0,0.0,0.0,-0.621504039776
1800.0,0.0,0.0,-0.621504039776
1820.0,0.0,0.0,-0.621504039776
1840.0,0.0,0.0,-0.621504039776
1860.0,0.0,0.0,-0.621504039776
1880.0,0.0,0.0,-0.621504039776
1900.0,0.0,0.0,-0.621504039776
1920.0,0.0,0.0,-0.621504039776
1940.0,0.4,3600.0,20.1113801545
1960.0,0.210526315789,3420.0,40.8362119087
1980.0,0.117647058824,3060.0,61.2476594118
2000.0,0.222222222222,3240.0,68.954989965
2020.0,0.277777777778,3240.0,70.8718992092
2040.0,0.421052631579,3420.0,66.3426571425
2060.0,0.35,3600.0,71.6709380299
2080.0,0.352941176471,3060.0,71.9665114159
2100.0,0.277777777778,3240.0,63.6005020073
2120.0,0.55,3600.0,65.0638434992
2140.0,0.6,3600.0,71.2236121299
2160.0,0.619047619048,3780.0,70.6028625866
2180.0,0.65,3600.0,71.2868659965
2200.0,0.636363636364,3960.0,72.6659603088
2220.0,0.555555555556,3240.0,70.2245924892
2240.0,0.526315789474,3420.0,73.1341704555
2260.0,0.5,3600.0,69.7855521452
2280.0,0.55,3600.0,69.3529447985
2300.0,0.6,3600.0,71.0548423658
2320.0,0.588235294118,3060.0,64.4427028299
2340.0,0.526315789474,3420.0,69.1697931138
2360.0,0.6875,2880.0,65.0285180463
2380.0,0.5,3240.0,69.2287702741
2400.0,0.631578947368,3420.0,67.3644941708
2420.0,0.611111111111,3240.0,71.2017209164
2440.0,0.578947368421,3420.0,70.4692750243
2460.0,0.470588235294,3060.0,68.9866981593
2480.0,0.529411764706,3060.0,64.4488680281
2500.0,0.55,3600.0,72.1515666542
2520.0,0.473684210526,3420.0,66.5740642397
2540.0,0.578947368421,3420.0,71.1054341344
2560.0,0.526315789474,3420.0,71.7023787751
2580.0,0.555555555556,3240.0,63.4611676184
2600.0,0.578947368421,3420.0,62.8665722568
2620.0,0.526315789474,3420.0,71.4147344705
2640.0,0.555555555556,3240.0,68.0856261281
2660.0,0.55,3600.0,71.1350277005
2680.0,0.5,3240.0,73.7009213961
2700.0,0.588235294118,3060.0,76.3759020906
2720.0,0.826086956522,4140.0,70.9538080378
2740.0,0.8,4500.0,74.5273136274
2760.0,0.708333333333,4320.0,71.9739584123
2780.0,0.76,4500.0,70.8570982296
2800.0,0.772727272727,3960.0,68.5092650959
2820.0,0.76,4500.0,69.6490048597
2840.0,0.72,4500.0,71.5416251296
2860.0,0.818181818182,3960.0,72.1050200123
2880.0,0.8,3600.0,63.1840042603
2900.0,0.833333333333,4320.0,69.7807417886
2920.0,0.818181818182,3960.0,71.6419847421
2940.0,0.791666666667,4320.0,74.863695451
2960.0,0.782608695652,4140.0,68.0744255504
2980.0,0.782608695652,4140.0,70.4228482109
3000.0,0.8,4500.0,76.3498206522
3020.0,0.1875,2880.0,67.6319428718
3040.0,0.166666666667,3240.0,70.6374487731
3060.0,0.176470588235,3060.0,68.9980612434
3080.0,0.176470588235,3060.0,61.1045072906
3100.0,0.117647058824,3060.0,64.3324729552
3120.0,0.111111111111,3240.0,69.3894210321
3140.0,0.117647058824,3060.0,68.4197827731
3160.0,0.0,2880.0,67.4918409102
3180.0,0.166666666667,3240.0,69.7813888559
3200.0,0.117647058824,3060.0,66.7478192743
3220.0,0.0588235294118,3060.0,64.8127176475
3240.0,0.0588235294118,3060.0,71.5522816666
3260.0,0.125,2880.0,66.0184326663
3280.0,0.157894736842,3420.0,71.7011631625
3300.0,0.176470588235,3060.0,68.4414138897
3320.0,0.0555555555556,3240.0,70.8565992659
3340.0,0.3125,2880.0,61.9670377872
3360.0,0.222222222222,3240.0,65.1459422983
3380.0,0.235294117647,3060.0,67.3814631609
3400.0,0.277777777778,3240.0,71.3256519098
3420.0,0.222222222222,3240.0,68.5658352212
3440.0,0.266666666667,2700.0,70.985016004
3460.0,0.368421052632,3420.0,66.4390628521
3480.0,0.277777777778,3240.0,68.1313324353
3500.0,0.4,3600.0,70.3351947702
3520.0,0.235294117647,3060.0,73.0177153163
3540.0,0.277777777778,3240.0,66.8175851962
