timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,69.8875273194,4.0
80.0,68.50887718,15.0
100.0,69.2417135804,18.0
120.0,70.7828041261,19.0
140.0,70.7505396882,13.0
160.0,67.030498911,21.0
180.0,70.7756631805,11.0
200.0,66.9598737061,19.0
220.0,68.7303640526,15.0
240.0,65.9458269326,18.0
260.0,70.1046109209,17.0
280.0,68.0028070957,17.0
300.0,68.873470397,18.0
320.0,67.3990431825,20.0
340.0,68.5184593291,14.0
360.0,69.0277038689,20.0
380.0,69.0289231214,13.0
400.0,69.1176862543,17.0
420.0,66.0857129691,15.0
440.0,53.800564446,18.0
460.0,67.9596165703,17.0
480.0,62.8089172179,16.0
500.0,65.7753430796,20.0
520.0,73.8601306883,12.0
540.0,64.1783959461,20.0
560.0,64.313750081,18.0
580.0,67.2259896193,15.0
600.0,58.5229370185,19.0
620.0,64.6476432289,20.0
640.0,66.7892388349,16.0
660.0,68.6915135539,15.0
680.0,67.5963855725,20.0
700.0,66.3913586243,16.0
720.0,64.5595337521,18.0
740.0,67.1271482594,18.0
760.0,69.1635430481,17.0
780.0,65.1467640556,17.0
800.0,69.2356239672,17.0
820.0,70.0942902899,15.0
840.0,68.3907076486,19.0
860.0,64.5684855514,19.0
880.0,70.3692112341,12.0
900.0,68.0019739342,15.0
920.0,52.2894709093,18.0
940.0,59.4467666217,18.0
960.0,59.4046499009,17.0
980.0,64.34428816,19.0
1000.0,64.4260559205,17.0
1020.0,66.9978145559,14.0
1040.0,65.8855605153,19.0
1060.0,67.9030540145,16.0
1080.0,67.5480057348,15.0
1100.0,68.0035151404,20.0
1120.0,66.6427303907,16.0
1140.0,67.0038435679,17.0
1160.0,65.692997418,18.0
1180.0,68.5177453813,18.0
1200.0,68.2578217007,14.0
1220.0,65.6729372158,15.0
1240.0,69.2209432563,16.0
1260.0,62.9168597037,21.0
1280.0,67.2110119449,17.0
1300.0,67.071630711,20.0
1320.0,65.5176479642,15.0
1340.0,66.6036923376,19.0
1360.0,65.487228515,17.0
1380.0,66.2971834704,16.0
1400.0,68.5993798052,17.0
1420.0,66.7487642434,21.0
1440.0,69.1411261016,13.0
1460.0,69.4325477263,21.0
1480.0,66.4612006052,15.0
1500.0,67.6648490578,16.0
1520.0,67.7835917232,14.0
1540.0,62.3842768418,18.0
1560.0,66.1743005925,18.0
1580.0,67.9623001532,19.0
1600.0,63.332611801,16.0
1620.0,64.1520920099,16.0
1640.0,64.4615947521,19.0
1660.0,58.7228805976,17.0
1680.0,53.5541998589,15.0
1700.0,48.3218683855,17.0
1720.0,33.4188022598,17.0
1740.0,20.506680571,14.0
1760.0,4.07087357946,3.0
1780.0,1.34049094107,2.0
1800.0,1.1631705116,2.0
1820.0,5.3788249302,1.0
1840.0,3.21863506767,1.0
1860.0,1.79353297419,2.0
1880.0,2.3151292325,4.0
1900.0,3.71331353985,6.0
1920.0,5.9994690525,9.0
1940.0,8.52295696593,11.0
1960.0,13.063181261,20.0
1980.0,14.0082509303,21.0
2000.0,13.4469904444,20.0
2020.0,12.2438603421,22.0
2040.0,11.0703797584,20.0
2060.0,10.6322181818,18.0
2080.0,10.5356362742,19.0
2100.0,10.5363909084,20.0
2120.0,10.5231435819,18.0
2140.0,10.5075631161,19.0
2160.0,10.4726976139,20.0
2180.0,10.4875748202,19.0
2200.0,10.4911592289,19.0
2220.0,10.5253869211,18.0
2240.0,10.579616267,20.0
2260.0,10.6071471849,19.0
2280.0,10.6324231484,19.0
2300.0,10.6379619803,20.0
2320.0,10.6535876435,19.0
2340.0,10.6369398953,19.0
2360.0,10.6434265174,18.0
2380.0,10.6509085081,19.0
2400.0,10.656087492,19.0
2420.0,10.6564869603,18.0
2440.0,10.6805307063,19.0
2460.0,10.6769609331,18.0
2480.0,10.6863935575,19.0
2500.0,10.6694766546,19.0
2520.0,10.6251843463,19.0
2540.0,10.6081236768,19.0
2560.0,10.5714831143,18.0
2580.0,10.5541991231,18.0
2600.0,10.5638463486,19.0
2620.0,10.5920628861,18.0
2640.0,10.6549315416,19.0
2660.0,10.7243591503,17.0
2680.0,10.7688569724,18.0
2700.0,10.80452451,20.0
2720.0,10.8164162795,19.0
2740.0,10.7616566103,18.0
2760.0,10.7120463583,18.0
2780.0,10.6175860411,19.0
2800.0,10.5540123591,19.0
2820.0,10.5239189822,19.0
2840.0,10.519011119,19.0
2860.0,10.4970788985,19.0
2880.0,10.5022599996,19.0
2900.0,10.5197877132,18.0
2920.0,10.5226983374,18.0
2940.0,10.5235790977,18.0
2960.0,10.526496251,18.0
2980.0,10.5436756878,19.0
3000.0,10.5592535975,21.0
3020.0,10.6404752398,18.0
3040.0,10.7997034919,21.0
3060.0,11.0352003246,20.0
3080.0,11.3590081104,19.0
3100.0,11.67392716,21.0
3120.0,12.0834137864,21.0
3140.0,12.4064195694,21.0
3160.0,12.7274029027,20.0
3180.0,13.0066001857,21.0
3200.0,13.2960408771,22.0
3220.0,13.6708205277,20.0
3240.0,15.0508172907,20.0
3260.0,17.4283165538,20.0
3280.0,21.1868124696,18.0
3300.0,32.2720576159,17.0
3320.0,39.4469931908,16.0
3340.0,42.7414907016,19.0
3360.0,50.2049663203,16.0
3380.0,52.5995577228,16.0
3400.0,59.3026962024,18.0
3420.0,60.3772036643,20.0
3440.0,65.0202736874,16.0
3460.0,62.2707085018,19.0
3480.0,68.3146024289,17.0
3500.0,68.3971474332,13.0
3520.0,66.8999847064,15.0
3540.0,63.3695838089,20.0
3560.0,68.4338251131,16.0
3580.0,68.2361000811,17.0
3600.0,66.3408724737,18.0
