timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,0.0,0.0
80.0,0.0,0.0
100.0,0.0,0.0
120.0,0.0,0.0
140.0,0.0,0.0
160.0,76.9058551665,4.0
180.0,71.0504054579,6.0
200.0,63.577388118,11.0
220.0,53.8857438411,15.0
240.0,39.9909365859,18.0
260.0,22.0579632341,17.0
280.0,3.89814312989,4.0
300.0,0.637220110853,2.0
320.0,0.590789612124,2.0
340.0,0.579883217422,2.0
360.0,0.579756692072,2.0
380.0,0.579714460087,2.0
400.0,0.579714495716,2.0
420.0,0.579714495716,2.0
440.0,0.59063608425,1.0
460.0,0.576073966208,3.0
480.0,0.577728393422,1.0
500.0,0.570693169797,2.0
520.0,0.570694782207,2.0
540.0,0.570694782202,2.0
560.0,0.570694782202,2.0
580.0,0.570694782202,2.0
600.0,0.570694782212,2.0
620.0,0.570694782212,2.0
640.0,0.570694782212,2.0
660.0,0.570694782212,2.0
680.0,0.568792907182,1.0
700.0,0.571328740545,3.0
720.0,0.570694782207,2.0
740.0,0.570694782202,2.0
760.0,0.570694782202,2.0
780.0,0.568792907223,1.0
800.0,0.572706081997,2.0
820.0,0.572598112509,2.0
840.0,0.572596659221,2.0
860.0,0.572596657222,2.0
880.0,0.572596657227,2.0
900.0,0.572596657227,2.0
920.0,0.572596657227,2.0
940.0,0.572596657222,2.0
960.0,0.58975247954,2.0
980.0,0.595929910856,2.0
1000.0,0.596036144716,2.0
1020.0,0.596036632985,2.0
1040.0,0.596036633184,2.0
1060.0,0.596036633194,2.0
1080.0,0.596036633189,2.0
1100.0,0.596036633189,2.0
1120.0,0.596036633189,2.0
1140.0,0.596036633194,2.0
1160.0,0.61932572395,1.0
1180.0,0.596036633189,2.0
1200.0,0.596020118442,2.0
1220.0,0.603269165598,3.0
1240.0,6.23806544473,10.0
1260.0,9.90159506846,18.0
1280.0,10.4954337525,19.0
1300.0,10.8288693733,19.0
1320.0,10.6684847141,19.0
1340.0,10.5849245986,18.0
1360.0,10.4739857365,18.0
1380.0,10.5318850857,20.0
1400.0,10.6898492716,22.0
1420.0,10.5484011158,21.0
1440.0,10.8093578985,20.0
1460.0,10.9502596828,20.0
1480.0,10.8767239102,23.0
1500.0,10.585268,22.0
1520.0,10.4460975189,23.0
1540.0,10.8276348895,20.0
1560.0,10.2376063743,21.0
1580.0,10.9263242221,22.0
1600.0,10.739724296,21.0
1620.0,10.8238550661,23.0
1640.0,10.7671758494,23.0
1660.0,10.4254727734,22.0
1680.0,10.3289769673,19.0
1700.0,10.5466052229,22.0
1720.0,10.3355538649,20.0
1740.0,10.0737416229,19.0
1760.0,10.3551046527,19.0
1780.0,10.596221774,22.0
1800.0,10.7580220476,21.0
1820.0,10.8578625455,20.0
1840.0,10.817102399,20.0
1860.0,10.9564880907,22.0
1880.0,11.1140015643,19.0
1900.0,11.0839375059,20.0
1920.0,10.8145572828,18.0
1940.0,10.7039962447,19.0
1960.0,10.3839925522,21.0
1980.0,10.3165448904,19.0
2000.0,10.595228341,21.0
2020.0,10.679368682,22.0
2040.0,10.4808471282,23.0
2060.0,11.0327145148,21.0
2080.0,11.106373475,23.0
2100.0,10.8601321984,21.0
2120.0,10.7358371467,20.0
2140.0,10.6059127734,20.0
2160.0,10.6652884216,23.0
2180.0,10.794654359,23.0
2200.0,10.6370219819,22.0
2220.0,11.1976591281,22.0
2240.0,11.1173166043,21.0
2260.0,11.1605357451,22.0
2280.0,10.5582002458,21.0
2300.0,10.5472456301,20.0
2320.0,10.1272753713,20.0
2340.0,10.1481311169,20.0
2360.0,10.1764804917,19.0
2380.0,10.3266148082,21.0
2400.0,10.6598380758,22.0
2420.0,12.3552507978,24.0
2440.0,17.8616319005,31.0
2460.0,23.2730462392,33.0
2480.0,26.2795397058,34.0
2500.0,29.6505182715,32.0
2520.0,32.7680358679,32.0
2540.0,34.5670264748,35.0
2560.0,35.7894465903,30.0
2580.0,36.2363955649,33.0
2600.0,36.5942226263,34.0
2620.0,37.6102534883,32.0
2640.0,39.298111055,31.0
2660.0,41.0432070034,34.0
2680.0,41.8696972834,29.0
2700.0,41.7726877981,33.0
2720.0,44.871054247,38.0
2740.0,47.703642221,32.0
2760.0,48.1939160284,28.0
2780.0,46.778935894,26.0
2800.0,45.6070827728,30.0
2820.0,45.7750758289,26.0
2840.0,46.7895152472,28.0
2860.0,48.7269579225,24.0
2880.0,49.0670802526,26.0
2900.0,48.9001007414,31.0
2920.0,48.7381759076,25.0
2940.0,48.5841607489,24.0
2960.0,48.5956914035,27.0
2980.0,49.0480749144,26.0
3000.0,49.3069488192,27.0
3020.0,49.2922944475,27.0
3040.0,49.3829488974,23.0
3060.0,49.4107070942,24.0
3080.0,49.4075621365,28.0
3100.0,49.5552971786,27.0
3120.0,49.7185518461,25.0
3140.0,50.1067110071,28.0
3160.0,50.2206276976,26.0
3180.0,50.6791815203,24.0
3200.0,49.7668080499,24.0
3220.0,51.215258875,26.0
3240.0,51.1150190634,23.0
3260.0,50.8910715302,24.0
3280.0,50.3861534162,24.0
3300.0,50.9243431833,25.0
3320.0,51.2143877333,24.0
3340.0,50.7603120265,24.0
3360.0,51.071088659,25.0
3380.0,51.0324230313,23.0
3400.0,50.7737320541,22.0
3420.0,50.8398570841,29.0
3440.0,51.2523741936,36.0
3460.0,51.3289948778,39.0
3480.0,51.9233440056,33.0
3500.0,51.3062046727,38.0
3520.0,50.6403237891,29.0
3540.0,51.6319993069,37.0
3560.0,53.6129117823,37.0
3580.0,45.3204828448,32.0
3600.0,45.3537523395,41.0
