timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,77.4808107007,3.0
80.0,64.4940925141,16.0
100.0,65.4708009969,17.0
120.0,65.102808126,18.0
140.0,66.6525751178,16.0
160.0,70.7033675665,19.0
180.0,68.8771876183,15.0
200.0,65.980222002,16.0
220.0,68.9807799334,15.0
240.0,68.9074991772,18.0
260.0,68.033783146,19.0
280.0,68.8604719841,14.0
300.0,66.413729665,20.0
320.0,68.5937064107,13.0
340.0,64.2538210956,19.0
360.0,64.8059362897,16.0
380.0,66.0776093089,17.0
400.0,66.5653285567,16.0
420.0,60.0157341053,14.0
440.0,62.729622569,18.0
460.0,64.94504929,16.0
480.0,65.3516416266,19.0
500.0,66.3170806257,19.0
520.0,65.3481586265,14.0
540.0,61.4977867203,19.0
560.0,64.4787497594,16.0
580.0,66.6963889756,17.0
600.0,68.1680581824,18.0
620.0,66.4858364559,15.0
640.0,67.3726378589,16.0
660.0,65.970856575,15.0
680.0,66.2648699475,18.0
700.0,67.1341830418,18.0
720.0,64.7967200457,16.0
740.0,62.1192748324,18.0
760.0,70.0749534272,14.0
780.0,61.9534309839,19.0
800.0,64.9406172386,18.0
820.0,71.8203817301,15.0
840.0,71.0443205322,17.0
860.0,68.4528661699,17.0
880.0,69.605579326,16.0
900.0,68.3192520428,17.0
920.0,68.1234779045,16.0
940.0,70.3576013049,18.0
960.0,65.3785510902,16.0
980.0,68.5133702096,17.0
1000.0,67.5303180654,17.0
1020.0,67.1678342136,19.0
1040.0,70.0900312759,12.0
1060.0,59.2510364338,18.0
1080.0,62.6941419555,16.0
1100.0,65.9374659647,19.0
1120.0,69.1635058362,17.0
1140.0,70.4732642887,16.0
1160.0,70.5765972967,16.0
1180.0,65.1226526264,17.0
1200.0,66.8298374375,15.0
1220.0,60.2038692008,17.0
1240.0,61.8464024286,16.0
1260.0,66.5022935524,19.0
1280.0,68.1112913138,12.0
1300.0,65.1648137956,20.0
1320.0,66.5860523932,16.0
1340.0,69.230961477,15.0
1360.0,65.0562443542,19.0
1380.0,66.0017890054,15.0
1400.0,67.0177181174,20.0
1420.0,66.9992609983,14.0
1440.0,60.7662385497,17.0
1460.0,63.085307865,17.0
1480.0,67.2820355483,15.0
1500.0,64.5787514475,19.0
1520.0,66.0043665508,15.0
1540.0,66.7159495283,20.0
1560.0,65.5124127473,17.0
1580.0,64.345606484,10.0
1600.0,57.6395976535,18.0
1620.0,62.9012883993,18.0
1640.0,64.6524071246,15.0
1660.0,61.8165582479,17.0
1680.0,58.5512678796,17.0
1700.0,63.7319422923,17.0
1720.0,51.4675944297,18.0
1740.0,46.6560651251,15.0
1760.0,41.9950421736,18.0
1780.0,34.9446259076,13.0
1800.0,17.3769542729,14.0
1820.0,1.14677866141,1.0
1840.0,2.45330519635,2.0
1860.0,2.57229672945,3.0
1880.0,2.27282219671,2.0
1900.0,0.625938378999,3.0
1920.0,0.307566481516,1.0
1940.0,0.933423265994,1.0
1960.0,2.22081774968,2.0
1980.0,1.19887546954,4.0
2000.0,2.56629799577,6.0
2020.0,4.89498330733,12.0
2040.0,6.85725617566,14.0
2060.0,8.24208318748,16.0
2080.0,9.13018255672,16.0
2100.0,9.70014216929,17.0
2120.0,10.0576660921,17.0
2140.0,10.2825409059,17.0
2160.0,10.3768189316,18.0
2180.0,10.4171565609,18.0
2200.0,10.4358541371,17.0
2220.0,10.4139247201,18.0
2240.0,10.4013754932,18.0
2260.0,10.3954819645,16.0
2280.0,10.3999913792,18.0
2300.0,10.4109238262,18.0
2320.0,10.4318647051,17.0
2340.0,10.4273454956,18.0
2360.0,10.4105393057,17.0
2380.0,10.4391508301,19.0
2400.0,10.4480473793,17.0
2420.0,10.421176089,17.0
2440.0,10.4898032124,17.0
2460.0,10.5062076607,18.0
2480.0,10.5689714201,17.0
2500.0,10.5948902268,18.0
2520.0,10.6416815621,18.0
2540.0,10.682183452,18.0
2560.0,10.7222540451,17.0
2580.0,10.7272153251,18.0
2600.0,10.7328761619,18.0
2620.0,10.7261363277,18.0
2640.0,10.7010035199,17.0
2660.0,10.6846685535,19.0
2680.0,10.6262193921,17.0
2700.0,10.6002330948,17.0
2720.0,10.538238462,18.0
2740.0,10.4948233801,18.0
2760.0,10.492644546,17.0
2780.0,10.4727219955,18.0
2800.0,10.5027970275,17.0
2820.0,10.5038038606,18.0
2840.0,10.5224357409,18.0
2860.0,10.5362986732,18.0
2880.0,10.5439587605,18.0
2900.0,10.5569042124,19.0
2920.0,10.5519850931,17.0
2940.0,10.5258872419,18.0
2960.0,10.5093421903,18.0
2980.0,10.4925887945,18.0
3000.0,10.4778946681,18.0
3020.0,10.4661557208,18.0
3040.0,10.4618556407,16.0
3060.0,10.4713139236,18.0
3080.0,10.5097004132,18.0
3100.0,10.5974920331,18.0
3120.0,10.7531845958,18.0
3140.0,10.9853537977,18.0
3160.0,11.2729943945,19.0
3180.0,11.5694274773,18.0
3200.0,11.8735607369,19.0
3220.0,12.1611243415,18.0
3240.0,12.4034636301,19.0
3260.0,12.6564812195,19.0
3280.0,12.8598695636,20.0
3300.0,13.0830555967,19.0
3320.0,13.2628147477,20.0
3340.0,13.4677940488,19.0
3360.0,13.5798412463,20.0
3380.0,13.7226006187,20.0
3400.0,13.9392094052,20.0
3420.0,14.1184656894,20.0
3440.0,14.2059487143,19.0
3460.0,14.3002723454,20.0
3480.0,14.3504128741,21.0
3500.0,14.5258250799,21.0
3520.0,14.5838524817,20.0
3540.0,14.735475193,20.0
3560.0,14.7868973314,20.0
3580.0,14.8847459368,20.0
3600.0,14.9109721636,21.0
