timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,76.9927788714,5.0
80.0,71.1292073233,22.0
100.0,70.8841010231,22.0
120.0,70.6013820058,23.0
140.0,68.9410792705,18.0
160.0,66.2115262444,20.0
180.0,64.330464604,22.0
200.0,70.2973764177,17.0
220.0,64.671065009,22.0
240.0,68.1030037927,19.0
260.0,70.3950452395,22.0
280.0,64.2160203505,20.0
300.0,71.6156576434,20.0
320.0,69.251078815,21.0
340.0,65.9258991253,22.0
360.0,70.9907396685,16.0
380.0,67.5126361218,21.0
400.0,70.0258937886,16.0
420.0,69.3813207516,15.0
440.0,68.8911269678,19.0
460.0,68.1073983555,19.0
480.0,67.7158006725,13.0
500.0,67.6330643161,17.0
520.0,62.0804232445,17.0
540.0,62.3801696471,16.0
560.0,68.0959003335,19.0
580.0,71.3803080072,15.0
600.0,69.2971488304,16.0
620.0,68.9619875994,17.0
640.0,67.2057414664,16.0
660.0,70.049104588,18.0
680.0,70.8723909965,18.0
700.0,68.3829853048,20.0
720.0,71.5276829234,20.0
740.0,72.0228260065,17.0
760.0,70.9999611471,14.0
780.0,71.1182118352,22.0
800.0,69.9081087249,15.0
820.0,70.0633688208,18.0
840.0,72.7810466247,22.0
860.0,71.8565974788,18.0
880.0,70.7307160223,19.0
900.0,72.9436285771,17.0
920.0,75.452696347,17.0
940.0,72.1596047949,19.0
960.0,69.0794989496,15.0
980.0,69.1263938515,22.0
1000.0,71.8718568657,19.0
1020.0,66.6048646026,19.0
1040.0,71.0995267268,18.0
1060.0,70.3380625855,20.0
1080.0,69.3493410936,16.0
1100.0,73.5282347969,21.0
1120.0,75.1037418531,15.0
1140.0,68.5531662615,21.0
1160.0,69.431677539,17.0
1180.0,71.5488878076,18.0
1200.0,68.8502430678,18.0
1220.0,68.3035789532,13.0
1240.0,65.8344009646,23.0
1260.0,70.6701739193,14.0
1280.0,67.2951196734,19.0
1300.0,65.8798516003,14.0
1320.0,65.0964305181,19.0
1340.0,56.7072463974,20.0
1360.0,62.0989252056,14.0
1380.0,66.1043433222,20.0
1400.0,67.2695846039,16.0
1420.0,69.8169356611,16.0
1440.0,66.5524975962,19.0
1460.0,67.2920624525,15.0
1480.0,63.6489835646,20.0
1500.0,64.5747089619,16.0
1520.0,65.0690288678,16.0
1540.0,60.7874684353,18.0
1560.0,59.8698930446,20.0
1580.0,69.8989700104,35.0
1600.0,75.9674592864,25.0
1620.0,66.7280405569,24.0
1640.0,48.9852339458,24.0
1660.0,23.4010767071,18.0
1680.0,0.755218094189,2.0
1700.0,2.59727873464,5.0
1720.0,6.10008477069,11.0
1740.0,7.81017733092,16.0
1760.0,8.45461742723,22.0
1780.0,9.50231542301,27.0
1800.0,10.2305942899,28.0
1820.0,10.5361738439,29.0
1840.0,10.6371098841,31.0
1860.0,10.6879186403,29.0
1880.0,10.7479122497,30.0
1900.0,10.7930426749,24.0
1920.0,10.7800671077,20.0
1940.0,10.705049808,21.0
1960.0,10.6808982573,20.0
1980.0,10.5595743738,20.0
2000.0,10.544865397,19.0
2020.0,10.5488289282,20.0
2040.0,10.6875874532,21.0
2060.0,10.9175253814,20.0
2080.0,11.2137739618,20.0
2100.0,12.8540284174,20.0
2120.0,14.505801633,21.0
2140.0,16.075043377,20.0
2160.0,18.9875561789,20.0
2180.0,26.5753440771,19.0
2200.0,33.9235492017,21.0
2220.0,42.2617032697,23.0
2240.0,47.6246329731,22.0
2260.0,50.4454567412,22.0
2280.0,52.6853878349,18.0
2300.0,58.6125558507,20.0
2320.0,62.4195493441,21.0
2340.0,63.6384151388,24.0
2360.0,63.8620613042,23.0
2380.0,63.5007954688,22.0
2400.0,67.9002861215,19.0
2420.0,72.0409380585,19.0
2440.0,73.5700847365,20.0
2460.0,65.1359180311,21.0
2480.0,69.3677618507,13.0
2500.0,65.6420432961,20.0
2520.0,66.9031062023,16.0
2540.0,68.481430162,14.0
2560.0,59.5794606815,19.0
2580.0,66.7411865805,17.0
2600.0,64.7392854176,16.0
2620.0,66.4108093206,18.0
2640.0,66.9422628115,19.0
2660.0,64.1044244838,15.0
2680.0,61.9044410503,19.0
2700.0,65.0362170086,20.0
2720.0,61.1129991513,16.0
2740.0,65.9683760138,21.0
2760.0,72.2716521818,19.0
2780.0,66.0153144447,20.0
2800.0,68.515976602,16.0
2820.0,64.241105976,16.0
2840.0,64.4286013659,22.0
2860.0,67.5210162667,20.0
2880.0,67.7598132373,18.0
2900.0,67.8455239725,19.0
2920.0,63.5189551636,19.0
2940.0,61.6101721414,19.0
2960.0,67.4247570203,13.0
2980.0,68.497841316,20.0
3000.0,68.1505107387,17.0
3020.0,65.4456716492,21.0
3040.0,68.7898132662,16.0
3060.0,70.057232128,16.0
3080.0,67.6288919047,19.0
3100.0,68.3178884074,20.0
3120.0,67.7368844209,21.0
3140.0,69.4207980448,21.0
3160.0,74.2394349949,15.0
3180.0,72.5546823612,21.0
3200.0,71.7639967556,18.0
3220.0,71.1422827652,18.0
3240.0,67.0249759365,22.0
3260.0,72.2792868308,16.0
3280.0,71.4945118869,19.0
3300.0,71.0214721773,19.0
3320.0,66.1761123224,16.0
3340.0,68.9533664227,24.0
3360.0,72.654560095,16.0
3380.0,64.9639502185,24.0
3400.0,71.3404866815,22.0
3420.0,69.55324206,19.0
3440.0,71.2384296387,21.0
3460.0,64.9730750687,21.0
3480.0,67.5832687145,24.0
3500.0,71.3785350686,19.0
3520.0,69.1663867734,24.0
3540.0,68.5632201609,19.0
3560.0,73.645169796,21.0
3580.0,69.2073037625,24.0
3600.0,69.410100639,22.0
