timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,0.0,0.0
80.0,0.0,0.0
100.0,75.3875543516,2.0
120.0,72.6911815905,4.0
140.0,64.8793581456,17.0
160.0,65.0052053273,19.0
180.0,68.1180272541,13.0
200.0,64.8921656383,12.0
220.0,63.2598013927,20.0
240.0,62.8942866239,18.0
260.0,66.8826834477,13.0
280.0,61.2339705456,18.0
300.0,62.4721153673,17.0
320.0,61.300118745,20.0
340.0,57.921948424,18.0
360.0,67.3689435304,17.0
380.0,68.9899264335,17.0
400.0,69.2215061647,20.0
420.0,69.8174802448,10.0
440.0,65.2011084567,20.0
460.0,67.5461514889,17.0
480.0,70.2131885971,17.0
500.0,65.1144914559,17.0
520.0,65.5397757176,18.0
540.0,66.3247165434,17.0
560.0,65.6701655451,19.0
580.0,65.3618978939,14.0
600.0,65.9219951822,17.0
620.0,66.1142648505,13.0
640.0,63.9654257517,18.0
660.0,62.6109038343,16.0
680.0,64.3432493774,20.0
700.0,64.4850280541,14.0
720.0,64.48251441,20.0
740.0,67.8311959631,15.0
760.0,66.6296211748,17.0
780.0,67.6168808815,17.0
800.0,70.1578949703,13.0
820.0,63.3164589319,17.0
840.0,66.1941781143,18.0
860.0,64.8149168758,17.0
880.0,67.7183622453,16.0
900.0,60.0136908879,16.0
920.0,59.6077203237,20.0
940.0,51.1216905277,18.0
960.0,52.160802582,15.0
980.0,39.4607053189,18.0
1000.0,26.7890225345,15.0
1020.0,14.398111241,9.0
1040.0,0.632870854604,2.0
1060.0,0.956678224694,3.0
1080.0,0.988630366193,2.0
1100.0,0.988755565958,2.0
1120.0,1.11949231782,2.0
1140.0,0.905730481324,2.0
1160.0,2.54234570071,2.0
1180.0,1.52858221366,2.0
1200.0,2.25866981394,2.0
1220.0,1.55441007625,3.0
1240.0,1.7646066677,1.0
1260.0,1.09202740633,2.0
1280.0,1.62308385763,2.0
1300.0,1.37417025462,2.0
1320.0,2.06258913061,2.0
1340.0,1.49737458566,2.0
1360.0,1.52443077241,2.0
1380.0,1.80377199799,2.0
1400.0,0.906711455211,2.0
1420.0,0.258345252383,1.0
1440.0,0.721186286451,2.0
1460.0,0.265026779224,2.0
1480.0,0.431216163638,1.0
1500.0,0.793441719299,2.0
1520.0,0.430246933492,2.0
1540.0,0.582673020074,2.0
1560.0,0.585536511934,2.0
1580.0,0.626264795985,2.0
1600.0,1.3552417205,4.0
1620.0,3.88819489051,8.0
1640.0,6.54338890425,14.0
1660.0,8.3685800056,16.0
1680.0,9.46228706506,17.0
1700.0,10.015535406,18.0
1720.0,10.3460409022,17.0
1740.0,10.4937355694,18.0
1760.0,10.5843520834,18.0
1780.0,10.6227622573,17.0
1800.0,10.6476531158,18.0
1820.0,10.639513544,18.0
1840.0,10.6181719855,18.0
1860.0,10.5836835839,18.0
1880.0,10.5332954822,18.0
1900.0,10.4709793572,18.0
1920.0,10.4202545673,17.0
1940.0,10.3525426793,18.0
1960.0,10.3246309329,18.0
1980.0,10.3264028665,18.0
2000.0,10.3592614938,17.0
2020.0,10.3771494705,17.0
2040.0,10.4334438699,18.0
2060.0,10.4884606713,17.0
2080.0,10.5200667156,18.0
2100.0,10.5398790891,18.0
2120.0,10.5317181921,18.0
2140.0,10.5116061063,17.0
2160.0,10.4622610492,18.0
2180.0,10.4295421021,18.0
2200.0,10.4127078496,16.0
2220.0,10.4054854616,18.0
2240.0,10.4039217647,18.0
2260.0,10.4034914921,18.0
2280.0,10.4065141264,18.0
2300.0,10.4156693467,18.0
2320.0,10.4263359541,16.0
2340.0,10.4354451636,18.0
2360.0,10.4449263751,18.0
2380.0,10.4627277922,17.0
2400.0,10.4945505833,18.0
2420.0,10.5319110079,17.0
2440.0,10.5538152737,18.0
2460.0,10.5412099885,18.0
2480.0,10.4981143653,18.0
2500.0,10.4429024691,18.0
2520.0,10.4040230481,17.0
2540.0,10.3555410433,18.0
2560.0,10.3031181431,17.0
2580.0,10.2949903753,18.0
2600.0,10.3496356054,17.0
2620.0,10.4068780899,18.0
2640.0,10.4907572497,17.0
2660.0,10.5029850842,18.0
2680.0,10.5030582188,18.0
2700.0,10.5085708176,16.0
2720.0,10.5517628033,18.0
2740.0,10.68137995,18.0
2760.0,10.9460734274,17.0
2780.0,11.3245233826,18.0
2800.0,11.8161097845,20.0
2820.0,12.2915071497,18.0
2840.0,12.733661443,20.0
2860.0,13.1088381484,20.0
2880.0,13.4222761022,20.0
2900.0,13.7550191921,19.0
2920.0,14.0363106923,20.0
2940.0,14.2349327307,20.0
2960.0,14.4775327983,21.0
2980.0,14.6744219774,20.0
3000.0,14.809286863,20.0
3020.0,15.0479782497,20.0
3040.0,15.0688385664,20.0
3060.0,15.242205864,21.0
3080.0,15.3702421231,20.0
3100.0,15.5290224255,21.0
3120.0,15.5371508061,20.0
3140.0,15.6616786842,21.0
3160.0,15.7533080125,21.0
3180.0,15.8134967085,20.0
3200.0,15.9662337403,21.0
3220.0,15.8435154807,21.0
3240.0,15.9976274241,20.0
3260.0,16.0064511543,21.0
3280.0,16.1190231825,21.0
3300.0,16.096322161,20.0
3320.0,16.1686534132,21.0
3340.0,16.2466403746,21.0
3360.0,16.1047368406,21.0
3380.0,16.2751517467,21.0
3400.0,16.2567981035,21.0
3420.0,16.2242141322,20.0
3440.0,16.3295989186,21.0
3460.0,16.3471348607,21.0
3480.0,16.3897039947,21.0
3500.0,16.4649305397,21.0
3520.0,16.4049598239,21.0
3540.0,16.4206182143,20.0
3560.0,16.5101958425,21.0
3580.0,16.4973926293,21.0
3600.0,16.6304422282,21.0
