timestamps(s), speed (mph), count
20.0,69.4361487935,13.0
40.0,71.4039691325,18.0
60.0,71.7722753696,16.0
80.0,68.09161391,17.0
100.0,68.8956513055,18.0
120.0,69.2643501481,15.0
140.0,72.4254526928,18.0
160.0,69.9994179177,16.0
180.0,64.9037730429,17.0
200.0,62.8169300507,15.0
220.0,63.1176377475,19.0
240.0,61.8082573025,17.0
260.0,63.3026962907,17.0
280.0,71.5095854458,17.0
300.0,68.9981037028,16.0
320.0,68.9789209657,18.0
340.0,66.4069689117,18.0
360.0,67.9005496621,18.0
380.0,70.3901538729,18.0
400.0,70.5116596267,17.0
420.0,64.5301992305,18.0
440.0,69.1452724603,20.0
460.0,67.7094560773,17.0
480.0,68.1721238168,18.0
500.0,70.9756577408,17.0
520.0,71.4296256359,20.0
540.0,67.5685111704,19.0
560.0,70.9913232559,19.0
580.0,74.6585639756,17.0
600.0,70.8268729605,18.0
620.0,76.2982535024,23.0
640.0,76.1546607063,24.0
660.0,71.9237853343,23.0
680.0,74.0681489332,25.0
700.0,75.5375660086,24.0
720.0,74.0541745073,24.0
740.0,72.8856011933,24.0
760.0,75.6919549247,23.0
780.0,74.6036153422,23.0
800.0,68.8767124079,23.0
820.0,74.6475084164,23.0
840.0,71.5526238003,23.0
860.0,66.8728326542,21.0
880.0,74.895062788,27.0
900.0,71.2584309555,23.0
920.0,76.0511324505,24.0
940.0,69.4640015486,23.0
960.0,76.2524502144,23.0
980.0,74.9846827205,24.0
1000.0,66.7506125113,22.0
1020.0,74.3532667953,24.0
1040.0,70.3690100313,24.0
1060.0,73.0979357724,24.0
1080.0,73.9999360659,23.0
1100.0,74.3952854759,24.0
1120.0,65.539817238,23.0
1140.0,68.8417807976,23.0
1160.0,69.510632705,23.0
1180.0,71.5638846304,24.0
1200.0,74.5275990481,25.0
1220.0,70.0488608485,20.0
1240.0,71.9456759243,19.0
1260.0,70.1764937305,20.0
1280.0,73.1327329557,22.0
1300.0,70.2146120177,21.0
1320.0,64.357913708,21.0
1340.0,70.0692067697,21.0
1360.0,70.1885624627,19.0
1380.0,64.3179396226,20.0
1400.0,69.5332637418,19.0
1420.0,69.5967028803,18.0
1440.0,67.5614288749,22.0
1460.0,72.2152024931,18.0
1480.0,73.0386509137,21.0
1500.0,70.1515277097,19.0
1520.0,65.1392344205,19.0
1540.0,61.1948720517,16.0
1560.0,72.7403520121,18.0
1580.0,63.3121871037,16.0
1600.0,61.1825262218,19.0
1620.0,65.4409471723,18.0
1640.0,65.3857030831,17.0
1660.0,69.9924702036,18.0
1680.0,68.2448986188,18.0
1700.0,70.7588876789,17.0
1720.0,70.292625975,17.0
1740.0,70.2853513974,17.0
1760.0,70.2791477603,18.0
1780.0,66.3222894086,16.0
1800.0,66.1487690308,19.0
1820.0,68.6553787591,17.0
1840.0,66.9346676227,18.0
1860.0,72.1851100106,18.0
1880.0,71.1998480926,18.0
1900.0,71.1604871441,18.0
1920.0,68.1541879227,18.0
1940.0,73.4285412905,18.0
1960.0,65.4460472924,18.0
1980.0,73.2363432814,18.0
2000.0,68.2449874319,16.0
2020.0,72.182824082,18.0
2040.0,60.829342169,18.0
2060.0,65.8194845467,18.0
2080.0,73.3976063328,17.0
2100.0,71.3345039108,17.0
2120.0,66.9670868489,18.0
2140.0,60.5049111903,18.0
2160.0,63.8871242261,20.0
2180.0,67.6961184322,18.0
2200.0,71.6258556911,18.0
2220.0,72.1225422474,18.0
2240.0,69.0946246028,17.0
2260.0,73.9998362987,19.0
2280.0,69.9881528109,19.0
2300.0,70.8149320479,18.0
2320.0,72.7258227351,19.0
2340.0,72.3209777114,17.0
2360.0,66.2833873974,18.0
2380.0,70.7996800426,19.0
2400.0,74.636491995,20.0
2420.0,73.5633976251,21.0
2440.0,72.1953349287,22.0
2460.0,73.4870611799,24.0
2480.0,75.34180582,25.0
2500.0,71.5817110756,22.0
2520.0,70.1022527309,25.0
2540.0,72.8602220611,23.0
2560.0,74.3837955075,22.0
2580.0,72.4110487843,22.0
2600.0,72.7701036907,22.0
2620.0,73.4005350094,23.0
2640.0,68.3799012598,22.0
2660.0,69.3919833101,22.0
2680.0,75.2588059298,24.0
2700.0,73.4671316783,25.0
2720.0,70.0097702332,23.0
2740.0,68.3434270797,24.0
2760.0,73.512554974,24.0
2780.0,69.4027408474,24.0
2800.0,67.3194231043,24.0
2820.0,74.4350339738,24.0
2840.0,69.8647470256,24.0
2860.0,70.882615699,23.0
2880.0,68.8954526984,25.0
2900.0,69.3250654962,22.0
2920.0,62.5802402906,26.0
2940.0,68.5523827888,24.0
2960.0,64.3801183865,25.0
2980.0,75.4950200043,25.0
3000.0,68.0831184209,24.0
3020.0,72.5056856569,17.0
3040.0,61.5479891264,21.0
3060.0,69.3301801891,21.0
3080.0,71.8533004954,22.0
3100.0,70.3272241136,21.0
3120.0,70.3548644421,19.0
3140.0,70.6134708817,21.0
3160.0,67.8054353149,19.0
3180.0,69.7370187388,20.0
3200.0,74.1788071033,19.0
3220.0,64.6190547106,19.0
3240.0,68.0025003731,22.0
3260.0,71.1345678002,20.0
3280.0,68.937065107,21.0
3300.0,70.2656076418,21.0
3320.0,68.0584271282,22.0
3340.0,68.5676030092,24.0
3360.0,72.4357117401,25.0
3380.0,71.4457544173,24.0
3400.0,74.1240970893,24.0
3420.0,76.3660298867,23.0
3440.0,76.7586007838,23.0
3460.0,75.010552737,24.0
3480.0,67.7822637164,24.0
3500.0,70.2756868324,24.0
3520.0,74.1125242893,22.0
3540.0,71.0017875978,26.0
3560.0,67.3224113016,22.0
3580.0,71.2444690264,25.0
3600.0,75.5925791684,24.0
