timestamps(s), speed (mph), count
20.0,69.4123436249,17.0
40.0,69.8249774305,20.0
60.0,71.1421538622,19.0
80.0,64.8794797515,20.0
100.0,66.4574301106,20.0
120.0,75.2953546835,18.0
140.0,73.196606956,20.0
160.0,69.362715288,20.0
180.0,67.4119635691,19.0
200.0,71.2778812371,21.0
220.0,66.1001101352,16.0
240.0,68.192200992,22.0
260.0,68.7881840424,17.0
280.0,72.9384650196,20.0
300.0,66.5881468766,18.0
320.0,71.6715001514,18.0
340.0,66.9604609194,18.0
360.0,71.5133014664,18.0
380.0,74.378257714,17.0
400.0,69.2368496251,16.0
420.0,73.3739758836,18.0
440.0,73.0073295366,20.0
460.0,68.83794567,15.0
480.0,67.0137399807,18.0
500.0,72.9327056079,18.0
520.0,64.4212376166,18.0
540.0,69.5308984667,19.0
560.0,72.5790231583,17.0
580.0,70.3454603311,17.0
600.0,69.0024430533,17.0
620.0,69.8015038497,16.0
640.0,68.8649329657,16.0
660.0,70.4064545954,18.0
680.0,69.151328216,16.0
700.0,70.8479163978,18.0
720.0,68.6884956883,17.0
740.0,69.1884590432,17.0
760.0,65.0402613454,15.0
780.0,67.9887543272,18.0
800.0,65.8877990299,16.0
820.0,62.4933708585,18.0
840.0,67.4148937384,16.0
860.0,70.2056358041,17.0
880.0,71.3027838753,15.0
900.0,69.6930448242,18.0
920.0,68.7617699107,17.0
940.0,70.5672554913,18.0
960.0,68.9511614985,19.0
980.0,71.4504628076,16.0
1000.0,70.6008975363,17.0
1020.0,65.7328411935,17.0
1040.0,68.3637212432,20.0
1060.0,69.7874928227,19.0
1080.0,68.7426531493,19.0
1100.0,69.1478428311,20.0
1120.0,64.8628498662,18.0
1140.0,68.7807925378,19.0
1160.0,66.9629084473,17.0
1180.0,70.8640542121,18.0
1200.0,69.8461943192,17.0
1220.0,68.9101397527,20.0
1240.0,65.9909958472,16.0
1260.0,67.3426129873,17.0
1280.0,68.2826943891,19.0
1300.0,63.2047692521,18.0
1320.0,59.1922426931,16.0
1340.0,66.0190460479,20.0
1360.0,70.4787495963,17.0
1380.0,67.8692951487,19.0
1400.0,70.0810117556,18.0
1420.0,66.7996491134,22.0
1440.0,62.3223262309,18.0
1460.0,67.7140812589,17.0
1480.0,67.2781270949,21.0
1500.0,74.3257552466,18.0
1520.0,68.6470123057,21.0
1540.0,68.8228266171,19.0
1560.0,68.4379567894,20.0
1580.0,72.8322359692,20.0
1600.0,67.3281721173,17.0
1620.0,59.9926603886,19.0
1640.0,70.6538485147,20.0
1660.0,67.7926673528,18.0
1680.0,69.5347564415,21.0
1700.0,65.3564819551,19.0
1720.0,70.3302256557,18.0
1740.0,68.3826017991,19.0
1760.0,71.2820056373,17.0
1780.0,70.0007368529,19.0
1800.0,67.9514304749,18.0
1820.0,68.0454775262,17.0
1840.0,70.3113150494,18.0
1860.0,67.763047121,17.0
1880.0,72.0253987887,16.0
1900.0,72.0019126656,17.0
1920.0,71.9097896003,17.0
1940.0,67.568823416,16.0
1960.0,70.7659060823,18.0
1980.0,70.8752319612,16.0
2000.0,67.616796839,18.0
2020.0,67.7161215719,16.0
2040.0,72.1392433968,17.0
2060.0,70.2912825583,16.0
2080.0,71.3208813011,17.0
2100.0,70.1066301449,17.0
2120.0,73.223713489,18.0
2140.0,68.1305882663,18.0
2160.0,66.7597371135,16.0
2180.0,68.6936329919,17.0
2200.0,65.4140943231,16.0
2220.0,72.2641992049,17.0
2240.0,69.4371466151,20.0
2260.0,68.2956793327,17.0
2280.0,67.3210221105,16.0
2300.0,67.6910018653,17.0
2320.0,67.3947674178,16.0
2340.0,70.3464440417,19.0
2360.0,67.7310922189,17.0
2380.0,65.1706184988,17.0
2400.0,65.6473752271,17.0
2420.0,68.6845930463,17.0
2440.0,65.4568638053,17.0
2460.0,66.8163855211,18.0
2480.0,66.0138419904,18.0
2500.0,72.1754786913,19.0
2520.0,74.7369171908,18.0
2540.0,67.858758859,18.0
2560.0,70.5073773516,18.0
2580.0,65.3922184777,17.0
2600.0,69.5804197751,17.0
2620.0,72.9166727899,17.0
2640.0,70.5428227175,18.0
2660.0,65.9838864827,18.0
2680.0,66.3986664613,19.0
2700.0,72.3365538989,18.0
2720.0,73.479309863,18.0
2740.0,66.4173442307,16.0
2760.0,70.0856367362,18.0
2780.0,72.104206058,17.0
2800.0,68.2959800955,17.0
2820.0,68.9126148981,19.0
2840.0,71.7376698645,17.0
2860.0,68.9834611006,18.0
2880.0,71.5752954151,17.0
2900.0,68.3283651711,18.0
2920.0,70.8531575348,18.0
2940.0,61.5541159144,15.0
2960.0,71.658998708,19.0
2980.0,68.7081698513,19.0
3000.0,68.9697550421,16.0
3020.0,66.2949763171,18.0
3040.0,66.7440683482,18.0
3060.0,67.1126180368,18.0
3080.0,69.6627328979,17.0
3100.0,66.7666488121,17.0
3120.0,69.216296654,19.0
3140.0,70.9342451474,19.0
3160.0,64.9279946499,18.0
3180.0,69.1676247873,18.0
3200.0,71.3614544478,17.0
3220.0,67.4742674143,20.0
3240.0,64.5307089151,18.0
3260.0,68.3711011436,20.0
3280.0,72.0555459593,17.0
3300.0,74.0397464525,17.0
3320.0,73.1259765417,16.0
3340.0,68.5810884238,18.0
3360.0,65.0488782123,16.0
