timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,0.0,0.0
80.0,0.0,0.0
100.0,0.0,0.0
120.0,72.2978476781,6.0
140.0,61.8099077153,11.0
160.0,52.3654324872,20.0
180.0,55.6490513631,19.0
200.0,62.8684911139,16.0
220.0,63.9464675817,16.0
240.0,64.5505563468,19.0
260.0,66.3619377633,16.0
280.0,63.2470241861,17.0
300.0,65.0640358169,16.0
320.0,66.1153284277,16.0
340.0,65.6682694631,18.0
360.0,70.489576087,16.0
380.0,60.9650014026,17.0
400.0,61.4552936677,19.0
420.0,55.1477663556,18.0
440.0,64.6957811868,11.0
460.0,63.9852393768,19.0
480.0,66.9977360057,16.0
500.0,64.0079123412,14.0
520.0,62.7996327225,20.0
540.0,66.0491423585,17.0
560.0,65.4827596769,19.0
580.0,66.3949067848,14.0
600.0,66.8705993872,20.0
620.0,66.7251018009,19.0
640.0,68.2093389196,16.0
660.0,66.9485349541,19.0
680.0,69.6215152356,11.0
700.0,68.1390942519,20.0
720.0,67.1961729667,17.0
740.0,66.4689247581,17.0
760.0,65.5654239124,13.0
780.0,66.375808487,16.0
800.0,66.9790593433,18.0
820.0,65.8907483929,19.0
840.0,65.4830159751,13.0
860.0,62.9524740796,20.0
880.0,63.5597610921,15.0
900.0,60.6005089549,20.0
920.0,61.4456961367,16.0
940.0,62.5197433201,14.0
960.0,55.6367201783,19.0
980.0,46.8367187805,16.0
1000.0,39.5517422414,17.0
1020.0,25.7164692399,15.0
1040.0,11.7151184932,8.0
1060.0,0.639422711373,2.0
1080.0,0.746265084864,2.0
1100.0,0.860707676373,2.0
1120.0,1.46925564967,2.0
1140.0,1.09248375923,2.0
1160.0,1.10161034906,2.0
1180.0,1.14549047623,2.0
1200.0,1.35568958941,2.0
1220.0,1.59273398923,2.0
1240.0,0.555347811774,2.0
1260.0,0.642058293794,2.0
1280.0,1.18998038461,2.0
1300.0,0.829604709212,2.0
1320.0,0.487027087801,2.0
1340.0,1.93128386825,2.0
1360.0,1.7183482138,2.0
1380.0,1.89026109288,2.0
1400.0,1.05189014307,2.0
1420.0,0.542217306211,2.0
1440.0,1.64112528183,2.0
1460.0,0.911752550666,2.0
1480.0,1.402014936,2.0
1500.0,1.32489625978,2.0
1520.0,1.5557021042,2.0
1540.0,1.89272071731,2.0
1560.0,0.791559375103,2.0
1580.0,1.22773532825,2.0
1600.0,0.649138609316,2.0
1620.0,3.67042598414,8.0
1640.0,6.41496738091,14.0
1660.0,8.28590757464,16.0
1680.0,9.34264435401,17.0
1700.0,9.88466283894,18.0
1720.0,10.157613972,16.0
1740.0,10.2802726894,18.0
1760.0,10.3350177686,18.0
1780.0,10.3643238922,18.0
1800.0,10.3948911626,18.0
1820.0,10.4356524531,18.0
1840.0,10.4840367334,18.0
1860.0,10.5358654166,18.0
1880.0,10.5910551848,18.0
1900.0,10.6507300674,16.0
1920.0,10.7117858406,18.0
1940.0,10.7645734711,18.0
1960.0,10.7926064457,18.0
1980.0,10.7867137563,18.0
2000.0,10.7666006724,17.0
2020.0,10.7271083911,18.0
2040.0,10.693690582,17.0
2060.0,10.6874299277,18.0
2080.0,10.6600670269,18.0
2100.0,10.6126272944,18.0
2120.0,10.57293844,18.0
2140.0,10.5004980015,17.0
2160.0,10.4914228228,18.0
2180.0,10.5036249,18.0
2200.0,10.5429477987,17.0
2220.0,10.5687535673,18.0
2240.0,10.6029454844,18.0
2260.0,10.6506882523,17.0
2280.0,10.6725245565,18.0
2300.0,10.684448138,17.0
2320.0,10.7079092655,18.0
2340.0,10.7203480939,17.0
2360.0,10.7028073467,19.0
2380.0,10.6743667316,17.0
2400.0,10.616652486,18.0
2420.0,10.5428494184,18.0
2440.0,10.430079627,17.0
2460.0,10.3426332955,18.0
2480.0,10.3059308733,17.0
2500.0,10.3075965586,18.0
2520.0,10.351634673,18.0
2540.0,10.399724975,18.0
2560.0,10.4341148519,16.0
2580.0,10.4565956681,18.0
2600.0,10.4704462106,18.0
2620.0,10.4714960936,18.0
2640.0,10.4691083098,18.0
2660.0,10.4863204345,17.0
2680.0,10.5171541728,18.0
2700.0,10.581025373,18.0
2720.0,10.6694049266,18.0
2740.0,10.8139768681,18.0
2760.0,11.071700102,18.0
2780.0,11.4511463294,18.0
2800.0,11.8639479926,18.0
2820.0,12.3035114301,20.0
2840.0,12.7219315645,18.0
2860.0,13.126572513,20.0
2880.0,13.4735911658,20.0
2900.0,13.7223838228,18.0
2920.0,13.9997313523,20.0
2940.0,14.255769259,20.0
2960.0,14.5381992997,20.0
2980.0,14.6737186891,20.0
3000.0,14.7399313263,21.0
3020.0,15.009179258,21.0
3040.0,15.0210707142,20.0
3060.0,15.2597212141,20.0
3080.0,15.2647882683,20.0
3100.0,15.3482303556,22.0
3120.0,15.4893017456,20.0
3140.0,15.5787941747,20.0
3160.0,15.682470512,22.0
3180.0,15.7005470479,20.0
3200.0,15.7280717506,20.0
3220.0,15.8086976121,22.0
3240.0,15.8462192147,20.0
3260.0,15.8835185078,20.0
3280.0,15.9871680885,22.0
3300.0,15.9375938714,20.0
3320.0,16.0132005025,22.0
3340.0,16.1361011298,20.0
3360.0,16.1376574358,21.0
3380.0,16.1937683137,21.0
3400.0,16.2491940771,20.0
3420.0,16.2474273511,22.0
3440.0,16.2482782452,20.0
3460.0,16.2614682874,21.0
3480.0,16.3552985124,21.0
3500.0,16.390666434,20.0
3520.0,16.4271946899,22.0
3540.0,16.4601851066,20.0
3560.0,16.4810421706,21.0
3580.0,16.4726162267,21.0
3600.0,16.4927129689,21.0
