timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,67.0982093812,3.0
80.0,66.5263692112,16.0
100.0,67.5126164471,18.0
120.0,67.4952774441,15.0
140.0,70.8600303618,17.0
160.0,65.2885469109,16.0
180.0,64.7563421933,19.0
200.0,68.1946124298,17.0
220.0,63.7505914338,15.0
240.0,67.680583323,15.0
260.0,66.1648296688,19.0
280.0,64.0679566811,15.0
300.0,66.5869654614,17.0
320.0,65.9519757471,18.0
340.0,62.2522982335,17.0
360.0,67.6538097268,16.0
380.0,69.5187414227,16.0
400.0,69.4540271636,21.0
420.0,68.7411811304,13.0
440.0,67.8084910054,19.0
460.0,63.1153440587,16.0
480.0,66.9045908317,16.0
500.0,63.9525215498,16.0
520.0,68.9865734782,16.0
540.0,65.8745258589,22.0
560.0,70.169703425,16.0
580.0,69.5474676729,17.0
600.0,69.500878496,18.0
620.0,69.1436919584,14.0
640.0,67.2860291045,17.0
660.0,70.505683356,14.0
680.0,66.6938651031,16.0
700.0,66.4993156198,17.0
720.0,67.1788280665,17.0
740.0,65.2082354631,21.0
760.0,71.6068482128,14.0
780.0,67.9851853779,18.0
800.0,70.0369158839,17.0
820.0,70.1140919726,16.0
840.0,66.9008579677,17.0
860.0,66.5358629659,21.0
880.0,70.3416119934,15.0
900.0,69.0756073926,14.0
920.0,65.1872592749,17.0
940.0,54.987611754,18.0
960.0,68.6447682559,13.0
980.0,66.603768877,20.0
1000.0,69.0970291247,17.0
1020.0,67.085526935,15.0
1040.0,69.2566817188,17.0
1060.0,61.6929717157,14.0
1080.0,61.317051986,21.0
1100.0,63.401868993,17.0
1120.0,69.7447463903,15.0
1140.0,67.0295741166,20.0
1160.0,69.1442811035,16.0
1180.0,71.2055650258,19.0
1200.0,67.2811935594,17.0
1220.0,67.6708192007,21.0
1240.0,65.0080091403,13.0
1260.0,61.4835217955,17.0
1280.0,65.77931789,17.0
1300.0,68.8740866768,18.0
1320.0,65.9256635051,12.0
1340.0,61.1546689505,17.0
1360.0,65.7524759485,22.0
1380.0,67.5736579924,18.0
1400.0,72.2810065825,17.0
1420.0,70.1264508471,17.0
1440.0,64.5674173003,14.0
1460.0,69.1000486812,18.0
1480.0,64.87192981,18.0
1500.0,69.2670213044,16.0
1520.0,65.9303534025,17.0
1540.0,71.2184842597,13.0
1560.0,67.1723498692,18.0
1580.0,63.2957062866,19.0
1600.0,63.3382167504,15.0
1620.0,63.6655058812,19.0
1640.0,60.728510228,18.0
1660.0,60.6514590286,18.0
1680.0,52.4789894719,18.0
1700.0,52.8637378303,13.0
1720.0,45.7462100897,16.0
1740.0,34.2170061316,15.0
1760.0,18.4721089414,14.0
1780.0,2.86419671341,1.0
1800.0,3.10898300663,3.0
1820.0,0.933169528977,1.0
1840.0,4.39837993013,1.0
1860.0,1.44217963299,2.0
1880.0,2.81287112299,2.0
1900.0,6.56894452563,8.0
1920.0,6.09038590418,8.0
1940.0,8.14386815562,11.0
1960.0,12.5717255647,20.0
1980.0,12.7990782516,18.0
2000.0,12.8099141752,19.0
2020.0,12.7592201272,21.0
2040.0,12.4279831844,20.0
2060.0,11.3357936548,21.0
2080.0,10.6742955775,20.0
2100.0,10.6275530787,20.0
2120.0,10.5069518545,19.0
2140.0,10.4953167381,19.0
2160.0,10.5433419854,20.0
2180.0,10.5845386894,20.0
2200.0,10.6312521865,20.0
2220.0,10.6844338538,19.0
2240.0,10.7150147539,20.0
2260.0,10.6977197877,19.0
2280.0,10.7176160829,21.0
2300.0,10.7118165848,20.0
2320.0,10.7278379776,21.0
2340.0,10.7395310606,21.0
2360.0,10.7950846216,21.0
2380.0,10.82900387,20.0
2400.0,10.8834063873,20.0
2420.0,10.8817661069,21.0
2440.0,10.8421688909,20.0
2460.0,10.7767971793,20.0
2480.0,10.7166758403,20.0
2500.0,10.5771524072,22.0
2520.0,10.5032539414,19.0
2540.0,10.4315940869,18.0
2560.0,10.4372878883,19.0
2580.0,10.4337997105,18.0
2600.0,10.5287357212,18.0
2620.0,10.5311540235,18.0
2640.0,10.6181151767,19.0
2660.0,10.655649721,18.0
2680.0,10.713979328,18.0
2700.0,10.7622969423,18.0
2720.0,10.7930981007,20.0
2740.0,10.7860208578,19.0
2760.0,10.7746247389,19.0
2780.0,10.7120234981,18.0
2800.0,10.6484027625,19.0
2820.0,10.5869128161,20.0
2840.0,10.5501519578,18.0
2860.0,10.5423686131,19.0
2880.0,10.5465498515,19.0
2900.0,10.5510316909,19.0
2920.0,10.5770606096,18.0
2940.0,10.599126268,20.0
2960.0,11.038913973,18.0
2980.0,12.7560457766,18.0
3000.0,13.2409667802,19.0
3020.0,16.6441396524,17.0
3040.0,24.2917711382,19.0
3060.0,31.2606052276,15.0
3080.0,35.3217044833,17.0
3100.0,34.474608813,21.0
3120.0,40.7543249231,16.0
3140.0,46.0569293983,15.0
3160.0,52.3525828393,18.0
3180.0,55.9917235728,19.0
3200.0,59.5299335139,17.0
3220.0,60.1700728299,18.0
3240.0,61.8469071314,14.0
3260.0,63.3677815631,16.0
3280.0,65.3548924413,20.0
3300.0,60.2957114855,14.0
3320.0,67.3340619083,19.0
3340.0,67.3894366836,17.0
3360.0,66.7951077528,15.0
3380.0,69.1700060281,15.0
3400.0,63.7036846378,20.0
3420.0,69.8680693421,20.0
3440.0,71.3181094886,14.0
3460.0,68.6553867863,14.0
3480.0,65.4250719805,18.0
3500.0,72.8486086899,17.0
3520.0,65.1430814578,14.0
3540.0,65.7236418436,16.0
3560.0,61.2045837409,22.0
3580.0,69.7172544052,19.0
3600.0,70.0136555611,13.0
