timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,0.0,0.0
80.0,0.0,0.0
100.0,0.0,0.0
120.0,0.0,0.0
140.0,0.0,0.0
160.0,69.4055057202,2.0
180.0,67.722548323,11.0
200.0,65.0670620778,13.0
220.0,43.2503499932,18.0
240.0,25.6590250848,14.0
260.0,10.5114662997,6.0
280.0,0.67178574409,3.0
300.0,0.669880971635,2.0
320.0,0.673958011995,3.0
340.0,0.638909459704,2.0
360.0,0.622571506195,2.0
380.0,0.612927511347,2.0
400.0,0.612953409003,2.0
420.0,0.612953409146,2.0
440.0,0.612953409151,2.0
460.0,0.612953409151,2.0
480.0,0.612953409151,2.0
500.0,0.612953409156,2.0
520.0,0.612953409156,2.0
540.0,0.612953409146,2.0
560.0,0.612850522959,2.0
580.0,0.606515947203,2.0
600.0,0.606519846061,2.0
620.0,0.606519845883,2.0
640.0,0.606519845889,2.0
660.0,0.607527288376,3.0
680.0,0.606519845889,2.0
700.0,0.606519845889,2.0
720.0,0.606519845889,2.0
740.0,0.604997773914,2.0
760.0,0.604321613431,2.0
780.0,0.596239074111,2.0
800.0,0.596229112285,2.0
820.0,0.596229112758,2.0
840.0,0.596229112758,2.0
860.0,0.596229112753,2.0
880.0,0.596229112758,2.0
900.0,0.596229112758,2.0
920.0,0.596229112753,2.0
940.0,0.596229112758,2.0
960.0,0.596229112758,2.0
980.0,0.60954217335,1.0
1000.0,0.596555852681,2.0
1020.0,0.596638525293,2.0
1040.0,0.596652110046,2.0
1060.0,0.59665209907,2.0
1080.0,0.600300441057,2.0
1100.0,0.600586579801,2.0
1120.0,0.606473311081,3.0
1140.0,0.600583997164,2.0
1160.0,0.600583997164,2.0
1180.0,0.600583997164,2.0
1200.0,0.581537908816,2.0
1220.0,0.510570059056,2.0
1240.0,5.97838084246,10.0
1260.0,9.70467334562,17.0
1280.0,10.2572629068,17.0
1300.0,10.2412358423,18.0
1320.0,9.66832912896,18.0
1340.0,10.4398167431,17.0
1360.0,10.6152023481,18.0
1380.0,10.6988775313,19.0
1400.0,10.2534162241,20.0
1420.0,10.3995179028,19.0
1440.0,10.3884504903,18.0
1460.0,10.6926870986,19.0
1480.0,11.0263656119,20.0
1500.0,11.0791981882,18.0
1520.0,10.9835097041,19.0
1540.0,11.1179243046,19.0
1560.0,11.2760666513,20.0
1580.0,10.9971698858,19.0
1600.0,10.8580710378,17.0
1620.0,10.8348629505,18.0
1640.0,10.873027114,18.0
1660.0,10.7848461055,20.0
1680.0,10.7140080128,18.0
1700.0,11.0294580373,19.0
1720.0,10.9701329132,19.0
1740.0,10.8577281547,19.0
1760.0,10.7999108033,19.0
1780.0,10.4695922341,19.0
1800.0,10.4138311712,18.0
1820.0,10.5517731803,19.0
1840.0,10.701884648,20.0
1860.0,10.5339432435,19.0
1880.0,10.5708010203,19.0
1900.0,10.7141891772,19.0
1920.0,10.7330153895,18.0
1940.0,10.7124497096,21.0
1960.0,10.5023157488,19.0
1980.0,10.3230948368,20.0
2000.0,10.8365491643,20.0
2020.0,11.243903193,21.0
2040.0,10.7972430517,20.0
2060.0,10.7407905584,19.0
2080.0,10.9517372845,21.0
2100.0,10.7008976159,18.0
2120.0,10.5792161997,19.0
2140.0,10.4999331471,20.0
2160.0,10.7135115504,18.0
2180.0,9.9954406415,17.0
2200.0,10.2315392553,18.0
2220.0,10.6814070533,19.0
2240.0,10.9103586674,19.0
2260.0,10.8384595448,19.0
2280.0,10.7848943745,19.0
2300.0,10.4781510478,19.0
2320.0,10.3742469196,20.0
2340.0,10.3873521118,17.0
2360.0,10.2405160049,19.0
2380.0,10.1388911912,17.0
2400.0,10.3657674496,19.0
2420.0,10.9827992132,18.0
2440.0,14.6213421105,22.0
2460.0,17.7973084388,23.0
2480.0,20.7117675722,23.0
2500.0,23.1892691865,23.0
2520.0,25.4765204285,25.0
2540.0,27.3136114665,23.0
2560.0,28.9248792295,23.0
2580.0,30.6900411904,23.0
2600.0,32.3498737617,23.0
2620.0,33.3450964417,24.0
2640.0,34.3448748776,23.0
2660.0,35.3743009045,24.0
2680.0,36.073578541,22.0
2700.0,36.7773410881,23.0
2720.0,38.4336458232,24.0
2740.0,39.0478833976,24.0
2760.0,39.544643563,24.0
2780.0,39.61181186,23.0
2800.0,40.4218133464,23.0
2820.0,41.6205933524,23.0
2840.0,42.4468297093,23.0
2860.0,42.3244346269,21.0
2880.0,42.4050831825,23.0
2900.0,42.7111679983,22.0
2920.0,42.9331801463,24.0
2940.0,42.9895782504,22.0
2960.0,43.2156547946,23.0
2980.0,43.5648361343,21.0
3000.0,43.7909076643,22.0
3020.0,43.9478420944,23.0
3040.0,44.1119860954,23.0
3060.0,44.8848446513,21.0
3080.0,45.0227936224,22.0
3100.0,45.1108975525,25.0
3120.0,45.2065537099,26.0
3140.0,46.2927069822,24.0
3160.0,46.494747772,22.0
3180.0,46.7510098535,25.0
3200.0,47.3991207721,23.0
3220.0,47.7524128954,24.0
3240.0,47.5490036816,25.0
3260.0,47.7691677317,24.0
3280.0,47.7300659994,24.0
3300.0,47.6992468377,24.0
3320.0,47.6488376787,24.0
3340.0,47.7866587677,27.0
3360.0,48.0870673237,27.0
3380.0,48.7979294358,23.0
3400.0,49.3477521518,28.0
3420.0,49.4720179731,24.0
3440.0,49.6586832751,26.0
3460.0,51.4612034249,22.0
3480.0,49.6564702524,24.0
3500.0,49.0705811161,26.0
3520.0,49.1814047604,23.0
3540.0,48.9884902944,26.0
3560.0,49.8918940415,25.0
3580.0,50.328754299,25.0
3600.0,50.364257683,25.0
