timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,0.0,0.0
80.0,0.0,0.0
100.0,76.0002723211,1.0
120.0,73.9066358588,5.0
140.0,63.9819920361,16.0
160.0,64.7177589751,16.0
180.0,64.8746039073,20.0
200.0,65.4846093706,18.0
220.0,66.7346196763,18.0
240.0,68.8893783953,12.0
260.0,67.1769930855,17.0
280.0,66.4550481811,18.0
300.0,66.6459157055,16.0
320.0,64.6490031148,20.0
340.0,65.9095173345,15.0
360.0,66.5814887686,20.0
380.0,67.2576562973,13.0
400.0,66.6423575281,18.0
420.0,62.8932239724,13.0
440.0,63.9872569653,18.0
460.0,60.0613663143,16.0
480.0,59.6107859238,10.0
500.0,58.5796836043,20.0
520.0,59.3859785318,19.0
540.0,62.1363028219,20.0
560.0,63.4331948966,18.0
580.0,69.1916608913,11.0
600.0,63.4860966553,19.0
620.0,63.3942969831,19.0
640.0,64.8947943935,19.0
660.0,65.2962903596,14.0
680.0,65.9218563251,18.0
700.0,67.4621918383,16.0
720.0,62.5464077157,13.0
740.0,62.2578643715,20.0
760.0,62.5710756519,17.0
780.0,62.401412976,16.0
800.0,59.7686892389,19.0
820.0,65.6882193766,15.0
840.0,64.8973642861,16.0
860.0,63.232618516,20.0
880.0,62.8201037877,18.0
900.0,66.4204029139,14.0
920.0,55.8202815143,19.0
940.0,59.9993579437,14.0
960.0,56.3213262164,17.0
980.0,45.8916755293,17.0
1000.0,33.87225904,15.0
1020.0,21.7727908492,15.0
1040.0,2.34696339136,3.0
1060.0,0.629238472614,2.0
1080.0,0.59531636084,2.0
1100.0,0.596495756063,2.0
1120.0,0.60006611043,2.0
1140.0,0.62950022997,2.0
1160.0,0.701528117872,2.0
1180.0,0.728505771879,2.0
1200.0,1.23278041313,3.0
1220.0,1.84758282328,3.0
1240.0,1.31921064815,2.0
1260.0,2.09305890239,2.0
1280.0,1.02199122279,2.0
1300.0,0.588378631086,2.0
1320.0,2.29534142568,1.0
1340.0,0.706793063179,3.0
1360.0,1.48814178709,2.0
1380.0,1.32239790145,2.0
1400.0,0.76676888041,2.0
1420.0,1.27588745061,2.0
1440.0,0.85457089566,2.0
1460.0,0.938835771111,1.0
1480.0,0.75708655507,3.0
1500.0,0.650730077946,1.0
1520.0,0.707942657623,2.0
1540.0,1.10103567888,2.0
1560.0,1.22433839873,2.0
1580.0,0.901737710858,2.0
1600.0,1.15900562795,4.0
1620.0,3.52156536888,8.0
1640.0,6.20974715308,13.0
1660.0,8.15335095364,15.0
1680.0,9.35452882603,18.0
1700.0,10.0076233352,16.0
1720.0,10.3307263482,18.0
1740.0,10.4795281589,18.0
1760.0,10.5327177523,17.0
1780.0,10.5049741946,18.0
1800.0,10.469039981,18.0
1820.0,10.4364824874,18.0
1840.0,10.4189070982,17.0
1860.0,10.3751990643,18.0
1880.0,10.3543551524,18.0
1900.0,10.3640070275,18.0
1920.0,10.4049637539,18.0
1940.0,10.4486468754,18.0
1960.0,10.4750801387,17.0
1980.0,10.4426232041,18.0
2000.0,10.4123941706,18.0
2020.0,10.4261793191,17.0
2040.0,10.3946858331,17.0
2060.0,10.4753578968,17.0
2080.0,10.4926711973,18.0
2100.0,10.5616304045,19.0
2120.0,10.6021098688,18.0
2140.0,10.6603745059,16.0
2160.0,10.7096025805,18.0
2180.0,10.7428131777,18.0
2200.0,10.7595971682,18.0
2220.0,10.7622708368,18.0
2240.0,10.7569872753,17.0
2260.0,10.7273376678,18.0
2280.0,10.6956831239,18.0
2300.0,10.6513231917,18.0
2320.0,10.5922580246,18.0
2340.0,10.518122854,18.0
2360.0,10.4730080698,17.0
2380.0,10.4158397138,18.0
2400.0,10.443710998,17.0
2420.0,10.4612507093,18.0
2440.0,10.511728913,18.0
2460.0,10.555689077,17.0
2480.0,10.5463866484,17.0
2500.0,10.5592460859,18.0
2520.0,10.5843727302,18.0
2540.0,10.5384478781,17.0
2560.0,10.5391783667,18.0
2580.0,10.5095097898,18.0
2600.0,10.4864583322,17.0
2620.0,10.4566729873,18.0
2640.0,10.4527264983,18.0
2660.0,10.460588798,17.0
2680.0,10.4368104591,17.0
2700.0,10.4452696583,18.0
2720.0,10.46242533,18.0
2740.0,10.5562334358,17.0
2760.0,10.7894564312,18.0
2780.0,11.2109081921,18.0
2800.0,11.742794966,18.0
2820.0,12.2756970438,20.0
2840.0,12.7664914816,19.0
2860.0,13.1269329917,19.0
2880.0,13.4764456841,20.0
2900.0,13.793771051,19.0
2920.0,14.0147636859,20.0
2940.0,14.3203838043,20.0
2960.0,14.5102471442,20.0
2980.0,14.7096908355,22.0
3000.0,14.8425260962,20.0
3020.0,15.0710753496,20.0
3040.0,15.1504080508,20.0
3060.0,15.302593296,20.0
3080.0,15.3884673941,22.0
3100.0,15.4433670265,20.0
3120.0,15.542145611,20.0
3140.0,15.6452639028,21.0
3160.0,15.6181268756,21.0
3180.0,15.6784212091,20.0
3200.0,15.7797248093,22.0
3220.0,15.7156731722,20.0
3240.0,15.835929348,20.0
3260.0,15.8201280549,22.0
3280.0,15.8956559557,20.0
3300.0,15.9641696825,22.0
3320.0,15.9949528465,20.0
3340.0,16.0852115884,21.0
3360.0,16.0842599608,21.0
3380.0,16.045906547,20.0
3400.0,16.2542910365,21.0
3420.0,16.1835991233,21.0
3440.0,16.2899477747,21.0
3460.0,16.3063549143,20.0
3480.0,16.3552201181,21.0
3500.0,16.2852426401,21.0
3520.0,16.3873038363,21.0
3540.0,16.4083001422,21.0
3560.0,16.439275711,20.0
3580.0,16.4410002858,21.0
3600.0,16.5232732347,21.0
