timestamps(s),penetration_AV,flow(veh/hr),speed(mph)
20.0,0.0,0.0,-0.621504039776
40.0,0.0,0.0,-0.621504039776
60.0,0.0,0.0,-0.621504039776
80.0,0.0,0.0,-0.621504039776
100.0,0.0,0.0,-0.621504039776
120.0,0.0,0.0,-0.621504039776
140.0,0.0,0.0,-0.621504039776
160.0,0.75,1440.0,73.4619145164
180.0,0.4,2700.0,70.6872213228
200.0,0.466666666667,2700.0,69.6367664397
220.0,0.363636363636,1980.0,70.8946542689
240.0,0.6,4500.0,59.5952415607
260.0,0.166666666667,2160.0,52.0042647603
280.0,0.25,2880.0,39.8470247949
300.0,0.5625,2880.0,19.9583588786
320.0,0.5,360.0,0.641068367195
340.0,0.5,360.0,0.617689569061
360.0,0.666666666667,540.0,0.623225924526
380.0,0.0,360.0,0.617691782003
400.0,0.0,360.0,0.617691782003
420.0,0.5,360.0,0.617691782008
440.0,0.0,540.0,0.611902261449
460.0,0.5,360.0,0.589737677146
480.0,0.5,360.0,0.589801730818
500.0,0.5,360.0,0.617667808314
520.0,0.0,360.0,0.61769178595
540.0,1.0,360.0,0.617691782003
560.0,0.0,360.0,0.617691782003
580.0,0.5,360.0,0.617691782003
600.0,0.5,360.0,0.609658543021
620.0,0.0,360.0,0.609665628204
640.0,0.0,360.0,0.609665628117
660.0,1.0,360.0,0.609665628122
680.0,0.5,360.0,0.609665628117
700.0,1.0,360.0,0.607381796311
720.0,1.0,360.0,0.607381815195
740.0,1.0,360.0,0.60738181519
760.0,0.0,360.0,0.60738181519
780.0,0.666666666667,540.0,0.611001844065
800.0,0.5,360.0,0.60738181519
820.0,0.0,360.0,0.60738181519
840.0,0.5,360.0,0.60738181519
860.0,1.0,360.0,0.60738181519
880.0,0.0,360.0,0.607381815195
900.0,0.0,540.0,0.603761786319
920.0,0.5,360.0,0.60738181519
940.0,0.5,360.0,0.607381815195
960.0,0.5,360.0,0.607381815195
980.0,0.5,360.0,0.607381815195
1000.0,0.0,360.0,0.615796124155
1020.0,0.0,360.0,0.620622680189
1040.0,0.0,360.0,0.620623175482
1060.0,0.5,360.0,0.620623175441
1080.0,0.0,360.0,0.620623175436
1100.0,0.333333333333,540.0,0.628656991059
1120.0,0.5,360.0,0.62509133816
1140.0,0.5,360.0,0.625236889508
1160.0,0.5,360.0,0.623234308566
1180.0,0.0,360.0,0.623234451931
1200.0,1.0,360.0,0.623234451962
1220.0,0.666666666667,540.0,1.58151560057
1240.0,0.5,3600.0,8.84226975672
1260.0,0.47619047619,3780.0,10.9218924767
1280.0,0.565217391304,4140.0,11.3640955967
1300.0,0.458333333333,4320.0,11.0690683475
1320.0,0.47619047619,3780.0,10.3616904896
1340.0,0.708333333333,4320.0,10.097533585
1360.0,0.380952380952,3780.0,10.952135277
1380.0,0.608695652174,4140.0,10.3970103922
1400.0,0.5,3960.0,10.3909313076
1420.0,0.478260869565,4140.0,10.7187618179
1440.0,0.45,3600.0,10.4187839662
1460.0,0.5,3960.0,10.4399261209
1480.0,0.583333333333,4320.0,10.737972737
1500.0,0.380952380952,3780.0,10.7878749396
1520.0,0.666666666667,4320.0,10.5446789158
1540.0,0.652173913043,4140.0,10.9361549906
1560.0,0.454545454545,3960.0,10.4510125457
1580.0,0.521739130435,4140.0,10.769409527
1600.0,0.5,3960.0,10.8392583925
1620.0,0.380952380952,3780.0,10.6458265599
1640.0,0.68,4500.0,10.6647574944
1660.0,0.590909090909,3960.0,10.3143444306
1680.0,0.454545454545,3960.0,10.5694390178
1700.0,0.545454545455,3960.0,10.6603476506
1720.0,0.285714285714,3780.0,10.9230430606
1740.0,0.652173913043,4140.0,10.5406326933
1760.0,0.3,3600.0,10.2583388357
1780.0,0.409090909091,3960.0,10.4038196008
1800.0,0.263157894737,3420.0,10.6186214331
1820.0,0.25,3600.0,10.5922476884
1840.0,0.210526315789,3420.0,10.4807618959
1860.0,0.157894736842,3420.0,10.4682464289
1880.0,0.105263157895,3420.0,10.6447106015
1900.0,0.35,3600.0,10.3251318267
1920.0,0.35,3600.0,10.5887876801
1940.0,0.157894736842,3420.0,10.6673367246
1960.0,0.25,3600.0,10.5825619223
1980.0,0.166666666667,3240.0,10.7413500167
2000.0,0.0526315789474,3420.0,10.6517465862
2020.0,0.428571428571,3780.0,10.6530601077
2040.0,0.454545454545,3960.0,10.8320303578
2060.0,0.454545454545,3960.0,11.0532423585
2080.0,0.454545454545,3960.0,11.0273670858
2100.0,0.3,3600.0,10.9792168508
2120.0,0.6,4500.0,11.5461721477
2140.0,0.6,4500.0,11.9012215322
2160.0,0.666666666667,4320.0,11.0034477854
2180.0,0.625,4320.0,10.5990440079
2200.0,0.3,3600.0,10.7672065338
2220.0,0.454545454545,3960.0,10.7126723921
2240.0,0.35,3600.0,10.5486255753
2260.0,0.105263157895,3420.0,10.589739421
2280.0,0.4,3600.0,10.4559840323
2300.0,0.333333333333,3780.0,10.7268676375
2320.0,0.157894736842,3420.0,10.3412407415
2340.0,0.0,3240.0,10.6908315936
2360.0,0.0,3240.0,10.6924767136
2380.0,0.117647058824,3060.0,10.3799632028
2400.0,0.0,3240.0,10.3919430833
2420.0,0.0,3240.0,10.7278057398
2440.0,0.0,3960.0,14.2625591249
2460.0,0.0952380952381,3780.0,17.1695809786
2480.0,0.0434782608696,4140.0,19.5620118746
2500.0,0.0,3960.0,21.8671560667
2520.0,0.0,3960.0,24.0599848286
2540.0,0.0,3780.0,25.8934721127
2560.0,0.0,3960.0,27.6776578479
2580.0,0.0,3780.0,29.1337591132
2600.0,0.0,3960.0,30.4399180172
2620.0,0.0,3960.0,31.7111676977
2640.0,0.0434782608696,4140.0,33.3039215409
