timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,70.9048810881,9.0
80.0,70.7664043156,13.0
100.0,64.421648479,18.0
120.0,58.4217666286,19.0
140.0,58.0263748752,22.0
160.0,67.3853581895,18.0
180.0,66.3124616988,15.0
200.0,60.7943801232,22.0
220.0,64.9049112809,18.0
240.0,63.9934434501,20.0
260.0,70.6646952205,18.0
280.0,67.798589103,17.0
300.0,66.0397202044,20.0
320.0,66.2531842427,18.0
340.0,63.1269699073,18.0
360.0,71.8194926306,15.0
380.0,65.8382227236,19.0
400.0,66.7186542598,15.0
420.0,69.6828214841,19.0
440.0,69.8731696714,19.0
460.0,70.2535892518,16.0
480.0,69.5827953342,16.0
500.0,65.9426512583,15.0
520.0,65.9581993421,20.0
540.0,68.946093689,18.0
560.0,68.3366782429,16.0
580.0,67.2622696605,17.0
600.0,64.9326228837,17.0
620.0,68.4785160077,20.0
640.0,66.9299384439,16.0
660.0,60.3028222241,16.0
680.0,65.7883513991,18.0
700.0,64.6415577389,13.0
720.0,63.719928006,20.0
740.0,64.638509788,19.0
760.0,69.9189652197,18.0
780.0,73.022691392,15.0
800.0,62.3946349438,15.0
820.0,65.7941693788,19.0
840.0,63.9370769649,20.0
860.0,58.9176906663,14.0
880.0,63.9350357764,20.0
900.0,66.9618283487,19.0
920.0,70.4072678723,16.0
940.0,67.5933211364,17.0
960.0,65.2857065984,20.0
980.0,70.2912692614,16.0
1000.0,67.3262028572,23.0
1020.0,64.5180738678,14.0
1040.0,64.7314837941,21.0
1060.0,68.0522345743,17.0
1080.0,72.8094822613,16.0
1100.0,68.7843197508,18.0
1120.0,68.8047128767,20.0
1140.0,68.2312211432,16.0
1160.0,68.5065039476,17.0
1180.0,67.1149083872,14.0
1200.0,63.9467430987,20.0
1220.0,64.56488363,18.0
1240.0,63.3388877467,16.0
1260.0,70.0606253722,19.0
1280.0,65.4538264512,18.0
1300.0,69.1250421651,15.0
1320.0,68.5370730853,16.0
1340.0,66.8660516065,18.0
1360.0,65.6286174423,18.0
1380.0,64.157938328,19.0
1400.0,66.3396864435,14.0
1420.0,62.3467460518,19.0
1440.0,66.3890124132,22.0
1460.0,64.6902480751,16.0
1480.0,69.019576527,21.0
1500.0,68.2487612143,17.0
1520.0,65.7167019296,27.0
1540.0,64.9080878665,19.0
1560.0,69.9167354136,23.0
1580.0,67.0114920654,18.0
1600.0,70.9147065025,19.0
1620.0,62.8823228509,19.0
1640.0,60.2393495009,16.0
1660.0,49.4377385414,19.0
1680.0,35.8940800774,17.0
1700.0,17.2295778349,12.0
1720.0,0.612078598151,1.0
1740.0,0.612137225693,1.0
1760.0,1.6740219306,2.0
1780.0,1.59719308686,2.0
1800.0,3.83684463274,5.0
1820.0,2.85627759192,6.0
1840.0,4.80847193778,11.0
1860.0,6.82285713363,15.0
1880.0,8.49204876718,18.0
1900.0,9.49932997488,20.0
1920.0,10.0634471582,23.0
1940.0,10.4255307236,20.0
1960.0,10.5336368968,22.0
1980.0,10.5619288756,22.0
2000.0,10.522380348,22.0
2020.0,10.436870325,22.0
2040.0,10.3336053986,22.0
2060.0,10.2641210029,22.0
2080.0,10.2648654665,23.0
2100.0,10.2549216251,20.0
2120.0,10.2600444665,22.0
2140.0,10.2648435175,21.0
2160.0,10.3338336186,22.0
2180.0,10.3756202468,21.0
2200.0,10.4719492406,21.0
2220.0,10.5637706427,21.0
2240.0,10.6212305944,20.0
2260.0,10.6669957922,21.0
2280.0,10.6805588037,18.0
2300.0,10.692771355,21.0
2320.0,10.6789934035,18.0
2340.0,10.6669173978,19.0
2360.0,10.6412065777,20.0
2380.0,10.5820440816,20.0
2400.0,10.5675742684,19.0
2420.0,10.5465985152,20.0
2440.0,10.5654786335,19.0
2460.0,10.5672073997,20.0
2480.0,10.5758284242,19.0
2500.0,10.635080554,20.0
2520.0,10.7422481437,18.0
2540.0,10.7867965613,19.0
2560.0,10.8071404713,19.0
2580.0,10.8864691856,19.0
2600.0,10.8742798323,18.0
2620.0,10.8482497861,18.0
2640.0,10.8019019093,19.0
2660.0,10.7176253224,16.0
2680.0,10.6505662777,19.0
2700.0,10.5767277891,18.0
2720.0,10.5401171913,18.0
2740.0,10.5311444931,18.0
2760.0,10.542421828,19.0
2780.0,10.5886568133,17.0
2800.0,10.6243566762,18.0
2820.0,10.6674913977,18.0
2840.0,10.745941521,18.0
2860.0,10.756127727,18.0
2880.0,10.7920600901,18.0
2900.0,10.8501563161,19.0
2920.0,10.8687626509,18.0
2940.0,10.9749977475,19.0
2960.0,11.0478815207,18.0
2980.0,11.3331556314,17.0
3000.0,11.9837050859,18.0
3020.0,14.0142925125,19.0
3040.0,16.7632541647,17.0
3060.0,20.1427906563,18.0
3080.0,22.7920638694,22.0
3100.0,29.0564472094,18.0
3120.0,37.7592864706,21.0
3140.0,43.8504898985,18.0
3160.0,50.7593656115,20.0
3180.0,51.4013549715,18.0
3200.0,61.1510594173,18.0
3220.0,65.095854266,20.0
3240.0,61.5507010638,19.0
3260.0,63.2208626613,19.0
3280.0,67.1761872985,15.0
3300.0,65.4251150908,21.0
3320.0,67.9636052559,20.0
3340.0,71.5181418093,17.0
3360.0,67.1427604275,19.0
3380.0,64.7551982252,17.0
3400.0,66.0848486,20.0
3420.0,64.4772907404,16.0
3440.0,64.9811066508,18.0
3460.0,66.3362567891,15.0
3480.0,68.3500728611,17.0
3500.0,62.6652757113,19.0
3520.0,66.2632576687,18.0
3540.0,68.0176157378,16.0
3560.0,59.3198710909,17.0
3580.0,63.9217280865,20.0
3600.0,67.7745022583,13.0
