timestamps(s),penetration_AV,flow(veh/hr),speed(mph)
20.0,0.0,2520.0,66.0925545823
40.0,0.0,3240.0,71.6933527576
60.0,0.0,2700.0,69.0197834288
80.0,0.0555555555556,3240.0,73.7928582836
100.0,0.0,2880.0,69.7619791294
120.0,0.0,3060.0,74.2318330284
140.0,0.0,2880.0,71.4131597822
160.0,0.0555555555556,3240.0,68.4156951551
180.0,0.0,2880.0,73.289788725
200.0,0.0,2880.0,69.3754455739
220.0,0.0,3240.0,67.918545282
240.0,0.0,2880.0,75.3107082439
260.0,0.0555555555556,3240.0,69.3328113182
280.0,0.0,2880.0,74.4520861641
300.0,0.0,2880.0,72.7305900373
320.0,0.4,3600.0,68.568827546
340.0,0.411764705882,3060.0,65.9325867215
360.0,0.529411764706,3060.0,70.5223832062
380.0,0.5,3240.0,67.0687673977
400.0,0.444444444444,3240.0,69.0145050851
420.0,0.578947368421,3420.0,71.6299560852
440.0,0.588235294118,3060.0,70.745972986
460.0,0.555555555556,3240.0,63.7365026888
480.0,0.555555555556,3240.0,70.2976750669
500.0,0.529411764706,3060.0,66.7349970438
520.0,0.588235294118,3060.0,74.9695758048
540.0,0.470588235294,3060.0,65.7504153787
560.0,0.5,3240.0,69.1973424805
580.0,0.526315789474,3420.0,64.4700410147
600.0,0.5,3240.0,67.0392146271
620.0,0.277777777778,3240.0,67.1729986896
640.0,0.235294117647,3060.0,67.5374534201
660.0,0.222222222222,3240.0,69.6036256723
680.0,0.375,2880.0,65.7811801408
700.0,0.277777777778,3240.0,66.9206367949
720.0,0.222222222222,3240.0,69.6076641074
740.0,0.333333333333,3240.0,65.7510752375
760.0,0.263157894737,3420.0,72.7421754019
780.0,0.333333333333,3240.0,68.1790710332
800.0,0.368421052632,3420.0,71.5272613596
820.0,0.3125,2880.0,67.8096669463
840.0,0.294117647059,3060.0,69.942032642
860.0,0.315789473684,3420.0,71.0202090134
880.0,0.277777777778,3240.0,68.6404228421
900.0,0.277777777778,3240.0,64.1160677848
920.0,0.277777777778,3240.0,62.5656458187
940.0,0.315789473684,3420.0,71.4092396711
960.0,0.3,3600.0,65.6911448943
980.0,0.315789473684,3420.0,72.7625466686
1000.0,0.388888888889,3240.0,71.7472691601
1020.0,0.352941176471,3060.0,71.6889468081
1040.0,0.315789473684,3420.0,73.8351340879
1060.0,0.25,2880.0,68.820284959
1080.0,0.315789473684,3420.0,67.9851816094
1100.0,0.315789473684,3420.0,72.6448364941
1120.0,0.235294117647,3060.0,67.4903452161
1140.0,0.388888888889,3240.0,71.1082481504
1160.0,0.277777777778,3240.0,70.9652449066
1180.0,0.235294117647,3060.0,65.0119667168
1200.0,0.222222222222,3240.0,66.4452431269
1220.0,0.571428571429,3780.0,69.1417209044
1240.0,0.65,3600.0,69.9150670297
1260.0,0.619047619048,3780.0,68.3616994119
1280.0,0.619047619048,3780.0,69.5215567023
1300.0,0.7,3600.0,71.388921594
1320.0,0.6,3600.0,68.1770354266
1340.0,0.681818181818,3960.0,73.3806267673
1360.0,0.590909090909,3960.0,68.711376621
1380.0,0.684210526316,3420.0,68.1797390942
1400.0,0.647058823529,3060.0,70.0771041077
1420.0,0.636363636364,3960.0,73.0185526669
1440.0,0.666666666667,3780.0,67.2370495113
1460.0,0.590909090909,3960.0,72.8202706295
1480.0,0.6,3600.0,72.1256090657
1500.0,0.636363636364,3960.0,70.7247855242
1520.0,0.277777777778,3240.0,70.4077346469
1540.0,0.35,3600.0,72.8339856816
1560.0,0.222222222222,3240.0,66.423083991
1580.0,0.388888888889,3240.0,68.9017545763
1600.0,0.421052631579,3420.0,59.6952167136
1620.0,0.277777777778,3240.0,69.9202710764
1640.0,0.333333333333,3780.0,74.8564501332
1660.0,0.315789473684,3420.0,66.2695562756
1680.0,0.388888888889,3240.0,62.7787797989
